,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
2018,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
2019,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
2020,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
2021,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
2022,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
2023,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
2024,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
2025,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
2026,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
2027,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
2028,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
2029,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
2030,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
2031,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
2032,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
2033,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
2034,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
2035,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
2036,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
2037,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
2038,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
2039,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
2040,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
2041,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
2042,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
2043,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
2044,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
2045,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
2046,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
2047,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
2048,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
2049,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
2050,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
2051,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
2052,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
2053,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
2054,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
2055,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
2056,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
2057,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
2058,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
2059,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
2060,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
2061,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
2062,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
2063,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
2064,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
2065,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
2066,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
2067,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
2068,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
2069,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
2070,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
2071,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
2072,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
2073,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
2074,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
2075,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
2076,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
2077,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
2078,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
2079,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
2080,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
2081,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
2082,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
2083,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
2084,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
2085,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
2086,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
2087,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
2088,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
2089,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
2090,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
2091,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
2092,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
2093,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
2094,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
2095,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
2096,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
2097,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
2098,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
2099,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
2100,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
2101,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
2102,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
2103,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
2104,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
2105,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
2106,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
2107,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
2108,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
2109,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
2110,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
2111,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
2112,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
2113,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
2114,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
2115,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
2116,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
2117,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
2118,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
2119,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
2120,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
2121,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
2122,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
2123,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
2124,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
2125,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
2126,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
2127,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
2128,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
2129,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
2130,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
2131,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
2132,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
2133,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
2134,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
2135,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
2136,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
2137,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
2138,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
2139,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
2140,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
2141,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
2142,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
2143,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
2144,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
2145,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
2146,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
2147,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
2148,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
2149,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
2150,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
2151,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
2152,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
2153,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
2154,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
2155,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
2156,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
2157,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
2158,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
2159,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
2160,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
2161,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
2162,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
2163,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
2164,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
2165,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
2166,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
2167,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
2168,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
2169,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
2170,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
2171,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
2172,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
2173,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
2174,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
2175,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
2176,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
2177,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
2178,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
2179,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
2180,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
2181,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
2182,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
2183,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
2184,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
2185,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
2186,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
2187,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
2188,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
2189,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
2190,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
2191,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
2192,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
2193,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
2194,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
2195,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
2196,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
2197,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
2198,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
2199,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
2200,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
2201,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
2202,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
2203,Lirac Rouge,Lirac Rouge 2021,2021,Lirac,0,Rocca Maura - Les Vignerons de Roquemaure,12.9,3.5,428
2204,Grés de Montpellier,Grés de Montpellier 2018,2018,Languedoc,0,Clos de l'Amandaie,12.9,3.7,465
2205,Cuvée Montplaisir,Cuvée Montplaisir 2019,2019,Côtes-du-Rhône-Villages 'Valréas',0,Château Montplaisir,12.9,3.9,109
2206,Classique La Clape Rouge,Classique La Clape Rouge 2020,2020,La Clape,0,Château d'Anglès,12.9,3.6,2499
2207,Réserve du Mas Les Baux de Provence,Réserve du Mas Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,12.9,3.8,874
2208,Fer de Soif Mansois Marcillac,Fer de Soif Mansois Marcillac 2022,2022,Marcillac,0,Lionel Osmin & Cie,12.9,3.8,196
2209,Grande Recolté Rouge,Grande Recolté Rouge 2019,2019,Côtes de Provence,0,Château de Berne,12.9,3.4,215
2210,Cuvée Les Cancres,Cuvée Les Cancres 2019,2019,Vin de France,0,Les Grands Enfants,12.9,3.9,55
2211,Melting Potes,Melting Potes 2021,2021,Vin de France,0,Sérol,12.9,3.8,150
2212,Délit d'Initiés,Délit d'Initiés 2020,2020,Fronton,0,Château Laurou,12.9,3.5,225
2213,Lo Petit Fantet d'Hyppolite,Lo Petit Fantet d'Hyppolite 2021,2021,Languedoc-Roussillon,0,Château Ollieux Romanis,12.9,3.8,2146
2214,Artuke Rioja,Artuke Rioja 2022,2022,Rioja,0,Artuke,12.9,3.7,4224
2215,Saumur-Champigny Tuffe,Saumur-Champigny Tuffe 2020,2020,Saumur-Champigny,0,Château du Hureau,12.9,3.8,2659
2216,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25355
2217,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
2218,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
2219,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
2220,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
2221,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
2222,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
2223,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,528
2224,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
2225,Saint Amour,Saint Amour 2021,2021,Saint-Amour,0,Domaine Bergeron,12.9,3.6,87
2226,Le Petit Derna,Le Petit Derna 2018,2018,Aude,0,Domaine de Dernacueillette,12.9,3.9,675
2227,Potet Régnié,Potet Régnié 2021,2021,Régnié,0,Dubost,12.9,3.4,68
