,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1700,Le Comte,Le Comte 2017,2017,Pessac-Léognan,0,Château Malartic-Lagravière,36.69,4.0,5055
1701,Solanes Priorat,Solanes Priorat 2000,2000,Priorat,0,Cims de Porrera,36.7,3.9,1591
1702,Monthelie Rouge,Monthelie Rouge 2017,2017,Monthélie,0,Domaine Potinet-Ampeau,36.7,3.9,363
1703,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2014,2014,Saint-Estèphe,0,Château Lafon-Rochet,36.72,4.1,20098
1704,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2012,2012,Haut-Médoc,0,Château de Camensac,36.75,3.9,16987
1705,Finca Valdepoleo,Finca Valdepoleo 2018,2018,Rioja,0,Pujanza,36.78,3.9,2735
1706,Bosco Caldaia Rosso,Bosco Caldaia Rosso 2017,2017,Campania,0,Antica Masseria Venditti,36.78,4.1,61
1707,Haut-Médoc,Haut-Médoc 2015,2015,Haut-Médoc,0,Château Peyrat-Fourthon,36.8,4.1,1615
1708,Haut-Médoc,Haut-Médoc 2018,2018,Haut-Médoc,0,Château Peyrat-Fourthon,36.8,4.1,1615
1709,Barbera d'Alba Superiore,Barbera d'Alba Superiore 2019,2019,Barbera d’Alba,0,Livia Fontana,36.8,3.9,795
1710,Bourgogne 'Les Bons Bâtons',Bourgogne 'Les Bons Bâtons' 2018,2018,Bourgogne,0,Géantet-Pansiot,36.8,3.9,81
1711,Teran,Teran 2020,2020,Friuli-Venezia Giulia,0,Skerk,36.88,3.7,454
1712,Idole,Idole 2018,2018,Costières-de-Nîmes,0,Château Beaubois,36.9,4.1,40
1713,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2017,2017,Châteauneuf-du-Pape,0,Pierre Usseglio,36.9,4.1,5121
1714,Châtelet Saint-Joseph,Châtelet Saint-Joseph 2021,2021,Saint-Joseph,0,Domaine Monier Perréol,36.9,4.2,521
1715,Grolleau,Grolleau 2019,2019,Anjou,0,Clau de Nell,36.9,3.7,966
1716,L'Heritage de Chasse-Spleen Haut-Médoc (L'Ermitage de Chasse-Spleen),L'Heritage de Chasse-Spleen Haut-Médoc (L'Ermitage de Chasse-Spleen) 2015,2015,Haut-Médoc,0,Château Chasse-Spleen,36.9,3.8,7496
1717,Maranges 1er Cru 'La Fussière',Maranges 1er Cru 'La Fussière' 2019,2019,Maranges 1er Cru 'La Fussière',0,Thomas Morey,36.9,4.0,221
1718,L'Aphyllante,L'Aphyllante 2020,2020,Hérault,0,Domaine Vaïsse,36.9,4.1,974
1719,Touriga Nacional,Touriga Nacional 2018,2018,Douro,0,Quinta da Romaneira,36.9,4.2,2568
1720,Domaine Grand Veneur Châteauneuf-du-Pape 'Le Miocène',Domaine Grand Veneur Châteauneuf-du-Pape 'Le Miocène' 2020,2020,Châteauneuf-du-Pape,0,Alain Jaume,36.9,4.1,6802
1721,Bandol Rouge,Bandol Rouge 2020,2020,Bandol,0,Domaine Tempier,36.9,4.2,8940
1722,Savigny-lès-Beaune 1er Cru 'Aux Clous',Savigny-lès-Beaune 1er Cru 'Aux Clous' 2021,2021,Savigny-lès-Beaune 1er Cru 'Aux Clous',0,Louis Chenu Pere et Filles,36.9,3.9,372
1723,Les Marcoeurs Mercurey,Les Marcoeurs Mercurey 2021,2021,Mercurey,0,Les Champs de l'Abbaye,36.9,3.8,193
1724,Aloxe-Corton,Aloxe-Corton 2020,2020,Aloxe-corton,0,Domaine Pavelot - Jean-Marc et Hughes,36.9,3.9,255
1725,Franciscus,Franciscus 2016,2016,Szekszárd,0,Heimann,36.94,4.2,413
1726,Taurasi Radici,Taurasi Radici 2017,2017,Taurasi,0,Mastroberardino,36.95,4.1,12872
1727,Beaune du Château Premier Cru,Beaune du Château Premier Cru 2018,2018,Beaune Premier Cru,0,Bouchard Père & Fils,36.95,4.1,12239
1728,Symbol,Symbol 2018,2018,Villány,0,Winery of Tamás Riczu,36.96,4.0,123
1729,Villányi Franc,Villányi Franc 2018,2018,Villány,0,Winery of Tamás Riczu,36.96,4.3,253
1730,Pora Barbaresco,Pora Barbaresco 2019,2019,Barbaresco,0,Musso,36.98,4.1,1454
1731,Rio Sordo Barbaresco,Rio Sordo Barbaresco 2019,2019,Barbaresco,0,Musso,36.98,4.2,286
1732,Sassella Stella Retica,Sassella Stella Retica 2019,2019,Valtellina Superiore,0,ARPEPE,36.98,4.0,4133
1733,Lalande-de-Pomerol,Lalande-de-Pomerol 2015,2015,Lalande-de-Pomerol,0,Château Les Hauts-Conseillants,36.98,3.9,3257
1734,Sassella Stella Retica,Sassella Stella Retica 2017,2017,Valtellina Superiore,0,ARPEPE,36.98,4.0,4133
1735,Amarone della Valpolicella Classico Lena di Mezzo,Amarone della Valpolicella Classico Lena di Mezzo 2017,2017,Amarone della Valpolicella Classico,0,Monte del Frá,36.98,4.3,5672
1736,Grumello Rocca de Piro Valtellina Superiore,Grumello Rocca de Piro Valtellina Superiore 2017,2017,Valtellina,0,ARPEPE,36.98,4.1,1123
1737,Vigna Haselhof Pinot Noir Riserva,Vigna Haselhof Pinot Noir Riserva 2018,2018,Südtirol - Alto Adige,0,Josef Brigl,36.98,3.9,184
1738,Al Carmine Valtellina Superiore Inferno Riserva,Al Carmine Valtellina Superiore Inferno Riserva 2016,2016,Valtellina Superiore,0,Caven,36.98,3.9,952
1739,Pizzotorto Riserva dei  Marchesi,Pizzotorto Riserva dei  Marchesi 2015,2015,Lombardije,0,Marchesi di Montalto,36.98,3.8,66
1740,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2017,2017,Amarone della Valpolicella Classico,0,Paolo Cottini,36.98,4.2,503
1741,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Quercecchio,36.98,3.9,1590
1742,Praepositus Pinot Nero Riserva,Praepositus Pinot Nero Riserva 2016,2016,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),36.98,4.0,1813
1743,Schioppettino,Schioppettino 2013,2013,Colli Orientali del Friuli,0,Castello Santanna,36.98,4.1,42
1744,Südtiroler Lagrein Riserva,Südtiroler Lagrein Riserva 2018,2018,Südtirol - Alto Adige,0,Josef Brigl,36.98,3.7,265
1745,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Fornacella,36.98,4.1,958
1746,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2019,2019,Amarone della Valpolicella Classico,0,Farina,36.98,4.2,15033
1747,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Pierre de Lune,36.99,4.3,201
1748,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château Vieux Moulin du Cadet,36.99,3.9,356
1749,Pomerol,Pomerol 2020,2020,Pomerol,0,Château de Sales,36.99,4.0,11172
1750,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château Grand Corbin,37.0,4.0,5479
1751,Fleurie Joie du Palais,Fleurie Joie du Palais 2020,2020,Fleurie,0,Domaine Lafarge Vial,37.0,3.9,325
1752,Morgon Camille,Morgon Camille 2021,2021,Morgon,0,Domaine Marcel Lapierre,37.0,4.1,553
1753,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Quinault l'Enclos,37.0,4.0,6519
1754,Sancerre Rouge,Sancerre Rouge 2020,2020,Sancerre,0,Domaine Vacheron,37.0,4.1,5841
1755,Champelrose Cornas,Champelrose Cornas 2021,2021,Cornas,0,Domaine Courbis,37.0,4.0,2142
1756,Pomerol,Pomerol 2017,2017,Pomerol,0,Clos Rene,37.0,4.1,7238
1757,Les Pouches Rouge,Les Pouches Rouge 2020,2020,Saumur,0,La Porte Saint Jean,37.0,4.1,213
1758,Moulis,Moulis 2007,2007,Moulis-en-Médoc,0,Château Mauvesin,37.0,3.5,1549
1759,Givry Préface,Givry Préface 2020,2020,Givry,0,Joblot,37.0,3.8,195
1760,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Sansonnet,37.0,4.1,3045
1761,Pessac-Léognan,Pessac-Léognan 2020,2020,Pessac-Léognan,0,Château Couhins-Lurton,37.0,4.0,1734
1762,Pinot Noir,Pinot Noir 2020,2020,Pipers River,0,Dalrymple,37.0,4.1,2632
1763,Limoux,Limoux 2017,2017,Limoux,0,Domaine de Baron'arques,37.0,3.9,5504
1764,Clos du Roi Châteauneuf-du-Pape,Clos du Roi Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Château Gigognan,37.0,4.2,4680
1765,Pessac-Léognan,Pessac-Léognan 2017,2017,Pessac-Léognan,0,Château Larrivet Haut-Brion,37.0,4.1,13418
1766,Maghani Saint-Chinian,Maghani Saint-Chinian 2014,2014,Saint-Chinian,0,Canet-Valette,37.0,4.0,682
1767,Domaine du Caillou Chateauneuf-du-Pape,Domaine du Caillou Chateauneuf-du-Pape 2018,2018,Châteauneuf-du-Pape,0,Clos du Caillou,37.0,4.1,261
1768,Savigny-lès-Beaune 1er Cru 'Les Peuillets',Savigny-lès-Beaune 1er Cru 'Les Peuillets' 2019,2019,Savigny-lès-Beaune 1er Cru 'Les Peuillets',0,Domaine Parigot,37.0,4.0,484
1769,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Armens,37.0,3.8,1774
1770,Chassagne-Montrachet Rouge,Chassagne-Montrachet Rouge 2021,2021,Chassagne-Montrachet,0,Domaine Bachelet-Ramonet,37.0,4.1,348
1771,Le Bois des Merveilles Minervois,Le Bois des Merveilles Minervois 2017,2017,Minervois,0,Domaine Jean-Baptiste Senat,37.0,4.0,776
1772,Saut de Côte,Saut de Côte 2018,2018,Languedoc,0,Alain Chabanon,37.0,3.9,408
1773,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2019,2019,Margaux,0,Château Desmirail,37.0,4.0,7094
1774,Pomerol,Pomerol 2015,2015,Pomerol,0,Château La Croix du Casse,37.0,4.1,3297
1775,Saumur Champigny 'Les Poyeux',Saumur Champigny 'Les Poyeux' 2017,2017,Saumur-Champigny,0,Antoine Sanzay,37.05,4.0,894
1776,Anrar Pinot Noir,Anrar Pinot Noir 2020,2020,Südtirol - Alto Adige,0,Andrian,37.08,4.1,600
1777,Amphorae Nebbiolo,Amphorae Nebbiolo 2016,2016,Langhe,0,Cascina Corte,37.08,3.8,59
1778,Cuvée M Margaux,Cuvée M Margaux 2016,2016,Margaux,0,André Lurton,37.08,3.8,151
1779,Moulis-en-Médoc,Moulis-en-Médoc 2012,2012,Moulis-en-Médoc,0,Château Poujeaux,37.1,4.0,20961
1780,Fixin,Fixin 2018,2018,Fixin,0,Domaine Pierre Gelin,37.1,4.1,2086
1781,Saint-Joseph La Source Rouge,Saint-Joseph La Source Rouge 2016,2016,Saint-Joseph,0,Ferraton Père & Fils,37.1,3.8,1463
1782,Asili Barbaresco,Asili Barbaresco 2019,2019,Barbaresco,0,Luigi Giordano,37.11,4.0,609
1783,Don Luigi Riserva,Don Luigi Riserva 2017,2017,Molise,0,Di Majo Norante,37.18,4.1,3142
1784,Les Vieilles Vignes Moulin-a-Vent,Les Vieilles Vignes Moulin-a-Vent 2017,2017,Moulin-à-Vent,0,Thibault Liger-Belair,37.2,4.0,2023
1785,Monts & Merveilles,Monts & Merveilles 2019,2019,Vin de France,0,Mylène Bru,37.2,3.9,101
1786,Le Rouvre Crozes-Hermitage,Le Rouvre Crozes-Hermitage 2019,2019,Crozes-Hermitage,0,Yann Chave,37.2,4.0,2912
1787,Sancerre Rouge La Bourgeoise,Sancerre Rouge La Bourgeoise 2017,2017,Sancerre,0,Henri Bourgeois,37.2,4.0,1948
1788,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2019,2019,Amarone della Valpolicella Classico,0,Luciano Arduini,37.3,4.3,3373
1789,Les Rouchaux Moulin-a-Vent,Les Rouchaux Moulin-a-Vent 2018,2018,Moulin-à-Vent,0,Thibault Liger-Belair,37.3,4.0,648
1790,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château Fombrauge,37.3,4.1,20459
1791,Paesi Tuoi Barolo,Paesi Tuoi Barolo 2018,2018,Barolo,0,Vite Colte,37.31,3.8,4108
1792,Saint-Julien,Saint-Julien 2011,2011,Saint-Julien,0,Château Moulin de la Rose,37.35,4.1,2014
1793,Quarto Vecchio Amarone della Valpolicella Classico,Quarto Vecchio Amarone della Valpolicella Classico 2017,2017,Amarone della Valpolicella Classico,0,Il Canovino,37.38,4.3,551
1794,Perbruno,Perbruno 2012,2012,Toscane,0,I Giusti & Zanza,37.4,4.0,1246
1795,Chianti Classico Riserva,Chianti Classico Riserva 2003,2003,Chianti Classico,0,Il Molino di Grace,37.4,3.9,2054
1796,Perbruno,Perbruno 2010,2010,Toscane,0,I Giusti & Zanza,37.4,4.0,1246
1797,Saint-Julien,Saint-Julien 2018,2018,Saint-Julien,0,Château Moulin de la Rose,37.4,4.1,2014
1798,Chianti Classico Riserva,Chianti Classico Riserva 2001,2001,Chianti Classico,0,Tenuta San Vincenti,37.4,4.1,241
1799,Leone Rosso,Leone Rosso 2004,2004,Toscane,0,Castello Sonnino,37.4,3.5,626
1800,Cuvée 100 Les Arbousiers Parcelle Centenaire Corbières,Cuvée 100 Les Arbousiers Parcelle Centenaire Corbières 2019,2019,Corbières,0,Gérard Bertrand,37.43,4.3,99
1801,Blason d'Issan Margaux,Blason d'Issan Margaux 2020,2020,Margaux,0,Château d'Issan,37.48,4.0,9864
1802,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Columbia Valley,0,Greenwing,37.48,4.1,2845
1803,Puer Apuliae Nero di Troia Riserva,Puer Apuliae Nero di Troia Riserva 2014,2014,Castel del Monte,0,Rivera,37.5,4.0,1310
1804,Margaux,Margaux 2017,2017,Margaux,0,Château Monbrison,37.5,4.0,4628
1805,La Papesse,La Papesse 2021,2021,Vinsobres,0,Gramenon,37.5,3.9,650
1806,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Château de Vaudieu,37.5,4.2,6061
1807,Télégramme Châteauneuf-du-Pape,Télégramme Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Domaine du Vieux Télégraphe,37.5,4.2,15021
1808,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2018,2018,Châteauneuf-du-Pape,0,Clos du Mont-Olivet,37.5,4.0,7295
1809,Mademoiselle L Haut-Médoc,Mademoiselle L Haut-Médoc 2016,2016,Haut-Médoc,0,Château La Lagune,37.5,3.8,2274
1810,Givry Préface,Givry Préface 2019,2019,Givry,0,Joblot,37.5,3.8,195
1811,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2019,2019,Castillon - Côtes de Bordeaux,0,L'Hêtre,37.5,4.0,411
1812,Beaune 1er Cru 'Cent Vignes',Beaune 1er Cru 'Cent Vignes' 2017,2017,Beaune 1er Cru 'Les Cent Vignes',0,Bitouzet-Prieur,37.5,4.1,287
1813,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2019,2019,Pauillac,0,Château Haut-Bages Libéral,37.5,4.1,17601
1814,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Chauvin,37.5,4.0,3337
1815,Saint-Estèphe,Saint-Estèphe 2015,2015,Saint-Estèphe,0,Château Tronquoy-Lalande,37.525,4.0,6755
1816,Listrac-Médoc,Listrac-Médoc 2012,2012,Listrac-Médoc,0,Château Clarke,37.58,4.0,14903
1817,Chacayes,Chacayes 2020,2020,Mendoza,0,François Lurton,37.59,4.2,2272
1818,La Sirène de Giscours Margaux,La Sirène de Giscours Margaux 2017,2017,Margaux,0,Château Giscours,37.64,4.0,12015
1819,Saperavi Amor,Saperavi Amor 2020,2020,Kakheti,0,Nika Winery,37.68,4.1,190
1820,Cabernet Cortis,Cabernet Cortis 2020,2020,Krakow,0,Winnica Srebrna Góra,37.68,3.5,291
1821,Grumello Valtellina Superiore Nebbiolo Riserva,Grumello Valtellina Superiore Nebbiolo Riserva 2018,2018,Valtellina Superiore,0,Luca Faccinelli,37.68,3.9,181
1822,Chianti Classico Riserva,Chianti Classico Riserva 2018,2018,Chianti Classico,0,Le Masse di Lamole,37.68,3.8,214
1823,Le Rose Nizza Riserva,Le Rose Nizza Riserva 2016,2016,Nizza,0,Franco Mondo,37.68,4.1,182
1824,Barbaresco Morassino,Barbaresco Morassino 2020,2020,Barbaresco,0,Cascina Morassino,37.68,4.0,1180
1825,Gran Reserva Cabernet Franc,Gran Reserva Cabernet Franc 2016,2016,Rio Negro,0,Humberto Canale,37.7,4.0,1924
1826,Gran Reserva Pinot Noir,Gran Reserva Pinot Noir 2020,2020,Rio Negro,0,Humberto Canale,37.7,3.9,1688
1827,Moulis-en-Médoc,Moulis-en-Médoc 2013,2013,Moulis-en-Médoc,0,Château Chasse-Spleen,37.7,4.0,31097
1828,Santenay 1er Cru 'Les Gravières',Santenay 1er Cru 'Les Gravières' 2018,2018,Santenay 1er Cru 'Les Gravières',0,Jaffelin,37.7,4.1,53
1829,Châteauneuf-du-Pape Rouge,Châteauneuf-du-Pape Rouge 2020,2020,Châteauneuf-du-Pape,0,Berthet-Rayne,37.7,4.1,4399
1830,Pessac-Léognan,Pessac-Léognan 2017,2017,Pessac-Léognan,0,Château Couhins-Lurton,37.72,4.0,1734
1831,Chianti Classico Riserva,Chianti Classico Riserva 2020,2020,Chianti Classico,0,Castellare,37.72,3.9,5036
1832,Vieilles Vignes Chassagne-Montrachet Rouge,Vieilles Vignes Chassagne-Montrachet Rouge 2021,2021,Chassagne-Montrachet,0,Domaine Borgeot,37.8,4.0,53
1833,Auxey-Duresses,Auxey-Duresses 2021,2021,Auxey-Duresses,0,Domaine Jean & Gilles Lafouge,37.8,4.1,918
1834,Fleurie,Fleurie 2018,2018,Fleurie,0,Domaine Lafarge Vial,37.8,4.0,149
1835,Terres d'Encre Saint-Joseph,Terres d'Encre Saint-Joseph 2020,2020,Saint-Joseph,0,Domaine Georges Vernay,37.8,3.9,1155
1836,Busardières Bourgueil,Busardières Bourgueil 2009,2009,Bourgueil,0,Domaine de la Chevalerie,37.8,4.0,571
1837,Marsannay 'La Montagne',Marsannay 'La Montagne' 2019,2019,Marsannay,0,Domaine Bart,37.8,3.8,96
1838,Saint-Joseph 'La Dardouille',Saint-Joseph 'La Dardouille' 2020,2020,Saint-Joseph,0,Emmanuel Darnaud,37.8,4.0,93
1839,Sous La Murée Bourgogne Hauts-Côtes de Beaune,Sous La Murée Bourgogne Hauts-Côtes de Beaune 2021,2021,Bourgogne Hautes-Côtes de Beaune,0,Domaine Arnoux Père & Fils,37.88,3.9,181
1840,Sanct Valentin Lagrein Riserva,Sanct Valentin Lagrein Riserva 2020,2020,Südtirol - Alto Adige,0,St. Michael-Eppan,37.88,4.1,1507
1841,Serramarrocco,Serramarrocco 2015,2015,Sicilia,0,Barone di Serramarrocco,37.88,4.2,575
1842,Cornas 'Les Barcillants',Cornas 'Les Barcillants' 2020,2020,Cornas,0,Les Vins de Vienne - Cuilleron-Gaillard-Villard,37.9,4.0,391
1843,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2016,2016,Pessac-Léognan,0,Château Bouscaut,37.9,4.0,6256
1844,Margaux,Margaux 2015,2015,Margaux,0,Château Monbrison,37.9,4.0,4628
1845,Pauillac,Pauillac 2017,2017,Pauillac,0,Château Pibran,37.9,4.0,6024
1846,Chassagne-Montrachet Rouge,Chassagne-Montrachet Rouge 2021,2021,Chassagne-Montrachet,0,Domaine Larue,37.9,4.1,478
1847,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château La Tour Figeac,37.9,4.1,5550
1848,Terroir du Trias Bandol Rouge,Terroir du Trias Bandol Rouge 2019,2019,Bandol,0,Domaine de Terrebrune,37.9,4.1,2622
1849,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2014,2014,Saint-Estèphe,0,Château Cos Labory,37.9,4.0,8592
1850,Bricco Battista,Bricco Battista 2014,2014,Barbera del Monferrato Superiore,0,Azienda Agricola Accornero,37.95,4.1,981
1851,Meursault Rouge,Meursault Rouge 2019,2019,Meursault,0,Domaine Fabien Coche (Domaine Coche-Bizouard),37.95,4.0,496
1852,Pinot Noir,Pinot Noir 2019,2019,Marlborough,0,Dog Point,37.95,4.0,5110
1853,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Col d'Orcia,37.95,4.1,44018
1854,Gigondas,Gigondas 2019,2019,Gigondas,0,Château de Saint Cosme,37.95,4.1,7018
1855,Nagòtt Vin Rouge,Nagòtt Vin Rouge 2021,2021,Vino d'Italia,0,La Plantze,37.98,4.3,241
1856,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Roagna,37.98,3.7,2070
1857,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Ventolaio,37.98,4.1,1050
1858,Tre Utin Barolo,Tre Utin Barolo 2017,2017,Barolo,0,Gagliasso,37.98,4.0,688
1859,Collezione Pruviniano Amarone della Valpolicella Classico,Collezione Pruviniano Amarone della Valpolicella Classico 2019,2019,Amarone della Valpolicella Classico,0,Domini Veneti,37.98,4.4,856
1860,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Col d'Orcia,37.98,4.1,44018
1861,Cielo d'Ulisse,Cielo d'Ulisse 2014,2014,Toscane,0,Podere le Ripi,37.98,3.9,263
1862,Romeo,Romeo 2015,2015,Vigneti delle Dolomiti,0,Castel Noarna,37.98,4.0,94
1863,Sassella Valtellina Superiore Riserva,Sassella Valtellina Superiore Riserva 2007,2007,Valtellina Superiore,0,Balgera,37.98,3.8,585
1864,Albe Barolo,Albe Barolo 2018,2018,Barolo,0,G.D. Vajra,37.98,4.0,24636
1865,Barolo Ravera,Barolo Ravera 2017,2017,Barolo,0,Abrigo Giovanni,37.98,4.0,773
1866,Valtellina Superiore Fracia,Valtellina Superiore Fracia 2017,2017,Valtellina Superiore,0,Nino Negri,37.98,3.7,584
1867,Moulis-en-Médoc,Moulis-en-Médoc 2014,2014,Moulis-en-Médoc,0,Château Anthonic,37.98,3.8,4207
1868,Vino Nobile di Montepulciano Riserva,Vino Nobile di Montepulciano Riserva 2019,2019,Vino Nobile di Montepulciano,0,Boscarelli,37.98,4.1,280
1869,Aetneus Etna Rosso,Aetneus Etna Rosso 2017,2017,De Etna,0,I Custodi,37.98,4.1,1850
1870,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2021,2021,Bourgogne,0,Louis Jadot,37.98,3.6,39525
1871,Csaba Cuvée Válogatás,Csaba Cuvée Válogatás 2016,2016,Szekszárd,0,Vesztergombi,37.99,4.1,367
1872,Fixin,Fixin 2021,2021,Fixin,0,Domaine Philippe Naddef,38.0,3.9,347
1873,Saint-Aubin 1er Cru 'Sur le Sentier du Clou' Rouge,Saint-Aubin 1er Cru 'Sur le Sentier du Clou' Rouge 2020,2020,Saint-Aubin 1er Cru 'Sur le Sentier du Clou',0,Domaine Françoise & Denis Clair,38.0,4.0,426
1874,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2012,2012,Grand cru Saint-Émilion,0,Château La Commanderie,38.0,4.1,1043
1875,Gattinara,Gattinara 2019,2019,Gattinara,0,Travaglini,38.05,4.0,26362
1876,Château Pont Saint-Martin Pessac-Léognan,Château Pont Saint-Martin Pessac-Léognan 2016,2016,Pessac-Léognan,0,Rodrigues Lalande,38.1,4.0,346
1877,Le Temps des Copains Astra,Le Temps des Copains Astra 2017,2017,Het Loiredal,0,Domaine de l'Ecu,38.18,4.0,235
1878,Moulis-en-Médoc,Moulis-en-Médoc 2015,2015,Moulis-en-Médoc,0,Château Maucaillou,38.2,3.9,14253
1879,Margaux,Margaux 2015,2015,Margaux,0,Château La Gurgue,38.2,3.9,3558
1880,Saint-Estèphe,Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château Le Crock,38.2,4.0,8225
1881,Ladoix 1er Cru 'Le Bois Roussot',Ladoix 1er Cru 'Le Bois Roussot' 2020,2020,Ladoix 1er Cru 'Bois Roussot',0,Domaine Edmond Cornu & Fils,38.2,4.0,412
1882,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château Croque Michotte,38.2,4.0,3334
1883,Petit Bécot Saint-Émilion Grand Cru,Petit Bécot Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Beau-Sejour Becot,38.2,4.0,70
1884,Passi di Orma Bolgheri,Passi di Orma Bolgheri 2018,2018,Bolgheri,0,Orma,38.25,4.0,2673
1885,Arshura,Arshura 2018,2018,Marche,0,Valter Mattoni,38.28,4.1,736
1886,Nebbiolo d’Alba Valmaggiore,Nebbiolo d’Alba Valmaggiore 2019,2019,Nebbiolo d’Alba,0,Sandrone,38.35,4.0,5852
1887,Borc Dodon Uis Nèris,Borc Dodon Uis Nèris 2015,2015,Friuli-Venezia Giulia,0,Denis Montanar,38.38,3.7,61
1888,Südtiroler Blauburgunder,Südtiroler Blauburgunder 2020,2020,Trentino-Zuid-Tirol,0,Prackfol,38.38,4.1,303
1889,Crozes-Hermitage Domaine de Thalabert,Crozes-Hermitage Domaine de Thalabert 2019,2019,Crozes-Hermitage,0,Paul Jaboulet Aîné,38.4,4.0,12186
1890,Lalande-de-Pomerol,Lalande-de-Pomerol 2016,2016,Lalande-de-Pomerol,0,Château La Fleur de Boüard,38.4,4.0,8959
1891,La Roche Hautes-Côtes de Nuits,La Roche Hautes-Côtes de Nuits 2017,2017,Bourgogne Hautes-Côtes de Nuits,0,Thibault Liger-Belair,38.4,4.1,387
1892,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2012,2012,Grand cru Saint-Émilion,0,Château Quinault l'Enclos,38.4,4.0,6519
1893,Negru de Purcari Limited Edition,Negru de Purcari Limited Edition 2017,2017,Zuidoostelijk,0,Château Purcari,38.44833333333333,4.5,975
1894,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château Pierre de Lune,38.45,4.3,201
1895,Finca La Emperatriz Viñedo Singular Tinto,Finca La Emperatriz Viñedo Singular Tinto 2017,2017,Rioja Alta,0,Viñedos Hermanos Hernáiz,38.45,4.2,570
1896,Palás Barolo,Palás Barolo 2016,2016,Barolo,0,Michele Chiarlo,38.45,4.0,1654
1897,Château Les Landes de Cach Pauillac,Château Les Landes de Cach Pauillac 2014,2014,Pauillac,0,Henri Musso,38.45,4.1,944
1898,Brunello di Montalcino (Campo di Marzo),Brunello di Montalcino (Campo di Marzo) 2016,2016,Brunello di Montalcino,0,Il Valentiano,38.45,4.1,1650
1899,Terrasse à l'Ombre Côtes du Rhône,Terrasse à l'Ombre Côtes du Rhône 2018,2018,Côtes du Rhône,0,Château de Gourdon,38.45,4.4,837
1900,Canaiolo,Canaiolo 2017,2017,Toscane,0,Castello della Paneretta,38.48,4.1,439
