,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1654,Pessac-Léognan Blanc,Pessac-Léognan Blanc 2019,2019,Pessac-Léognan,0,Château Ferran,16.0,3.8,470
1655,Blanc,Blanc 2021,2021,Conca de Barberà,0,Cara Nord,16.0,3.6,677
1656,Blanc Public,Blanc Public 2021,2021,Provence,0,Domaine la Realtiere,16.0,3.6,159
1657,Constance Blanc,Constance Blanc 2022,2022,Pic-Saint-Loup,0,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,16.0,4.0,60
1658,Château des Jacques Beaujolais Clos de Loyse,Château des Jacques Beaujolais Clos de Loyse 2022,2022,Beaujolais,0,Louis Jadot,16.0,3.7,893
1659,Les Vins du Léman Terroir d' Altitude Chasselas Les Vielles Vignes,Les Vins du Léman Terroir d' Altitude Chasselas Les Vielles Vignes 2019,2019,Vin de Savoie,0,Les Vignes de Paradis,16.0,4.1,131
1660,Riesling,Riesling 2015,2015,Elzas,0,Joseph Gsell,16.0,3.6,26
1661,La Pente,La Pente 2021,2021,Savoie,0,Domaine des Cotes Rousses,16.0,3.7,387
1662,Sélection Muscat d'Alsace,Sélection Muscat d'Alsace 1997,1997,Elzas,0,Bollenberg,16.0,3.9,102
1663,Corbières Blanc,Corbières Blanc 2018,2018,Corbières,0,Château de Lastours,16.0,3.7,63
1664,Vallon des Anges Blanc,Vallon des Anges Blanc 2020,2020,Coteaux d'Aix-en-Provence,0,Domaine de Valdition,16.0,3.8,233
1665,Cuvée Excellence Costières-de-Nîmes Blanc,Cuvée Excellence Costières-de-Nîmes Blanc 2019,2019,Costières-de-Nîmes,0,Mas des Bressades,16.0,3.9,505
1666,Lions de Suduiraut Blanc Sec,Lions de Suduiraut Blanc Sec 2022,2022,Bordeaux,0,Château Suduiraut,16.0,3.9,106
1667,Riesling Alsace Cuvée Particuliere,Riesling Alsace Cuvée Particuliere 2019,2019,Elzas,0,Gustave Lorentz,16.0,3.8,1611
1668,Jean de la Vigne Bourgogne Blanc,Jean de la Vigne Bourgogne Blanc 2021,2021,Bourgogne,0,Domaine Cordier Père & Fils,16.0,3.9,566
1669,Frissons d'Ombelles,Frissons d'Ombelles 2021,2021,Hérault,0,Domaine de La Marfée,16.0,4.0,440
1670,1769 Clos Venturi Blanc,1769 Clos Venturi Blanc 2019,2019,Vin de Corse,0,Domaine Vico,16.0,3.9,412
1671,Bourgogne Aligoté,Bourgogne Aligoté 2020,2020,Bourgogne Aligoté,0,Domaine Gachot-Monot,16.0,3.7,94
1672,Domaine Grézan Tête de Cuvée Chardonnay,Domaine Grézan Tête de Cuvée Chardonnay 2013,2013,Languedoc,0,Famille Cros Pujol,16.0,3.7,68
1673,Sinople Chinon,Sinople Chinon 2021,2021,Chinon,0,Château de Coulaine,16.0,4.2,77
1674,Vouvray Saint-Georges,Vouvray Saint-Georges 2018,2018,Vouvray,0,Benoit Gautier,16.0,4.0,229
1675,Perelise Gewürztraminer,Perelise Gewürztraminer 2021,2021,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),16.05,4.0,771
1676,Perelise Gewürztraminer,Perelise Gewürztraminer 2022,2022,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),16.05,4.0,771
1677,Giaiet Piemonte Chardonnay,Giaiet Piemonte Chardonnay 2021,2021,Piemonte,0,Stella Giuseppe,16.08,3.5,57
1678,Incognito,Incognito 2019,2019,Szekszárd,0,Lajver,16.08,4.1,230
1679,Orsone Friulano,Orsone Friulano 2022,2022,Colli Orientali del Friuli,0,Bastianich,16.08,3.7,2098
1680,Hochterrassen Grüner Veltliner,Hochterrassen Grüner Veltliner 2021,2021,Neder-Oostenrijk,0,Salomon Undhof,16.08,3.7,786
1681,Gegè Verdicchio di Matelica,Gegè Verdicchio di Matelica 2020,2020,Verdicchio di Matelica,0,Cavalieri,16.08,3.6,440
1682,Lugana Blanc,Lugana Blanc 2021,2021,Lugana,0,Ricchi,16.08,4.0,323
1683,Colline del Genovesato Pigato,Colline del Genovesato Pigato 2021,2021,Colline del Genovesato,0,Bisson,16.08,3.6,396
1684,Juhfark,Juhfark 2018,2018,Nagy-Somló,0,Barcza Balint,16.08,3.8,163
1685,Vite Natural Durante Riesling,Vite Natural Durante Riesling 2020,2020,Bergamasca,0,Tosca,16.08,3.4,89
1686,Vite Natural Durante Incrocio Manzoni,Vite Natural Durante Incrocio Manzoni 2022,2022,Lombardije,0,Tosca,16.1,3.8,135
1687,Réserve Gewürztraminer,Réserve Gewürztraminer 2020,2020,Elzas,0,Gustave Lorentz,16.1,3.6,4738
1688,Menetou-Salon La Charnivole,Menetou-Salon La Charnivole 2021,2021,Menetou-Salon,0,Domaine du Grand Brussy,16.15,3.9,524
1689,Menetou-Salon La Charnivole,Menetou-Salon La Charnivole 2022,2022,Menetou-Salon,0,Domaine du Grand Brussy,16.15,3.9,524
1690,Orsone Pinot Grigio,Orsone Pinot Grigio 2022,2022,Colli Orientali del Friuli,0,Bastianich,16.17,3.7,1417
1691,Cese Biologico Falanghina del Sannio,Cese Biologico Falanghina del Sannio 2018,2018,Falanghina del Sannio,0,Cantina Fosso degli Angeli,16.18,3.9,78
1692,Malvasia,Malvasia 2021,2021,delle Venezie,0,Pierpaolo Pecorari,16.18,3.6,167
1693,Nascetta,Nascetta 2020,2020,Langhe,0,Castello di Perno,16.18,3.7,140
1694,Orsone Pinot Grigio,Orsone Pinot Grigio 2021,2021,Colli Orientali del Friuli,0,Bastianich,16.18,3.7,1417
1695,Goccia d'Oro Gewürztraminer,Goccia d'Oro Gewürztraminer 2021,2021,Trento,0,Cantina Sociale Trento,16.18,4.0,109
1696,Cuè Moscato,Cuè Moscato 2020,2020,Terre Siciliane,0,Cantina Marilina,16.18,3.9,961
1697,Orsone Friulano,Orsone Friulano 2021,2021,Colli Orientali del Friuli,0,Bastianich,16.18,3.7,2098
1698,Cumalè Fiano Cilento,Cumalè Fiano Cilento 2022,2022,Cilento,0,Casebianche,16.18,3.6,245
1699,Friulano,Friulano 2021,2021,Friuli Isonzo,0,Pierpaolo Pecorari,16.18,3.7,296
1700,Chablis,Chablis 2022,2022,Chablis,0,Domaine du Chardonnay,16.2,3.8,2223
1701,Maturana Blanca,Maturana Blanca 2020,2020,Rioja,0,Viña Ijalba,16.2,3.9,1092
1702,Domaine Castel Oualou Lirac Blanc,Domaine Castel Oualou Lirac Blanc 2020,2020,Lirac,0,Vignobles Assémat,16.2,3.6,31
1703,Micol Moscato Secco,Micol Moscato Secco 2022,2022,Terre Siciliane,0,Fausta Mansio,16.2,3.7,238
1704,Kerner,Kerner 2021,2021,Vigneti delle Dolomiti,0,Nicolodi Alfio,16.2,3.7,93
1705,Les Launes Crozes-Hermitage Blanc,Les Launes Crozes-Hermitage Blanc 2013,2013,Crozes-Hermitage,0,Delas,16.2,3.6,444
1706,Les Maquisards Pinot Gris,Les Maquisards Pinot Gris 2019,2019,Elzas,0,Dopff & Irion,16.2,3.9,531
1707,Amorino Trebbiano d'Abruzzo Superiore,Amorino Trebbiano d'Abruzzo Superiore 2020,2020,Trebbiano d'Abruzzo,0,Castorani,16.25,3.8,95
1708,Giunco,Giunco 2019,2019,Vermentino di Sardegna,0,Mesa,16.25,3.8,3548
1709,Mosaic Blanc,Mosaic Blanc 2020,2020,Friuli-Venezia Giulia,0,Tarlao,16.28,4.0,27
1710,Nascetta,Nascetta 2018,2018,Langhe,0,Castello di Perno,16.28,3.7,140
1711,Colli Tortonesi Bianco,Colli Tortonesi Bianco 2019,2019,Colli Tortonesi,0,Oltretorrente,16.28,3.8,238
1712,Le G de Guiraud Bordeaux Blanc Sec,Le G de Guiraud Bordeaux Blanc Sec 2021,2021,Bordeaux,0,Château Guiraud,16.29,3.8,10357
1713,Riesling Alsace Grand Cru 'Winzenberg',Riesling Alsace Grand Cru 'Winzenberg' 2020,2020,Alsace Grand Cru 'Winzenberg',0,Ostertag Hurlimann,16.3,4.1,61
1714,Granit Blanc,Granit Blanc 2020,2020,Ardèche,0,Vincent Paris,16.3,3.9,243
1715,Pouilly-Fumé,Pouilly-Fumé 2020,2020,Pouilly-Fumé,0,Domaine de Maltaverne,16.3,4.0,1523
1716,Terroirs Sancerre,Terroirs Sancerre 2022,2022,Sancerre,0,Sylvain Bailly,16.35,4.1,1531
1717,Beaujolais-Villages Blanc,Beaujolais-Villages Blanc 2019,2019,Beaujolais-Villages,0,Château de Lacarelle,16.356666666666666,3.2,29
1718,Misobolo Erbaluce di Caluso,Misobolo Erbaluce di Caluso 2020,2020,Erbaluce di Caluso,0,Cieck,16.38,3.7,695
1719,Nus Malvoisie,Nus Malvoisie 2019,2019,Valle d’Aosta,0,La Crotta di Vegneron,16.38,3.6,251
1720,Sauvignon,Sauvignon 2022,2022,Südtirol - Alto Adige,0,Kössler,16.38,3.8,1984
1721,Gewürztraminer,Gewürztraminer 2019,2019,Trentino,0,Maso Fiorini,16.38,4.0,28
1722,Magico Ariddu,Magico Ariddu 2020,2020,Terre Siciliane,0,Ferracane,16.38,3.8,348
1723,Villa Lucia Blanc,Villa Lucia Blanc 2021,2021,Minervois,0,Cailhol Gautran,16.4,4.2,35
1724,Tributo Chardonnay,Tributo Chardonnay 2015,2015,Casablanca Valley,0,Caliterra,16.4,3.6,883
1725,Classico,Classico 2021,2021,Verdicchio dei Castelli di Jesi,0,Sartarelli,16.45,3.6,2378
1726,Idisma Drios Assyrtiko,Idisma Drios Assyrtiko 2020,2020,Drama,0,Wine Art Estate,16.45,4.0,1293
1727,Wachauer Terrassen Federspiel Grüner Veltliner,Wachauer Terrassen Federspiel Grüner Veltliner 2021,2021,Wachau,0,Familie Schmelz,16.45,3.9,255
1728,Cimaio Bianco,Cimaio Bianco 2016,2016,Marche,0,Casal Farneto,16.48,4.1,755
1729,Nova Serra Greco di Tufo,Nova Serra Greco di Tufo 2021,2021,Greco di Tufo,0,Mastroberardino,16.48,3.7,2672
1730,Chardonnay Arvum,Chardonnay Arvum 2022,2022,Trentino-Zuid-Tirol,0,Pfitscher,16.48,3.7,418
1731,Verginiano Pallagrello Bianco,Verginiano Pallagrello Bianco 2022,2022,Terre del Volturno,0,Il Verro,16.48,3.7,239
1732,Nosiola Sottovi,Nosiola Sottovi 2022,2022,Trentino,0,Francesco Poli,16.48,3.5,186
1733,Pinot Bianco Langefeld,Pinot Bianco Langefeld 2022,2022,Südtirol - Alto Adige,0,Pfitscher,16.48,3.7,418
1734,Essence du Cap Chardonnay,Essence du Cap Chardonnay 2021,2021,West-Kaap,0,Fleur du Cap,16.48,3.5,2005
1735,Sylvaner,Sylvaner 2021,2021,Südtirol - Alto Adige,0,Villscheider,16.48,3.9,114
1736,90+10 Il Rivale,90+10 Il Rivale 2020,2020,Lugana,0,Pratello,16.48,3.9,149
1737,Nascetta,Nascetta 2017,2017,Langhe,0,Castello di Perno,16.48,3.7,140
1738,Quatre Temps Jurançon Sec,Quatre Temps Jurançon Sec 2019,2019,Jurançon Sec,0,Domaine Cauhapé,16.5,3.9,223
1739,White Cabernet Blanc de Noir,White Cabernet Blanc de Noir 2021,2021,Ningxia,0,Château Changyu Moser XV 张裕摩塞尔十五世酒庄,16.5,2.9,215
1740,Cuvée Sainte Agnès Blanc,Cuvée Sainte Agnès Blanc 2021,2021,Pic-Saint-Loup,0,Ermitage du Pic Saint Loup,16.5,3.8,560
1741,Première de Figuière Blanc,Première de Figuière Blanc 2022,2022,Côtes de Provence,0,Figuière,16.5,4.0,674
1742,Cuvée Aupilhac Blanc,Cuvée Aupilhac Blanc 2022,2022,Languedoc,0,Domaine d'Aupilhac,16.5,3.8,98
1743,Gavi,Gavi 2022,2022,Gavi,0,La Raia,16.5,3.7,3452
1744,Cuè Moscato,Cuè Moscato 2022,2022,Terre Siciliane,0,Cantina Marilina,16.5,3.9,961
1745,Cendrillon,Cendrillon 2020,2020,Touraine,0,François Plouzeau - Domaine de La Garrelière,16.5,3.8,701
1746,Coteau des Girarmes Pouilly-Fumé,Coteau des Girarmes Pouilly-Fumé 2021,2021,Pouilly-Fumé,0,Domaine Roger Pabiot et Fils,16.5,4.0,861
1747,Graves,Graves 2020,2020,Graves,0,Château de Cérons,16.5,4.0,666
1748,Viré-Clessé,Viré-Clessé 2022,2022,Viré-Clessé,0,Le Virolys,16.5,4.0,1630
1749,Skin-Contact Maceracion,Skin-Contact Maceracion 2020,2020,Vin de France,0,Mas del Périé - Fabien Jouves,16.5,3.9,862
1750,Mosaic Blanc,Mosaic Blanc 2021,2021,Friuli-Venezia Giulia,0,Tarlao,16.53,4.0,27
1751,Soave,Soave 2021,2021,Soave,0,Pieropan,16.58,3.8,1127
1752,Lecroci Müller Thurgau Trentino,Lecroci Müller Thurgau Trentino 2021,2021,Trentino,0,Zeni,16.58,3.5,87
1753,Ribolla Gialla,Ribolla Gialla 2021,2021,delle Venezie,0,La Roncaia,16.58,3.7,102
1754,Piazzole Sauvignon Trentino,Piazzole Sauvignon Trentino 2022,2022,Trentino,0,Zeni,16.58,3.5,84
1755,LUXS Kerner,LUXS Kerner 2022,2022,Südtirol - Alto Adige,0,Niklas,16.58,3.9,319
1756,Pinot Bianco Langefeld,Pinot Bianco Langefeld 2021,2021,Südtirol - Alto Adige,0,Pfitscher,16.58,3.7,418
1757,Dellago Weissburgunder,Dellago Weissburgunder 2020,2020,Südtirol - Alto Adige,0,Cantina Bolzano / Kellerei Bozen,16.58,3.8,684
1758,Lu Bancu Catarratto,Lu Bancu Catarratto 2022,2022,Terre Siciliane,0,Feudo Disisa,16.58,4.1,427
1759,Reserva Chardonnay,Reserva Chardonnay 2018,2018,Casablanca Valley,0,Santa Rita,16.58,3.4,1379
1760,Pessac-Léognan Blanc,Pessac-Léognan Blanc 2019,2019,Pessac-Léognan,0,Château Coquillas,16.59,3.7,543
1761,Lucido,Lucido 2022,2022,Terre Siciliane,0,Marco de Bartoli,16.59,3.8,1730
1762,Peau Rouge Sylvaner,Peau Rouge Sylvaner 2022,2022,Elzas,0,Josmeyer,16.6,3.9,370
1763,Vacqueyras Blanc,Vacqueyras Blanc 2022,2022,Vacqueyras,0,Domaine Le Colombier,16.6,3.7,227
1764,Pinot Gris Alsace Cuvée Particuliere,Pinot Gris Alsace Cuvée Particuliere 2018,2018,Elzas,0,Gustave Lorentz,16.6,3.8,240
1765,Bourgogne Hautes-Côtes de Beaune Blanc,Bourgogne Hautes-Côtes de Beaune Blanc 2020,2020,Bourgogne Hautes-Côtes de Beaune,0,Domaine Elodie Roy,16.65,3.8,49
1766,Vieilles Vignes Bourgogne Aligoté,Vieilles Vignes Bourgogne Aligoté 2020,2020,Bourgogne Aligoté,0,Domaine Elodie Roy,16.65,4.0,33
1767,Chardonnay,Chardonnay 2017,2017,Yarra Valley,0,Innocent Bystander,16.65,3.6,767
1768,Sauvignon,Sauvignon 2021,2021,Trentino,0,Graziano Fontana,16.68,3.6,54
1769,Perer Pinot Grigio,Perer Pinot Grigio 2019,2019,Trentino,0,Longariva,16.68,3.8,89
1770,Vallet Muscadet-Sevre et Maine,Vallet Muscadet-Sevre et Maine 2016,2016,Muscadet-Sevre et Maine,0,Château du Cleray,16.68,3.7,135
1771,Sorjs Chardonnay,Sorjs Chardonnay 2020,2020,Venezia Giulia,0,Pierpaolo Pecorari,16.68,4.0,162
1772,Sharis,Sharis 2022,2022,delle Venezie,0,Livio Felluga,16.68,3.8,11189
1773,Caespes Colli Tortonesi Terre di Libarna Timorasso,Caespes Colli Tortonesi Terre di Libarna Timorasso 2021,2021,Colli Tortonesi,0,Poggio,16.68,3.8,483
1774,Greco Di Tufo Cutizzi,Greco Di Tufo Cutizzi 2022,2022,Greco di Tufo,0,Feudi di San Gregorio,16.68,3.8,5782
1775,Côtes de Provence Blanc,Côtes de Provence Blanc 2020,2020,Provence,0,Château Carpe Diem,16.7,4.1,50
1776,Cuvée Sainte Agnès Blanc,Cuvée Sainte Agnès Blanc 2020,2020,Pic-Saint-Loup,0,Ermitage du Pic Saint Loup,16.7,3.8,560
1777,Beaujolais Blanc,Beaujolais Blanc 2020,2020,Beaujolais,0,Terres Dorées,16.7,3.8,2033
1778,Seaward Sauvignon Blanc,Seaward Sauvignon Blanc 2021,2021,Kaapstad,0,Spier,16.7,3.9,586
1779,Crocodile's Lair Kaaimansgat Chardonnay,Crocodile's Lair Kaaimansgat Chardonnay 2014,2014,Overberg,0,Bouchard Finlayson,16.74,4.0,2663
1780,Marsanne Les Vignes d'à Côté,Marsanne Les Vignes d'à Côté 2019,2019,Collines Rhodaniennes,0,Yves Cuilleron,16.74,3.8,1863
1781,Frecciabomb,Frecciabomb 2020,2020,Puglia,0,Progetto Calcarius,16.74,3.9,1102
1782,Grand Classique Côtes de Provence Blanc,Grand Classique Côtes de Provence Blanc 2022,2022,Côtes de Provence,0,Gavoty,16.75,3.8,109
1783,Cuvée de Louis Blanc,Cuvée de Louis Blanc 2022,2022,Saint-Joseph,0,Jolivet,16.75,3.8,36
1784,Nù Litr Bianco,Nù Litr Bianco 2020,2020,Puglia,0,Progetto Calcarius,16.75,4.0,2042
1785,Alta Colección Pinot Gris,Alta Colección Pinot Gris 2022,2022,Valle de Uco,0,Bodega Piedra Negra,16.77,3.6,2336
1786,Gagliardetta Zibibbo,Gagliardetta Zibibbo 2021,2021,Sicilia,0,Curatolo Arini,16.78,4.1,158
1787,Gewürztraminer,Gewürztraminer 2021,2021,Trentino,0,Josef Brigl,16.78,3.8,210
1788,Pinot Grigio,Pinot Grigio 2021,2021,Colli Orientali del Friuli,0,Colutta,16.78,3.8,637
1789,Estremi Blanc de Morgex et de La Salle,Estremi Blanc de Morgex et de La Salle 2022,2022,Valle d’Aosta,0,Cave Mont Blanc de Morgex et la Salle,16.78,3.6,773
1790,Sauvignon,Sauvignon 2022,2022,Colli Orientali del Friuli,0,La Tunella,16.78,4.1,4028
1791,Gewürztraminer Vallagarina,Gewürztraminer Vallagarina 2022,2022,Vallagarina,0,La Cadalora,16.78,3.8,53
1792,Vivia Maremma Toscana,Vivia Maremma Toscana 2021,2021,Toscane,0,Le Mortelle,16.78,3.7,3238
1793,708km Cembrani Bianco,708km Cembrani Bianco 2019,2019,Vigneti delle Dolomiti,0,Cembrani,16.78,3.8,120
1794,Chardonnay,Chardonnay 2020,2020,Friuli-Venezia Giulia,0,Dario Coos,16.78,3.9,78
1795,Performance,Performance 2019,2019,Vigneti delle Dolomiti,0,Villa Persani,16.78,3.7,70
1796,Viré-Clessé,Viré-Clessé 2020,2020,Viré-Clessé,0,Domaine de Naisse,16.8,4.0,75
1797,Pas Si Petit Petit Chablis,Pas Si Petit Petit Chablis 2020,2020,Petit Chablis,0,La Chablisienne,16.8,3.7,5102
1798,Viré-Clessé,Viré-Clessé 2021,2021,Viré-Clessé,0,Domaine de Naisse,16.8,4.0,75
1799,Domaine La Croix Saint-Laurent Sancerre Blanc,Domaine La Croix Saint-Laurent Sancerre Blanc 2021,2021,Sancerre,0,Joël et Sylvie Cirotte,16.8,3.9,1472
1800,Florale Côtes du Jura,Florale Côtes du Jura 2018,2018,Côtes du Jura,0,Domaine des Ronces,16.85,3.7,123
1801,Tokaj Dry,Tokaj Dry 2018,2018,Tokaj,0,Zsirai,16.87,4.1,29
1802,Tokaji / Furmint,Tokaji / Furmint 2019,2019,Tokaj,0,Balassa,16.87,3.9,692
1803,CF Silvaner Trocken,CF Silvaner Trocken 2013,2013,Franken,0,Fürst Löwenstein,16.88,3.5,114
1804,Cembrani d'Autore Riesling,Cembrani d'Autore Riesling 2019,2019,Trentino,0,Pelz,16.88,3.7,125
1805,San Biagio Gewürztraminer,San Biagio Gewürztraminer 2022,2022,Trentino,0,Salizzoni,16.88,3.9,147
1806,Solerte,Solerte 2021,2021,Terre Siciliane,0,Vino Lauria,16.88,3.9,365
1807,Kies Gewürztraminer,Kies Gewürztraminer 2022,2022,Trentino,0,Roeno,16.88,3.8,1344
1808,Vigna Cantanghel Sauvignon,Vigna Cantanghel Sauvignon 2022,2022,Trentino,0,Maso Cantanghel,16.88,4.0,342
1809,Taburno,Taburno 2022,2022,Taburno,0,Masseria Frattasi,16.88,3.9,985
1810,Greco,Greco 2022,2022,Campania,0,Masseria Frattasi,16.88,3.6,269
1811,Amedeo Bianco,Amedeo Bianco 2018,2018,Emilia-Romagna,0,Zavalloni,16.88,3.8,205
1812,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Marlborough,0,Mount Riley,16.88,4.0,9462
1813,Fiano,Fiano 2022,2022,Campania,0,Masseria Frattasi,16.88,3.7,287
1814,Cecu d'la Biunda Roero Arneis,Cecu d'la Biunda Roero Arneis 2022,2022,Roero,0,Monchiero Carbone,16.88,3.9,1283
1815,Taburno Falanghina del Sannio,Taburno Falanghina del Sannio 2021,2021,Taburno,0,Fontanavecchia,16.88,3.7,836
1816,La Cerisaie Chenin,La Cerisaie Chenin 2020,2020,Saumur,0,Domaine de la Reniere,16.88,4.1,292
1817,La Cerisaie Chenin,La Cerisaie Chenin 2021,2021,Saumur,0,Domaine de la Reniere,16.88,4.1,292
1818,Téthys Saint-Véran,Téthys Saint-Véran 2020,2020,Saint-Véran,0,Château Chasselas,16.89666666666667,3.9,55
1819,Muscat Beaumes de Venise Blanc,Muscat Beaumes de Venise Blanc 2021,2021,Muscat de Beaumes de Venise,0,Alain Ignace,16.9,4.2,270
1820,Les Petites Bêtises Collines Rhodaniennes,Les Petites Bêtises Collines Rhodaniennes 2020,2020,Collines Rhodaniennes,0,David Reynaud,16.9,3.8,154
1821,Riesling Alsace Grand Cru 'Mandelberg',Riesling Alsace Grand Cru 'Mandelberg' 2021,2021,Alsace Grand Cru 'Mandelberg',0,Würtz,16.9,4.1,42
1822,Réserve des Seigneurs Cairanne Blanc,Réserve des Seigneurs Cairanne Blanc 2022,2022,Cairanne,0,Domaine Oratoire Saint Martin,16.9,3.8,1964
1823,Chenin Blanc,Chenin Blanc 2020,2020,Walker Bay,0,Beaumont,16.9,3.8,2402
1824,Blanc de Blancs Cassis,Blanc de Blancs Cassis 2022,2022,cassis,0,Bodin,16.9,3.8,637
1825,Bolgheri Costa di Giulia,Bolgheri Costa di Giulia 2018,2018,Costa Toscana,0,Michele Satta,16.92,3.8,1775
1826,Pinot Gris Cormier,Pinot Gris Cormier 2018,2018,Elzas,0,Domaine Loew,16.95,3.9,315
1827,Petit Chablis,Petit Chablis 2022,2022,Petit Chablis,0,Jean-Marc Brocard,16.95,3.8,4295
1828,Menetou-Salon Blanc,Menetou-Salon Blanc 2022,2022,Menetou-Salon,0,Domaine Jean Teiller,16.95,3.9,1283
1829,Soave Classico Monte Alto,Soave Classico Monte Alto 2020,2020,Soave Classico,0,Ca' Rugate,16.96,3.9,807
1830,Fiano Di Avellino Radici,Fiano Di Avellino Radici 2021,2021,Fiano de Avellino,0,Mastroberardino,16.97,3.8,2896
1831,Pinot Grigio,Pinot Grigio 2022,2022,Colli Orientali del Friuli,0,La Tunella,16.98,3.9,2623
1832,Sauvignon,Sauvignon 2021,2021,Colli Orientali del Friuli,0,Rocca Bernarda,16.98,3.7,220
1833,Francesca,Francesca 2018,2018,Piemonte,0,Marina Coppi,16.98,3.7,285
1834,Viura,Viura 2020,2020,Rioja,0,Sierra de Toloño,16.98,3.6,395
1835,Pinot Blanc,Pinot Blanc 2020,2020,Elzas,0,Leon Beyer,16.98,3.8,722
1836,Falerno del Massico Bianco,Falerno del Massico Bianco 2021,2021,Falerno del Massico,0,Villa Matilde,16.98,3.8,462
1837,Vette di San Leonardo,Vette di San Leonardo 2022,2022,Vigneti delle Dolomiti,0,San Leonardo,16.98,3.9,5911
1838,Ribolla Gialla,Ribolla Gialla 2021,2021,delle Venezie,0,I Clivi,16.98,3.7,1643
1839,Joseph Gewürztraminer,Joseph Gewürztraminer 2022,2022,Südtirol - Alto Adige,0,J. Hofstätter,16.98,4.1,9233
1840,Indigeno,Indigeno 2021,2021,Colli di Faenza,0,Ancarani,16.98,3.8,544
1841,Sottomonte,Sottomonte 2020,2020,Friuli Isonzo,0,Ronco del Gelso,16.98,3.8,487
1842,Meoru Vermentino di Gallura,Meoru Vermentino di Gallura 2020,2020,Vermentino di Gallura,0,Tani,16.98,3.7,471
1843,In Gumpoldskirchen Zierfandler - Rotgipfler,In Gumpoldskirchen Zierfandler - Rotgipfler 2017,2017,Neder-Oostenrijk,0,Loimer,16.98,3.8,139
1844,Friulano,Friulano 2021,2021,Colli Orientali del Friuli,0,Rocca Bernarda,16.98,3.5,289
1845,Loe Vermentino di Gallura Superiore,Loe Vermentino di Gallura Superiore 2018,2018,Vermentino di Gallura,0,Sa Conca,16.98,3.6,151
1846,Chardonnay,Chardonnay 2021,2021,Colli Orientali del Friuli,0,Rocca Bernarda,16.98,3.6,112
1847,Ribolla Gialla,Ribolla Gialla 2021,2021,Colli Orientali del Friuli,0,Rocca Bernarda,16.98,3.5,331
1848,Pinot Grigio,Pinot Grigio 2021,2021,Colli Orientali del Friuli,0,Rocca Bernarda,16.98,3.7,212
1849,Pinot Grigio,Pinot Grigio 2021,2021,Südtirol - Alto Adige,0,Alois Lageder,16.98,3.7,4058
1850,Vallée du Rhône Blanc,Vallée du Rhône Blanc 2020,2020,Rhônevallei,0,Domaine Gallety,17.0,3.9,1079
1851,Bollenberg Muscat,Bollenberg Muscat 2012,2012,Elzas,0,Agathe Bursin,17.0,3.7,84
1852,Sancerre Blanc,Sancerre Blanc 2021,2021,Sancerre,0,Georges Millerioux & Fils,17.0,3.8,183
1853,Entre Deux Soleils,Entre Deux Soleils 2022,2022,Languedoc,0,DéCalage,17.0,4.0,66
1854,Saint-Péray Les Potiers,Saint-Péray Les Potiers 2018,2018,Saint-Péray,0,Yves Cuilleron,17.0,3.9,960
1855,Domaine de Villemajou Corbières Blanc,Domaine de Villemajou Corbières Blanc 2022,2022,Corbières,0,Château de Villemajou,17.0,3.8,731
1856,Réserve des Seigneurs Cairanne Blanc,Réserve des Seigneurs Cairanne Blanc 2020,2020,Cairanne,0,Domaine Oratoire Saint Martin,17.0,3.8,1964
1857,Limoux,Limoux 2019,2019,Limoux,0,Mouscaillo,17.0,3.7,880
1858,La Combe Pilate,La Combe Pilate 2021,2021,Collines Rhodaniennes,0,M. Chapoutier,17.0,3.8,1197
1859,Chenin Blanc,Chenin Blanc 2022,2022,Walker Bay,0,Beaumont,17.0,3.8,2402
1860,Klevener de Heiligenstein,Klevener de Heiligenstein 2021,2021,Elzas,0,Vincent Stoeffler,17.0,4.0,107
1861,Cuvée X,Cuvée X 2015,2015,Dealu Mare,0,Lacerta,17.0,3.9,349
1862,Chardonnay,Chardonnay 2019,2019,Transsylvanië,0,Liliac,17.0,3.4,135
1863,Domaine de Villemajou Corbières Blanc,Domaine de Villemajou Corbières Blanc 2021,2021,Corbières,0,Château de Villemajou,17.0,3.8,731
1864,Bourgogne Blanc,Bourgogne Blanc 2020,2020,Bourgogne,0,Domaine Bzikot,17.0,3.8,193
1865,Côtes du Rhône Le Bouquet des Garrigues Blanc,Côtes du Rhône Le Bouquet des Garrigues Blanc 2019,2019,Côtes du Rhône,0,Clos du Caillou,17.0,3.8,320
1866,Entre Deux Soleils,Entre Deux Soleils 2021,2021,Languedoc,0,DéCalage,17.0,4.0,66
1867,Primitif,Primitif 2021,2021,Savoie,0,Domaine Giachino,17.0,3.5,259
1868,Synthèse Blanc,Synthèse Blanc 2022,2022,Côtes Catalanes,0,Riberach,17.0,3.9,391
1869,Chardonnay,Chardonnay 2014,2014,Valle de Uco,0,Terrazas de los Andes,17.0,3.8,876
1870,Les Glacières,Les Glacières 2019,2019,Côtes du Roussillon,0,Gardiés,17.0,4.0,350
1871,Bourgogne Cuvée Saint-Vincent Blanc,Bourgogne Cuvée Saint-Vincent Blanc 2018,2018,Bourgogne,0,Vincent Girardin,17.0,3.7,1914
