,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1616,L'Ancien Beaujolais,L'Ancien Beaujolais 2020,2020,Beaujolais,0,Terres Dorées,13.7,3.7,7601
1617,Tuforosso,Tuforosso 2022,2022,Toscane,0,Sassotondo,13.7,3.6,519
1618,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Bonnet,13.7,3.5,5966
1619,Lalande-de-Pomerol,Lalande-de-Pomerol 2019,2019,Lalande-de-Pomerol,0,Château Bellevue du Galvesse,13.71,3.5,454
1620,Chianti Colli Fiorentini,Chianti Colli Fiorentini 2018,2018,Chianti Colli Fiorentini,0,Torre a Cona,13.75,3.7,138
1621,Rasteau,Rasteau 2020,2020,Rasteau,0,Domaine la Soumade,13.75,3.8,1231
1622,Les Sorcières Côtes du Roussillon Rouge,Les Sorcières Côtes du Roussillon Rouge 2022,2022,Côtes du Roussillon,0,Domaine du Clos des Fées,13.75,3.8,8152
1623,La Pere du Michel,La Pere du Michel 2021,2021,Minervois,0,La Croix de Saint Jean,13.75,3.9,350
1624,Les Terrasses Chinon,Les Terrasses Chinon 2021,2021,Chinon,0,Pascal Lambert,13.75,3.8,3578
1625,Rubesto Montepulciano d'Abruzzo Riserva,Rubesto Montepulciano d'Abruzzo Riserva 2018,2018,Montepulciano d’Abruzzo,0,Frentana,13.78,3.9,1891
1626,Racemo Rosso,Racemo Rosso 2021,2021,Lazio,0,l'Olivella,13.78,3.7,289
1627,Paolina Barbera d'Alba,Paolina Barbera d'Alba 2019,2019,Barbera d’Alba,0,Ca’ del Baio,13.78,3.7,2715
1628,Toro,Toro 2018,2018,Toro,0,Yaso,13.78,3.5,3230
1629,Pietra dei Lupi Nero di Troia,Pietra dei Lupi Nero di Troia 2017,2017,Castel del Monte,0,Carpentiere,13.78,3.8,653
1630,Colbertina Barbera d'Alba,Colbertina Barbera d'Alba 2021,2021,Barbera d’Alba,0,Tenuta L'Illuminata,13.78,3.8,698
1631,Barbera d'Alba,Barbera d'Alba 2021,2021,Barbera d’Alba,0,Enzo Boglietti,13.78,3.8,2046
1632,Montefalco Rosso,Montefalco Rosso 2020,2020,Montefalco,0,Napolini,13.78,3.7,799
1633,Cabernet Franc,Cabernet Franc 2019,2019,Friuli,0,Dorigo,13.78,3.6,216
1634,Cacc'e Mmitte di Lucera,Cacc'e Mmitte di Lucera 2017,2017,Puglia,0,Alberto Longo,13.78,3.7,818
1635,Valénte Rosso,Valénte Rosso 2019,2019,Toscane,0,Fattoria di Petrognano,13.78,3.7,158
1636,Sufragio Grignolino d'Asti,Sufragio Grignolino d'Asti 2021,2021,Grignolino d'Asti,0,Stella Giuseppe,13.78,3.5,114
1637,Cirò Rosso Classico Superiore,Cirò Rosso Classico Superiore 2021,2021,Cirò,0,Scala,13.78,3.8,2911
1638,Pràgal,Pràgal 2020,2020,Verona,0,Tenuta Santa Maria di Gaetano Bertani,13.78,3.9,1660
1639,Estate Reserva Carmenère,Estate Reserva Carmenère 2019,2019,Aconcagua Valley,0,Errazuriz,13.78,3.7,24967
1640,La Romba Rosso,La Romba Rosso 2018,2018,Piemonte,0,La Colombera - Piercarlo Semino,13.78,3.9,145
1641,Vespolina,Vespolina 2019,2019,Colline Novaresi,0,Vigneti Valle Roncati,13.78,3.5,158
1642,Marche Sangiovese,Marche Sangiovese 2021,2021,Marche,0,Cavalieri,13.78,3.4,59
1643,Merlot,Merlot 2019,2019,Friuli,0,Dorigo,13.78,3.6,182
1644,ORCA  Vieilles Vignes,ORCA  Vieilles Vignes 2021,2021,Ventoux,0,Marrenon,13.8,3.9,5868
1645,Merlot,Merlot 2018,2018,Central Valley,0,Valdivieso,13.8,3.2,5760
1646,Les Peyrouzelles,Les Peyrouzelles 2020,2020,Gaillac,0,Causse Marines,13.8,3.7,948
1647,Eclat de Granite Côte Roannaise,Eclat de Granite Côte Roannaise 2022,2022,Côte Roannaise,0,Sérol,13.8,3.7,2856
1648,Le Délice du Puits,Le Délice du Puits 2021,2021,Méditerranée,0,Clos du Tilleul,13.8,4.0,30
1649,Nerola Monastrell - Syrah,Nerola Monastrell - Syrah 2005,2005,Catalonië,0,Familia Torres,13.8,3.6,342
1650,Rosso di Montalcino,Rosso di Montalcino 2017,2017,Rosso di Montalcino,0,Tenute Silvio Nardi,13.84,3.6,3225
1651,Bordeaux Rouge,Bordeaux Rouge 2018,2018,Bordeaux,0,Château La Maroutine,13.84,3.5,932
1652,Rouge,Rouge 2021,2021,Languedoc,0,Mas Lasta,13.85,3.9,100
1653,Les Sorcières Côtes du Roussillon Rouge,Les Sorcières Côtes du Roussillon Rouge 2021,2021,Côtes du Roussillon,0,Domaine du Clos des Fées,13.85,3.8,8152
1654,Araja Valli di Porto Pino,Araja Valli di Porto Pino 2020,2020,Valli di Porto Pino,0,Santadi,13.88,3.8,551
1655,Sembro Vendimia Seleccionada Tempranillo,Sembro Vendimia Seleccionada Tempranillo 2021,2021,Ribera del Duero,0,Jaro,13.88,3.7,5717
1656,Castel Del Monte Riserva Vigna Pedale,Castel Del Monte Riserva Vigna Pedale 2016,2016,Castel del Monte,0,Torrevento,13.88,3.7,10855
1657,Sartiglia Cannonau di Sardegna,Sartiglia Cannonau di Sardegna 2019,2019,Cannonau di Sardegna,0,Contini,13.88,3.7,1677
1658,Barbera d'Asti Superiore,Barbera d'Asti Superiore 2020,2020,Barbera d’Asti,0,Azienda Agricola Fabio Perrone,13.88,3.6,112
1659,San Biagio Groppello Garda Classico,San Biagio Groppello Garda Classico 2020,2020,Garda,0,Selva Capuzza,13.88,3.7,403
1660,Tupungato Passo Doble Malbec - Corvina,Tupungato Passo Doble Malbec - Corvina 2020,2020,Tupungato,0,Masi,13.88,3.5,20969
1661,CDC Rosso,CDC Rosso 2021,2021,Terre Siciliane,0,Baglio del Cristo di Campobello,13.88,3.8,3523
1662,Araja Valli di Porto Pino,Araja Valli di Porto Pino 2019,2019,Valli di Porto Pino,0,Santadi,13.88,3.8,551
1663,Mavrud,Mavrud 2018,2018,Melnik,0,Bergulé,13.88,3.8,199
1664,Perdera Monica di Sardegna,Perdera Monica di Sardegna 2018,2018,Monica di Sardegna,0,Argiolas,13.88,3.7,7593
1665,Vigna Kristplonerhof,Vigna Kristplonerhof 2022,2022,Südtirol - Alto Adige,0,Rottensteiner,13.88,3.7,133
1666,HEBO (Suvereto),HEBO (Suvereto) 2021,2021,Toscane,0,Petra,13.88,3.8,8880
1667,Les Theus Mâcon,Les Theus Mâcon 2021,2021,Mâcon,0,Château Chasselas,13.896666666666667,3.5,50
1668,La Champine Syrah,La Champine Syrah 2022,2022,Collines Rhodaniennes,0,Jean-Michel Gerin,13.9,3.7,1982
1669,Les Complices,Les Complices 2018,2018,Fronton,0,Château Laurou,13.9,3.4,109
1670,Le Petit Dutruch,Le Petit Dutruch 2018,2018,Moulis-en-Médoc,0,Château Dutruch Grand Poujeaux,13.9,3.8,34
1671,Le Barthas,Le Barthas 2020,2020,Minervois,0,Domaine Pierre Cros,13.9,3.9,186
1672,Philippe,Philippe 2019,2019,Terrasses du Larzac,0,Le Clos du Lucquier,13.9,3.9,288
1673,Rasteau Les Valats,Rasteau Les Valats 2021,2021,Rasteau,0,Alain Jaume,13.9,3.7,676
1674,Garrigues Cairanne,Garrigues Cairanne 2022,2022,Cairanne,0,Domaine des Amadieu,13.9,3.8,397
1675,Rosso di Montepulciano,Rosso di Montepulciano 2021,2021,Rosso di Montepulciano,0,Poliziano,13.91,3.7,12642
1676,"Luxe, Calme et Volupté","Luxe, Calme et Volupté 2019",2019,Pays d'Oc,0,Clos des Centenaires,13.95,4.1,633
1677,Contessa di Radda Chianti Classico Riserva,Contessa di Radda Chianti Classico Riserva 2018,2018,Chianti Classico,0,Geografico,13.95,4.1,605
1678,Eolienne Rouge,Eolienne Rouge 2013,2013,Languedoc,0,Mas d'Espanet,13.95,3.5,351
1679,Fronsac,Fronsac 2018,2018,Fronsac,0,Château Tessendey,13.95,3.7,882
1680,Monastère de Saint-Mont Rouge,Monastère de Saint-Mont Rouge 2018,2018,Saint-Mont,0,Plaimont,13.95,3.8,823
1681,Côte du Py Morgon,Côte du Py Morgon 2016,2016,Morgon,0,Trénel,13.95,3.6,495
1682,Rioja Reserva (Tempranillo),Rioja Reserva (Tempranillo) 2016,2016,Rioja,0,Ramón Bilbao,13.95,4.0,24620
1683,Gran Reserva,Gran Reserva 2015,2015,Rioja,0,Monte Real,13.95,4.0,9755
1684,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2020,2020,Montagne-Saint-Émilion,0,Château La Papeterie,13.95,3.7,2307
1685,Vive Malbec,Vive Malbec 2020,2020,Mendoza,0,Alta Vista,13.95,3.7,3228
1686,Graves Rouge,Graves Rouge 2019,2019,Graves,0,Château Venus,13.95,3.7,1046
1687,Vieilles Vignes Fitou,Vieilles Vignes Fitou 2019,2019,Fitou,0,Château de Nouvelles,13.95,3.8,309
1688,El Pacto de la Sonsierra,El Pacto de la Sonsierra 2020,2020,Rioja,0,El Pacto,13.95,3.9,6152
1689,Ego Côtes du Roussillon Villages,Ego Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Cazes,13.95,3.7,1776
1690,Secateurs Red Blend,Secateurs Red Blend 2021,2021,Swartland,0,Badenhorst,13.95,3.6,4574
1691,Legendary Badge Petite Sirah,Legendary Badge Petite Sirah 2018,2018,Sonoma County,0,Buena Vista,13.95,3.9,632
1692,SXRD,SXRD 2019,2019,Szekszárd,0,Heimann,13.97,3.6,459
1693,Trepiò Rosso,Trepiò Rosso 2019,2019,Lombardije,0,Casello Bondoni,13.98,4.1,187
1694,Morellino di Scansano,Morellino di Scansano 2021,2021,Morellino di Scansano,0,Cantina 8380,13.98,3.9,212
1695,Roccaleoni Aglianico,Roccaleoni Aglianico 2018,2018,Campania,0,Villa Matilde,13.98,3.7,283
1696,Di Sicilia...Sole e Terra Nero d'Avola,Di Sicilia...Sole e Terra Nero d'Avola 2018,2018,Vittoria,0,Cantina Horus,13.98,3.4,110
1697,Pinot Nero,Pinot Nero 2022,2022,Trentino,0,Terre del Föhn,13.98,3.5,175
1698,Aglianico Dal Re,Aglianico Dal Re 2018,2018,Irpinia,0,Feudi di San Gregorio,13.98,3.6,1519
1699,Naumakos Rosso Piceno Superiore,Naumakos Rosso Piceno Superiore 2019,2019,Marche,0,Carminucci,13.98,4.0,1732
1700,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Château de Lescaneaut,14.0,3.6,174
1701,Pic Saint-Loup 'Loup L'Optimiste',Pic Saint-Loup 'Loup L'Optimiste' 2021,2021,Pic-Saint-Loup,0,Chemin des Reves,14.0,3.9,567
1702,Côtes-du-Rhône-Villages 'Seguret' Rouge,Côtes-du-Rhône-Villages 'Seguret' Rouge 2017,2017,Côtes-du-Rhône-Villages 'Seguret',0,Jean David,14.0,3.6,402
1703,La Closerie de Camensac Haut-Médoc,La Closerie de Camensac Haut-Médoc 2013,2013,Haut-Médoc,0,Château de Camensac,14.0,3.6,4030
1704,Langhe Nebbiolo,Langhe Nebbiolo 2021,2021,Langhe,0,Tenimenti Ca'Bianca,14.0,3.6,386
1705,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château Julia,14.0,3.7,315
1706,La Pinède Collioure,La Pinède Collioure 2020,2020,Collioure,0,Domaine La Tour Vieille,14.0,3.8,625
1707,Vespolina,Vespolina 2021,2021,Colline Novaresi,0,Davide Carlone,14.0,3.8,157
1708,Der kleine Bär Rot,Der kleine Bär Rot 2021,2021,De Palts,0,Oliver Zeter,14.0,3.6,146
1709,Les Terrajots Valençay Rouge,Les Terrajots Valençay Rouge 2019,2019,Valençay,0,Francis Jourdain - Domaine des Moreaux,14.0,3.6,140
1710,Colle Cavalieri Montepulciano d'Abruzzo,Colle Cavalieri Montepulciano d'Abruzzo 2021,2021,Montepulciano d’Abruzzo,0,Cantina Tollo,14.0,3.6,3621
1711,Francs - Côtes de Bordeaux,Francs - Côtes de Bordeaux 2015,2015,Francs - Côtes de Bordeaux,0,Château La Prade,14.0,3.8,1354
1712,Dame de Boüard Montagne Saint-Émilion,Dame de Boüard Montagne Saint-Émilion 2017,2017,Montagne-Saint-Émilion,0,Clos de Bouard,14.0,3.8,1704
1713,Le Trou de L'Ermite Corbières Boutenac,Le Trou de L'Ermite Corbières Boutenac 2019,2019,Corbières Boutenac,0,Château de Caraguilhes,14.0,4.0,346
1714,Côtes-du-Rhône-Villages 'Saint-Maurice',Côtes-du-Rhône-Villages 'Saint-Maurice' 2019,2019,Côtes-du-Rhône-Villages 'Saint-Maurice',0,Nicolas Pere & Fils,14.0,4.1,68
1715,Vertigo,Vertigo 2021,2021,Côtes du Roussillon,0,Mas Amiel,14.0,3.8,714
1716,Fronsac,Fronsac 2019,2019,Fronsac,0,Château de Carles,14.0,3.8,1214
1717,Grande Reserve Côtes de Provence Rouge,Grande Reserve Côtes de Provence Rouge 2013,2013,Côtes de Provence,0,Château de Saint Martin,14.0,3.7,133
1718,Les Courbatères,Les Courbatères 2021,2021,Zuidelijk Rhônegebied,0,Château Lafforgue,14.0,3.6,28
1719,Garrisa Susumaniello,Garrisa Susumaniello 2021,2021,Salento,0,Li Veli,14.0,4.0,1172
1720,La Closerie de Camensac Haut-Médoc,La Closerie de Camensac Haut-Médoc 2011,2011,Haut-Médoc,0,Château de Camensac,14.0,3.6,4030
1721,Cuvée des Consuls Rouge,Cuvée des Consuls Rouge 2019,2019,Luberon,0,Château Les Eydins,14.0,3.9,239
1722,Transhumance,Transhumance 2018,2018,Faugères,0,Domaine Cottebrune,14.0,3.9,611
1723,Vieilles Vignes Cayrol Carignan,Vieilles Vignes Cayrol Carignan 2020,2020,Côtes Catalanes,0,Domaine Lafage,14.0,3.8,2804
1724,Villa Novare Valpolicella Classico Superiore Ripasso,Villa Novare Valpolicella Classico Superiore Ripasso 2005,2005,Valpolicella Ripasso Classico,0,Bertani,14.0,3.7,1370
1725,Malbec,Malbec 2021,2021,Agrelo,0,Séptima,14.01,3.6,20095
1726,Graves Rouge,Graves Rouge 2019,2019,Graves,0,Château Pontet la Graviere,14.03,3.6,675
1727,Fronsac,Fronsac 2014,2014,Fronsac,0,Chateau de Carlmagnus,14.04,3.8,619
1728,Fleurie,Fleurie 2015,2015,Fleurie,0,Terres Dorées,14.04,3.8,1847
1729,L'Envol de Martinet Saint-Émilion,L'Envol de Martinet Saint-Émilion 2015,2015,Saint-Émilion,0,Château Martinet,14.04,3.7,80
1730,Cabernet Sauvignon,Cabernet Sauvignon 2018,2018,Coonawarra,0,Parker Coonawarra Estate,14.04,3.6,2273
1731,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Fratelli Revello,14.05,3.5,313
1732,Mezzanotte Primitivo,Mezzanotte Primitivo 2018,2018,Puglia,0,Azienda Agricola Morella,14.06,3.7,1027
1733,Secret Rouge,Secret Rouge 2020,2020,Pays d'Oc,0,Alma Cersius,14.063333333333333,3.7,230
1734,Viù Nebbiolo,Viù Nebbiolo 2022,2022,Langhe,0,Cascina Carlot,14.08,3.8,70
1735,Anthos,Anthos 2022,2022,Piemonte,0,Matteo Correggia,14.08,3.7,786
1736,Lacrima di Morro d'Alba,Lacrima di Morro d'Alba 2022,2022,Lacrima di Morro d’Alba,0,Luigi Giusti,14.08,3.5,876
1737,Blauburgunder (Pinot Nero),Blauburgunder (Pinot Nero) 2022,2022,Südtirol - Alto Adige,0,Erste+Neue,14.08,3.5,1330
1738,Morgon Douby,Morgon Douby 2021,2021,Morgon,0,Château de Raousset,14.1,3.5,231
1739,Sélection Spéciale Grenache - Syrah - Mourvèdre,Sélection Spéciale Grenache - Syrah - Mourvèdre 2020,2020,Pays d'Oc,0,Les Jamelles,14.1,3.9,1439
1740,Grande Cuvée Blaye - Côtes de Bordeaux Merlot - Cabernet,Grande Cuvée Blaye - Côtes de Bordeaux Merlot - Cabernet 2018,2018,Blaye - Côtes de Bordeaux,0,Château Bertinerie,14.1,3.6,308
1741,Sélection Spéciale Cabernet - Merlot,Sélection Spéciale Cabernet - Merlot 2019,2019,Pays d'Oc,0,Les Jamelles,14.1,3.8,654
1742,Les Rouillères,Les Rouillères 2020,2020,Saint-Nicolas-de-Bourgueil,0,Frederic Mabileau,14.1,3.7,1713
1743,Petrus Lambertini,Petrus Lambertini 2021,2021,Bordeaux,0,Coureau & Coureau,14.12,3.8,1308
1744,Petrus Lambertini,Petrus Lambertini 2020,2020,Bordeaux,0,Coureau & Coureau,14.12,3.8,1308
1745,Le Camarde Negroamaro - Primitivo,Le Camarde Negroamaro - Primitivo 2016,2016,Salento,0,Feudi di Guagnano,14.13,3.9,1030
1746,Malbec,Malbec 2021,2021,Ica,0,Intipalka Valle del Sol,14.13,3.5,4127
1747,Domaine Beau Renard Dingue de Toi Red,Domaine Beau Renard Dingue de Toi Red 2021,2021,Pays d'Oc,0,Vignobles Vellas,14.13,3.6,34
1748,Château Rose Sainte-Croix Listrac-Médoc,Château Rose Sainte-Croix Listrac-Médoc 2016,2016,Listrac-Médoc,0,Domaines Philippe Porcheron,14.14,3.6,679
1749,Château des Tourelles Médoc,Château des Tourelles Médoc 2016,2016,Médoc,0,Calvet,14.14,3.8,259
1750,Médoc,Médoc 2014,2014,Médoc,0,Château Haut-Myles,14.15,3.7,2070
1751,Malbec Tradition,Malbec Tradition 2020,2020,Cahors,0,Le Passelys,14.166666666666666,3.9,45
1752,Barbera d'Alba,Barbera d'Alba 2014,2014,Barbera d’Alba,0,Matteo Correggia,14.17,3.8,2183
1753,Castellinaldo Barbera d'Alba,Castellinaldo Barbera d'Alba 2019,2019,Barbera d’Alba,0,Baracco de Baracho,14.18,3.8,42
1754,Piedirosso,Piedirosso 2022,2022,Campi Flegrei,0,La Sibilla,14.18,3.5,334
1755,Colle de' Poggeri Aleatico,Colle de' Poggeri Aleatico 2021,2021,Lazio,0,Stefanoni,14.18,3.5,25
1756,Egle Valpolicella Superiore,Egle Valpolicella Superiore 2021,2021,Valpolicella,0,Albino Armani,14.18,3.8,938
1757,Montefalco Rosso,Montefalco Rosso 2019,2019,Montefalco,0,Di Filippo,14.18,3.8,1113
1758,Centuplo,Centuplo 2021,2021,Rubicone,0,Tenuta S. Lucia,14.18,3.5,211
1759,Etna Rosso,Etna Rosso 2021,2021,De Etna,0,Murgo,14.18,3.5,2886
1760,Passo del Lupo Aglianico Campania,Passo del Lupo Aglianico Campania 2022,2022,Campania,0,Benito Ferrara,14.18,3.5,154
1761,Passo del Lupo Aglianico Campania,Passo del Lupo Aglianico Campania 2021,2021,Campania,0,Benito Ferrara,14.18,3.5,154
1762,Tàibo Sangiovese,Tàibo Sangiovese 2021,2021,Romagna,0,Tenuta S. Lucia,14.18,3.5,228
1763,Refosco,Refosco 2021,2021,Friuli Aquileia,0,Tarlao,14.18,3.7,100
1764,Les Cerisiers Mâcon,Les Cerisiers Mâcon 2020,2020,Mâcon,0,Francois Martenot,14.2,3.6,85
1765,Cuvée Saint Roch Vacqueyras,Cuvée Saint Roch Vacqueyras 2021,2021,Vacqueyras,0,Le Clos des Cazaux,14.2,3.8,1165
1766,Elite Cahors,Elite Cahors 2019,2019,Cahors,0,Château Combel La Serre,14.2,3.8,25
1767,L'Obsession,L'Obsession 2020,2020,Chinon,0,Nicolas Pointeau - Le Domaine de La Sablière,14.2,3.8,35
1768,Merlot,Merlot 2020,2020,Colli Orientali del Friuli,0,Azienda Agricola Grillo,14.2,3.6,58
1769,Rasteau,Rasteau 2019,2019,Rasteau,0,Domaine de la Vieille Ferme de L'Eoune,14.2,3.6,260
1770,Côtes du Rhône Villages,Côtes du Rhône Villages 2020,2020,Côtes-du-Rhône-Villages,0,Ferraton Père & Fils,14.2,3.6,244
1771,Pure Petit Verdot,Pure Petit Verdot 2021,2021,Pays d'Oc,0,Bruno Andreu,14.2,3.8,104
1772,Natur Bordeaux,Natur Bordeaux 2019,2019,Bordeaux,0,Château Penin,14.2,3.5,651
1773,Cahors Malbec,Cahors Malbec 2019,2019,Cahors,0,Clos La Coutale,14.2,3.7,9884
1774,Côtes-du-Rhône-Villages 'Plan de Dieu',Côtes-du-Rhône-Villages 'Plan de Dieu' 2020,2020,Côtes-du-Rhône-Villages 'Plan de Dieu',0,Domaine De Longue Toque,14.2,3.9,483
1775,Cuvee Petit Beausejour Puisseguin-Saint-Emilion,Cuvee Petit Beausejour Puisseguin-Saint-Emilion 2020,2020,Puisseguin-Saint-Émilion,0,Château Beausejour,14.21,4.0,305
1776,La Fleur Blanchon Lussac-Saint-Émilion,La Fleur Blanchon Lussac-Saint-Émilion 2016,2016,Lussac-Saint-Émilion,0,Château Bonnin,14.23,3.7,761
1777,Tradition St. Magdalener,Tradition St. Magdalener 2019,2019,Südtirol - Alto Adige,0,Terlan (Terlano),14.24,3.5,555
1778,Les Terres Rouges Fronsac,Les Terres Rouges Fronsac 2018,2018,Libournais,0,Château Tour du Moulin,14.25,4.0,1256
1779,Black Edition,Black Edition 2021,2021,Ribera del Duero,0,Bodegas Vilano,14.25,4.0,6210
1780,Cuvée Prestige Bordeaux Supérieur,Cuvée Prestige Bordeaux Supérieur 2020,2020,Bordeaux Supérieur,0,Château Bois de Rolland,14.25,4.1,405
1781,Reserva Tinto,Reserva Tinto 2017,2017,Rioja,0,Marques del Silvo,14.25,4.0,706
1782,Bordeaux (Merlot - Cabernet Sauvignon),Bordeaux (Merlot - Cabernet Sauvignon) 2018,2018,Bordeaux,0,Château Thieuley,14.25,3.7,4068
1783,Ca' de' Rocchi Corvè Corvina della Provincia di Verona,Ca' de' Rocchi Corvè Corvina della Provincia di Verona 2020,2020,Verona,0,Tinazzi,14.25,4.1,4571
1784,Le Petit Roi du Château Guges Haut-Médoc,Le Petit Roi du Château Guges Haut-Médoc 2015,2015,Haut-Médoc,0,Château Guges,14.256666666666666,3.6,135
1785,Rosso del Lupo,Rosso del Lupo 2020,2020,Valcalepio,0,Tosca,14.28,3.7,183
1786,Barbera d'Asti,Barbera d'Asti 2020,2020,Barbera d’Asti,0,Castello di Perno,14.28,3.7,93
1787,Costera Cannonau di Sardegna,Costera Cannonau di Sardegna 2021,2021,Cannonau di Sardegna,0,Argiolas,14.28,3.8,18243
1788,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2018,2018,Vino Nobile di Montepulciano,0,Cecchi,14.28,3.6,12544
1789,Grille-Midi Fleurie,Grille-Midi Fleurie 2021,2021,Fleurie,0,Château de Raousset,14.3,3.5,575
1790,Bordeaux Rouge,Bordeaux Rouge 2020,2020,Bordeaux,0,Mouton Cadet,14.3,3.5,98507
1791,Rosso,Rosso 2021,2021,Piemonte,0,Paolo Scavino,14.3,3.6,1125
1792,Canon-Fronsac,Canon-Fronsac 2017,2017,Canon-Fronsac,0,Château l'Enclos Saint-Louis,14.3,3.8,153
1793,Toscana Rosso,Toscana Rosso 2018,2018,Toscane,0,Duca di Saragnano,14.3,3.5,824
1794,Pinot Nero,Pinot Nero 2022,2022,Friuli Grave,0,Torre Rosazza,14.3,3.6,28
1795,Morellino di Scansano,Morellino di Scansano 2021,2021,Morellino di Scansano,0,Podere Casina,14.3,3.5,508
1796,Les Pourrières Bourgogne,Les Pourrières Bourgogne 2020,2020,Bourgogne,0,Rene Bourgeon,14.3,3.6,98
1797,Dolcetto d'Alba,Dolcetto d'Alba 2019,2019,Dolcetto d'Alba,0,Tenuta Cucco,14.3,3.5,213
1798,Une et Mille Nuits Saint-Chinian Rouge,Une et Mille Nuits Saint-Chinian Rouge 2019,2019,Saint-Chinian,0,Canet-Valette,14.3,3.7,1051
1799,Cesanese,Cesanese 2021,2021,Lazio,0,Imperatori,14.3,3.9,380
1800,Château Notre-Dame Montagne-Saint-Émilion,Château Notre-Dame Montagne-Saint-Émilion 2014,2014,Montagne-Saint-Émilion,0,Clos des Religieuses,14.31,3.9,111
1801,Domaine Virginie Thunevin Bordeaux Rouge,Domaine Virginie Thunevin Bordeaux Rouge 2019,2019,Bordeaux,0,Thunevin,14.31,3.7,2127
1802,Domaine Virginie Thunevin Bordeaux Rouge,Domaine Virginie Thunevin Bordeaux Rouge 2016,2016,Bordeaux,0,Thunevin,14.31,3.7,2127
1803,Domaine Virginie Thunevin Bordeaux Rouge,Domaine Virginie Thunevin Bordeaux Rouge 2017,2017,Bordeaux,0,Thunevin,14.31,3.7,2127
1804,Montagne Saint-Émilion,Montagne Saint-Émilion 2012,2012,Montagne-Saint-Émilion,0,Château Tour Labatut,14.31,3.6,256
1805,Fronsac,Fronsac 2015,2015,Fronsac,0,Chateau de Carlmagnus,14.31,3.8,619
1806,Domaine Virginie Thunevin Bordeaux Rouge,Domaine Virginie Thunevin Bordeaux Rouge 2018,2018,Bordeaux,0,Thunevin,14.31,3.7,2127
1807,La Mora Monferrato Rosso,La Mora Monferrato Rosso 2018,2018,Monferrato,0,Il Falchetto,14.32,4.0,288
1808,La Mora Monferrato Rosso,La Mora Monferrato Rosso 2019,2019,Monferrato,0,Il Falchetto,14.32,4.0,288
1809,Cauco Malbec,Cauco Malbec 2020,2020,Valle de Uco,0,Andeluna,14.36,3.8,199
1810,Zio Paolo,Zio Paolo 2019,2019,Terre Siciliane,0,Vino Lauria,14.38,3.8,595
1811,Monte della Guardia Merlot,Monte della Guardia Merlot 2020,2020,Veneto,0,Ca' Lojera,14.38,3.7,143
1812,Caespes Colli Tortonesi Terre di Libarna Rosso,Caespes Colli Tortonesi Terre di Libarna Rosso 2020,2020,Colli Tortonesi,0,Poggio,14.38,3.4,38
1813,Elba Rosso,Elba Rosso 2021,2021,Elba,0,La Chiusa,14.38,3.5,151
1814,Frappato,Frappato 2022,2022,Terre Siciliane,0,Azienda Agricola Pianogrillo,14.38,3.9,880
1815,Orgiolo Lacrima di Morro d’Alba Superiore,Orgiolo Lacrima di Morro d’Alba Superiore 2020,2020,Lacrima di Morro d’Alba,0,Marotti Campi,14.38,3.8,2781
1816,Irpinia Campi Taurasini,Irpinia Campi Taurasini 2018,2018,Irpinia Campi Taurasini,0,Le Masciare,14.38,4.0,184
1817,Pietra del Galio,Pietra del Galio 2022,2022,Colli Tortonesi,0,Vigneti Massa,14.38,3.6,132
1818,Grumello Valtellina Superiore,Grumello Valtellina Superiore 2015,2015,Valtellina Superiore,0,Conti Sertoli Salis,14.38,3.4,317
1819,Anthos,Anthos 2018,2018,Piemonte,0,Matteo Correggia,14.38,3.7,786
1820,Imprint of Mark Shannon Primitivo Appassito,Imprint of Mark Shannon Primitivo Appassito 2021,2021,Puglia,0,A Mano,14.38,3.8,2142
1821,Terra,Terra 2022,2022,Piemonte,0,Vigneti Massa,14.38,3.6,405
1822,Sùer Merlot,Sùer Merlot 2018,2018,Garda,0,Fratelli Trevisani,14.38,3.7,65
1823,Roma,Roma 2020,2020,Roma,0,Gaffino,14.38,4.0,218
1824,Ribeo Morellino di Scansano,Ribeo Morellino di Scansano 2021,2021,Morellino di Scansano,0,Roccapesta,14.38,3.7,1628
1825,Winemaker’s Selection Malbec,Winemaker’s Selection Malbec 2020,2020,Lujan de Cuyo,0,Casarena,14.4,3.7,315
1826,Valpolicella Classico Superiore Ripasso,Valpolicella Classico Superiore Ripasso 2020,2020,Valpolicella Ripasso Classico,0,Scriani,14.4,3.9,2281
1827,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux 2017,2017,Castillon - Côtes de Bordeaux,0,Château Fontbaude,14.4,3.6,240
1828,Bordeaux Réserve,Bordeaux Réserve 2018,2018,Bordeaux,0,Château Bonnet,14.4,3.6,5218
