,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1644,Les Boudots Nuits-Saint-Georges 1er Cru,Les Boudots Nuits-Saint-Georges 1er Cru 2014,2014,Nuits-Saint-Georges 1er Cru 'Aux Boudots',0,Michel Noëllat,127.7,4.4,340
1645,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2015,2015,Pauillac,0,Château Clerc Milon,127.9,4.2,20675
1646,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2013,2013,Brunello di Montalcino,0,Tenuta CastelGiocondo,155.25,4.3,281
1647,Riserva Barolo,Riserva Barolo 2013,2013,Barolo,0,Corino,127.98,4.3,96
1648,Rutherford Cabernet Sauvignon,Rutherford Cabernet Sauvignon 2017,2017,Rutherford,0,Duckhorn,127.98,4.3,656
1649,Johnno's Shiraz,Johnno's Shiraz 2018,2018,Hunter Valley,0,Tyrrell's,128.0,4.3,124
1650,Barolo Lazzarito Preve,Barolo Lazzarito Preve 2018,2018,Barolo,0,Gianni Gagliardo,128.2,4.2,513
1651,Gran Partita Châteauneuf-du-Pape,Gran Partita Châteauneuf-du-Pape 2015,2015,Châteauneuf-du-Pape,0,Domaine de Beaurenard,128.28,4.3,172
1652,Vino Nobile di Montepulciano Il Nocio,Vino Nobile di Montepulciano Il Nocio 2019,2019,Vino Nobile di Montepulciano,0,Boscarelli,128.4,4.2,1133
1653,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2010,2010,Margaux,0,Château Malescot St. Exupery,128.4,4.2,15955
1654,Gevrey Chambertin Premier Cru Bel Air,Gevrey Chambertin Premier Cru Bel Air 2019,2019,Gevrey-Chambertin Premier Cru,0,Domaine Taupenot-Merme,128.4,4.2,602
1655,Arcanum II Toscana,Arcanum II Toscana 2012,2012,Toscane,0,Arceno,128.7,4.1,60
1656,Toscana Bòggina,Toscana Bòggina 2010,2010,Toscane,0,Petrolo,128.7,4.1,878
1657,Gagliole (Rosso),Gagliole (Rosso) 2010,2010,Colli della Toscana Centrale,0,Gagliole,128.7,4.2,1270
1658,Sezzana,Sezzana 2005,2005,Toscane,0,La Spinetta,128.7,4.3,892
1659,Mille E Una Notte,Mille E Una Notte 2015,2015,Contessa Entellina,0,Donnafugata,128.7,4.3,15921
1660,Barolo Le Coste di Monforte,Barolo Le Coste di Monforte 2010,2010,Barolo,0,Parusso,128.7,4.3,632
1661,Barolo Carobric,Barolo Carobric 2009,2009,Barolo,0,Paolo Scavino,128.7,4.3,2781
1662,Barolo Conca,Barolo Conca 2004,2004,Barolo,0,Fratelli Revello,128.7,4.2,1301
1663,Brunello di Montalcino Vigna Spuntali,Brunello di Montalcino Vigna Spuntali 2012,2012,Brunello di Montalcino,0,Val di Suga,128.7,4.3,3052
1664,Valmezzane Amarone della Valpolicella,Valmezzane Amarone della Valpolicella 2011,2011,Amarone della Valpolicella,0,Corte Sant'Alda,128.7,4.4,801
1665,Bolgheri Superiore,Bolgheri Superiore 2010,2010,Bolgheri Superiore,0,Grattamacco,128.7,4.3,14298
1666,Cottá Barbaresco,Cottá Barbaresco 2004,2004,Barbaresco,0,Sottimano,128.7,4.1,1950
1667,Sagrantino Montefalco,Sagrantino Montefalco 2001,2001,Montefalco,0,Antonelli San Marco,128.7,4.1,5972
1668,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2010,2010,Brunello di Montalcino,0,Máté,128.7,4.4,331
1669,Barolo Cannubi,Barolo Cannubi 2012,2012,Barolo,0,Paolo Scavino,128.7,4.3,2000
1670,Hermitage Monier de la Sizeranne,Hermitage Monier de la Sizeranne 2013,2013,Hermitage,0,M. Chapoutier,128.8,4.3,6885
1671,Pomerol,Pomerol 2012,2012,Pomerol,0,Château du Domaine de l'Eglise,128.8,4.2,3510
1672,Clémentin de Pape Clément Pessac-Léognan,Clémentin de Pape Clément Pessac-Léognan 2010,2010,Pessac-Léognan,0,Château Pape Clément,128.8,4.0,3085
1673,Beaune 1er Cru 'Clos des Mouches',Beaune 1er Cru 'Clos des Mouches' 2020,2020,Beaune 1er Cru 'Le Clos des Mouches',0,Joseph Drouhin,128.8,4.3,4881
1674,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2016,2016,Pessac-Léognan,0,Château Pape Clément,128.8,4.4,27422
1675,Clos du Chapitre Rully Premier Cru,Clos du Chapitre Rully Premier Cru 2019,2019,Rully Premier Cru,0,Domaine Jaeger-Defaix,128.88,4.2,1398
1676,La Poza de Ballesteros,La Poza de Ballesteros 2018,2018,Vino de España,0,Artadi,128.88,4.4,993
1677,Diesel Pinotage,Diesel Pinotage 2020,2020,Stellenbosch,0,Beyerskloof,128.92,4.6,3123
1678,Chambolle-Musigny Premier Cru 'Les Feusselottes',Chambolle-Musigny Premier Cru 'Les Feusselottes' 2007,2007,Chambolle-Musigny 1er Cru 'Les Feusselottes',0,Amiot-Servelle,129.0,4.2,83
1679,Corton Clos du Roi Grand Cru,Corton Clos du Roi Grand Cru 2017,2017,Corton Grand Cru 'Clos du Roi',0,Ardhuy,129.0,4.2,229
1680,Morey-St-Denis 1er Cru 'La Riotte',Morey-St-Denis 1er Cru 'La Riotte' 2019,2019,Morey-Saint-Denis 1er Cru 'La Riotte',0,Hubert Lignier,129.0,4.2,67
1681,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2005,2005,Saint-Julien,0,Château Branaire-Ducru,129.0,4.1,23160
1682,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2000,2000,Grand cru Saint-Émilion,0,Clos Dubreuil,129.0,4.2,1472
1683,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Giodo,129.0,4.5,1374
1684,Gattinara Tre Vigne,Gattinara Tre Vigne 2018,2018,Gattinara,0,Travaglini,129.28,4.1,7603
1685,Douro Quinta da Manoella VV Tinto,Douro Quinta da Manoella VV Tinto 2019,2019,Douro,0,Wine & Soul,129.28,4.3,2555
1686,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2008,2008,Margaux,0,Château Lascombes,129.33,4.3,23332
1687,Nuits-Saint-Georges Premier Cru 'Les Murgers',Nuits-Saint-Georges Premier Cru 'Les Murgers' 2015,2015,Nuits-Saint-Georges 1er Cru 'Aux Murgers',0,Domaine Bertagna,129.38,4.1,588
1688,Morey-Saint-Denis 1er Cru 'Les Chenevery',Morey-Saint-Denis 1er Cru 'Les Chenevery' 2018,2018,Morey-Saint-Denis 1er Cru 'Les Chenevery',0,Lignier-Michelot,129.38,4.1,206
1689,Vougeot Premier Cru 'Les Cras' Rouge,Vougeot Premier Cru 'Les Cras' Rouge 2016,2016,Vougeot 1er Cru 'Les Crâs',0,Domaine Bertagna,129.38,4.1,198
1690,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2012,2012,Pessac-Léognan,0,Château Pape Clément,129.5,4.4,27422
1691,Volnay Santenots,Volnay Santenots 2018,2018,Volnay Premier Cru,0,Pierre Morey,129.6,4.0,213
1692,Le Plateau Châteauneuf-du-Pape,Le Plateau Châteauneuf-du-Pape 2016,2016,Châteauneuf-du-Pape,0,Château Mont-Redon,129.9,4.4,972
1693,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1975,1975,Grand cru Saint-Émilion,0,Château Dassault,129.95,4.2,7544
1694,Pomerol,Pomerol 1979,1979,Pomerol,0,Château l'Eglise-Clinet,129.95,4.4,3523
1695,Lalande de Pomerol,Lalande de Pomerol 1949,1949,Lalande-de-Pomerol,0,Château Teysson,129.95,3.6,443
1696,Amarone della Valpolicella Classico Mater,Amarone della Valpolicella Classico Mater 2015,2015,Amarone della Valpolicella Classico,0,Domini Veneti,129.98,4.5,740
1697,Domaine Cambrien La Pleiade,Domaine Cambrien La Pleiade 2019,2019,Central Victoria,0,M. Chapoutier,129.98,4.2,452
1698,Cuslanus Amarone della Valpolicella Classico,Cuslanus Amarone della Valpolicella Classico 2004,2004,Amarone della Valpolicella Classico,0,Albino Armani,129.98,4.2,678
1699,Lilium Est Amarone Della Valpolicella Riserva,Lilium Est Amarone Della Valpolicella Riserva 2010,2010,Amarone della Valpolicella,0,Tenuta Sant'Antonio,129.98,4.5,738
1700,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2003,2003,Grand cru Saint-Émilion,0,Château La Gaffelière,130.0,4.2,14581
1701,Gevrey-Chambertin 1er Cru Alea,Gevrey-Chambertin 1er Cru Alea 2016,2016,Gevrey-Chambertin Premier Cru,0,Domaine Trapet,130.0,4.2,137
1702,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2008,2008,Grand cru Saint-Émilion,0,Château Canon,130.0,4.3,12614
1703,Côte-Bodin Côte-Rôtie,Côte-Bodin Côte-Rôtie 2019,2019,Côte-Rôtie,0,Jean-Michel Gerin,130.0,4.4,35
1704,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2018,2018,Margaux,0,Château Rauzan-Ségla,130.0,4.3,20351
1705,Château Haut-Bailly (Cru Classé de Graves),Château Haut-Bailly (Cru Classé de Graves) 2018,2018,Pessac-Léognan,0,Château Haut-Bailly,130.0,4.2,14159
1706,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2016,2016,Saint-Julien,0,Château Beychevelle,130.0,4.3,25732
1707,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2015,2015,Margaux,0,Château Rauzan-Ségla,130.0,4.3,20351
1708,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2018,2018,Saint-Julien,0,Château Beychevelle,130.0,4.3,25732
1709,Pomerol,Pomerol 2014,2014,Pomerol,0,Château Certan de May,130.0,4.3,4645
1710,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1999,1999,Saint-Julien,0,Château Gruaud Larose,130.0,4.3,32715
1711,Bordeaux Rouge,Bordeaux Rouge 2008,2008,Bordeaux,0,Château Le Gay,130.0,3.6,400
1712,Bordeaux Rouge,Bordeaux Rouge 2018,2018,Bordeaux,0,Château Le Gay,130.0,3.6,400
1713,La Tyre Madiran,La Tyre Madiran 2005,2005,Madiran,0,Château Montus,130.0,4.3,1336
1714,Magrez Fombrauge Saint-Émilion Grand Cru,Magrez Fombrauge Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Château Fombrauge,130.0,4.2,1027
1715,Barbaresco Asili,Barbaresco Asili 2014,2014,Barbaresco,0,Ceretto,130.0,4.4,713
1716,Magrez Fombrauge Saint-Émilion Grand Cru,Magrez Fombrauge Saint-Émilion Grand Cru 2002,2002,Grand cru Saint-Émilion,0,Château Fombrauge,130.0,4.2,1027
1717,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2019,2019,Saint-Julien,0,Château Beychevelle,130.0,4.3,25732
1718,La Tyre Madiran,La Tyre Madiran 2016,2016,Madiran,0,Château Montus,130.0,4.3,1336
1719,Georges De Latour Private Reserve Cabernet Sauvignon,Georges De Latour Private Reserve Cabernet Sauvignon 2015,2015,Napa Valley,0,Beaulieu Vineyard (BV),130.0,4.4,12708
1720,Barbaresco Asili,Barbaresco Asili 2013,2013,Barbaresco,0,Ceretto,130.0,4.4,713
1721,Chambolle-Musigny Premier Cru 'Les Plantes',Chambolle-Musigny Premier Cru 'Les Plantes' 2020,2020,Chambolle-Musigny 1er Cru 'Les Plantes',0,Amiot-Servelle,130.0,4.2,424
1722,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2006,2006,Margaux,0,Château d'Issan,130.0,4.2,15748
1723,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2012,2012,Clos Vougeot Grand Cru,0,Philippe Chéron,130.0,4.3,113
1724,One Point Five Cabernet Sauvignon,One Point Five Cabernet Sauvignon 2018,2018,Stags Leap District,0,Shafer,130.0,4.5,16403
1725,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2011,2011,Pessac-Léognan,0,Château Pape Clément,130.7,4.4,27422
1726,Currá Barbaresco,Currá Barbaresco 2004,2004,Barbaresco,0,Sottimano,130.9,4.2,768
1727,Rosso,Rosso 2005,2005,Toscane,0,Fattoria Varramista,130.9,4.1,863
1728,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2004,2004,Brunello di Montalcino,0,Podere Brizio,130.9,4.3,504
1729,La Villa Barolo,La Villa Barolo 2000,2000,Barolo,0,Fontanafredda,130.9,4.2,948
1730,Lagrein Riserva Porphyr,Lagrein Riserva Porphyr 2005,2005,Südtirol - Alto Adige,0,Terlan (Terlano),130.9,4.4,5138
1731,Colonia Chianti Classico Gran Selezione,Colonia Chianti Classico Gran Selezione 2013,2013,Chianti Classico,0,Fèlsina,130.9,4.2,834
1732,Vigna dell Impero Toscana,Vigna dell Impero Toscana 2013,2013,Toscane,0,Tenuta Sette Ponti,130.9,4.2,473
1733,Bòggina A,Bòggina A 2011,2011,Toscane,0,Petrolo,130.9,4.0,319
1734,Barbaresco Rio Sordo,Barbaresco Rio Sordo 2014,2014,Barbaresco,0,Cascina delle Rose,130.9,4.1,491
1735,Les Marsaules Bourgueil,Les Marsaules Bourgueil 2008,2008,Bourgueil,0,Domaine du Bel Air,130.9,4.0,540
1736,Barolo Enrico VI,Barolo Enrico VI 2007,2007,Barolo,0,Cordero di Montezemolo,130.9,4.4,3116
1737,Barolo Enrico VI,Barolo Enrico VI 2009,2009,Barolo,0,Cordero di Montezemolo,130.9,4.4,3116
1738,Vigorello,Vigorello 2004,2004,Toscane,0,San Felice,130.9,4.1,7101
1739,Rocche di Castiglione Barolo,Rocche di Castiglione Barolo 2009,2009,Barolo,0,Brovia,130.9,4.3,2407
1740,Toscana Bòggina,Toscana Bòggina 2007,2007,Toscane,0,Petrolo,130.9,4.1,878
1741,Bricco Sarmassa Barolo,Bricco Sarmassa Barolo 2009,2009,Barolo,0,Brezza,130.9,4.2,721
1742,Giusto di Notri Toscana,Giusto di Notri Toscana 2019,2019,Toscane,0,Tua Rita,130.9,4.2,7290
1743,Cepparello Red,Cepparello Red 2003,2003,Toscane,0,Isole e Olena,130.9,4.3,12226
1744,Vigna Cappella di S. Stefano Perno Barolo,Vigna Cappella di S. Stefano Perno Barolo 2005,2005,Barolo,0,Rocche dei Manzoni,130.9,4.4,2517
1745,Vigna Cappella di S. Stefano Perno Barolo,Vigna Cappella di S. Stefano Perno Barolo 2001,2001,Barolo,0,Rocche dei Manzoni,130.9,4.4,2517
1746,Montesodi Toscana,Montesodi Toscana 2004,2004,Toscane,0,Castello Nipozzano,130.9,4.1,5918
1747,Coevo Toscana,Coevo Toscana 2007,2007,Toscane,0,Cecchi,130.9,4.1,1161
1748,Chianti Classico,Chianti Classico 2004,2004,Chianti Classico,0,Castello di Ama,130.9,3.9,15706
1749,Margheria Barolo,Margheria Barolo 2011,2011,Barolo,0,Massolino,130.9,4.2,2746
1750,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2002,2002,Saint-Julien,0,Château Gruaud Larose,130.95,4.3,32715
1751,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 1983,1983,Pessac-Léognan,0,Château Pape Clément,131.0,4.4,27422
1752,Clos Nouveau Bourgueil,Clos Nouveau Bourgueil 2011,2011,Bourgueil,0,Domaine du Bel Air,131.0,4.2,569
1753,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1988,1988,Saint-Julien,0,Château Talbot,131.0,4.2,44433
1754,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2015,2015,Pauillac,0,Château Pontet-Canet,131.0,4.4,47415
1755,Predappio Raggio Brusa,Predappio Raggio Brusa 2015,2015,Emilia-Romagna,0,Conde,131.18,4.2,135
1756,Volnay 1er Cru Les Chevrets,Volnay 1er Cru Les Chevrets 2020,2020,Volnay 1er Cru 'En Chevret',0,Domaine Henri Boillot,131.76,4.2,1069
1757,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2003,2003,Saint-Julien,0,Château Branaire-Ducru,131.76,4.1,23160
1758,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2012,2012,Saint-Estèphe,0,Château Montrose,131.9,4.3,35740
1759,Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva 2013,2013,Brunello di Montalcino,0,Antinori,131.98,4.5,2179
1760,Coparossa Barbaresco,Coparossa Barbaresco 2004,2004,Barbaresco,0,Bruno Rocca,132.0,4.2,1007
1761,Solare Toscana,Solare Toscana 1997,1997,Toscane,0,Capannelle,132.0,4.2,4981
1762,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Clos Fourtet,132.0,4.3,8140
1763,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2017,2017,Saint-Julien,0,Château Beychevelle,132.0,4.3,25732
1764,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2006,2006,Pauillac,0,Château Duhart-Milon,132.0,4.3,20972
1765,Barolo San Rocco,Barolo San Rocco 2004,2004,Barolo,0,Azelia,132.0,4.2,2831
1766,Barolo Rocche,Barolo Rocche 2014,2014,Barolo,0,Renato Ratti,132.0,4.4,1615
1767,Sorí Burdin Barbaresco,Sorí Burdin Barbaresco 2004,2004,Barbaresco,0,Fontanabianca,132.0,4.2,278
1768,Ferro,Ferro 2013,2013,Toscane,0,Collazzi,132.0,4.5,502
1769,Barolo Carobric,Barolo Carobric 2000,2000,Barolo,0,Paolo Scavino,132.0,4.3,2781
1770,Bricco Pernice Barolo,Bricco Pernice Barolo 2016,2016,Barolo,0,Elvio Cogno,132.0,4.2,1125
1771,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2017,2017,Saint-Estèphe,0,Château Calon-Ségur,132.0,4.2,27385
1772,Barbaresco Riserva Santo Stefano,Barbaresco Riserva Santo Stefano 2004,2004,Barbaresco,0,Castello di Neive,132.0,4.2,1088
1773,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2018,2018,Pessac-Léognan,0,Château Smith Haut-Lafitte,132.0,4.3,25547
1774,Altero Brunello di Montalcino,Altero Brunello di Montalcino 1999,1999,Brunello di Montalcino,0,Poggio Antico,132.0,4.4,4632
1775,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2018,2018,Margaux,0,Château Durfort-Vivens,132.18,4.1,10846
1776,Pommard 'Clos des Ursulines' (Monopole),Pommard 'Clos des Ursulines' (Monopole) 2012,2012,Pommard,0,Domaine du Pavillon,132.4,4.1,2230
1777,Vougeot Premier Cru 'Les Cras' Rouge,Vougeot Premier Cru 'Les Cras' Rouge 2018,2018,Vougeot 1er Cru 'Les Crâs',0,Domaine Bertagna,132.48,4.1,198
1778,Le Carillon d’Angélus Saint-Émilion Grand Cru,Le Carillon d’Angélus Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château Angelus,132.57,4.3,3625
1779,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2010,2010,Saint-Julien,0,Château Branaire-Ducru,132.9,4.1,23160
1780,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2007,2007,Pessac-Léognan,0,Château Pape Clément,132.9,4.4,27422
1781,Aloxe-Corton,Aloxe-Corton 2020,2020,Aloxe-corton,0,Domaine Rapet,132.9,4.0,1142
1782,Le Carillon d’Angélus Saint-Émilion Grand Cru,Le Carillon d’Angélus Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Angelus,132.9,4.3,3625
1783,Cadillac Côtes de Bordeaux Rouge,Cadillac Côtes de Bordeaux Rouge 2005,2005,Cadillac - Côtes de Bordeaux,0,Château Lagrange,132.9,3.5,267
1784,Yarden El Rom Vineyard Cabernet Sauvignon,Yarden El Rom Vineyard Cabernet Sauvignon 2017,2017,Galilee,0,Golan Heights Winery,132.98,4.3,653
1785,Yarden El Rom Vineyard Cabernet Sauvignon,Yarden El Rom Vineyard Cabernet Sauvignon 2019,2019,Galilee,0,Golan Heights Winery,132.98,4.3,653
1786,Clos Nouveau Bourgueil,Clos Nouveau Bourgueil 2016,2016,Bourgueil,0,Domaine du Bel Air,133.0,4.2,569
1787,Divergente,Divergente 2015,2015,Ventoux,0,Domaine de Fondrèche,133.0,4.0,177
1788,Volnay 1er Cru 'Fremiets',Volnay 1er Cru 'Fremiets' 2020,2020,Volnay 1er Cru 'Fremiets',0,Comte Armand,133.0,4.3,129
1789,Barolo,Barolo 2017,2017,Barolo,0,Castello di Perno,133.88,3.9,211
1790,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 1973,1973,Grand cru Saint-Émilion,0,Château Simard,133.9,3.9,18099
1791,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2007,2007,Pauillac,0,Château Duhart-Milon,133.9,4.3,20972
1792,La Poza de Ballesteros,La Poza de Ballesteros 2019,2019,Vino de España,0,Artadi,133.98,4.4,993
1793,Napanook,Napanook 2013,2013,Napa Valley,0,Dominus,134.0,4.2,10154
1794,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1998,1998,Saint-Julien,0,Château Léoville Poyferré,134.0,4.3,33726
1795,Valpolicella Classico Superiore,Valpolicella Classico Superiore 2015,2015,Valpolicella Classico,0,Quintarelli Giuseppe,134.05,4.5,12289
1796,La Gioia Toscana,La Gioia Toscana 2001,2001,Toscane,0,Riecine,134.2,4.3,2943
1797,Barbaresco Sori' Paitin,Barbaresco Sori' Paitin 2004,2004,Barbaresco,0,PAITIN,134.2,4.1,3137
1798,Barolo Pressenda,Barolo Pressenda 2010,2010,Barolo,0,Abbona,134.2,4.2,2111
1799,Resa 56 Barolo,Resa 56 Barolo 2010,2010,Barolo,0,Brandini,134.2,4.2,997
1800,Lalande-de-Pomerol,Lalande-de-Pomerol 2017,2017,Lalande-de-Pomerol,0,Château La Fleur de Boüard,134.4,4.0,8959
1801,Nuits Saint Georges Premier Cru Les Pruliers,Nuits Saint Georges Premier Cru Les Pruliers 2017,2017,Nuits-Saint-Georges Premier Cru,0,Domaine Taupenot-Merme,134.4,4.2,592
1802,Châteauneuf-du-Pape Réserve des Deux Frères,Châteauneuf-du-Pape Réserve des Deux Frères 2020,2020,Châteauneuf-du-Pape,0,Pierre Usseglio,134.5,4.5,614
1803,Dagromis Barolo,Dagromis Barolo 2016,2016,Barolo,0,Gaja,134.55,4.3,20733
1804,Oreno Toscana,Oreno Toscana 2018,2018,Toscane,0,Tenuta Sette Ponti,134.55,4.3,12438
1805,Barbaresco Riserva Asili,Barbaresco Riserva Asili 2015,2015,Barbaresco,0,Produttori del Barbaresco,134.55,4.2,2327
1806,Antica Classico,Antica Classico 2017,2017,Lombardije,0,Barbacarlo,134.55,4.3,71
1807,Barbaresco Riserva Rabajà,Barbaresco Riserva Rabajà 2015,2015,Barbaresco,0,Produttori del Barbaresco,134.55,4.2,3832
1808,Barolo,Barolo 2017,2017,Barolo,0,Domenico Clerico,134.55,4.1,5167
1809,Barolo,Barolo 2015,2015,Barolo,0,Comm. G.B. Burlotto,134.55,4.1,2317
1810,Campo di Tenaglia Rosso Toscana,Campo di Tenaglia Rosso Toscana 2016,2016,Toscane,0,Tenuta di Trinoro,134.55,4.2,298
1811,Barolo Ciabot Mentin,Barolo Ciabot Mentin 2013,2013,Barolo,0,Domenico Clerico,134.55,4.2,2148
1812,Vignes Centenaires Beaujolais-Villages,Vignes Centenaires Beaujolais-Villages 2016,2016,Beaujolais-Villages,0,Clotaire Michal,134.55,3.9,385
1813,Volnay 1er Cru Les Caillerets,Volnay 1er Cru Les Caillerets 2012,2012,Volnay 1er Cru 'Les Caillerets',0,Domaine Henri Boillot,134.55,4.3,593
1814,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2019,2019,Amarone della Valpolicella Classico,0,Allegrini,134.55,4.3,27869
1815,Perno Barolo,Perno Barolo 2016,2016,Barolo,0,Elio Sandri,134.55,4.2,378
1816,Profumo di Vulcano Rosso,Profumo di Vulcano Rosso 2019,2019,De Etna,0,Federico Graziani,134.55,4.2,552
1817,Barolo Ciabot Mentin,Barolo Ciabot Mentin 2018,2018,Barolo,0,Domenico Clerico,134.55,4.2,2148
1818,Nuits-Saint-Georges,Nuits-Saint-Georges 2019,2019,Nuits-Saint-Georges,0,Domaine Henri Gouges,134.55,4.0,2434
1819,Brunello di Montalcino Riserva Vigna Paganelli,Brunello di Montalcino Riserva Vigna Paganelli 2016,2016,Brunello di Montalcino,0,Tenuta Il Poggione,134.55,4.3,7156
1820,Vürsù Barolo Campè,Vürsù Barolo Campè 2014,2014,Barolo,0,La Spinetta,134.58,4.4,6296
1821,Côte Rôtie La Brocarde,Côte Rôtie La Brocarde 2017,2017,Côte-Rôtie,0,Francois Villard,134.68,4.4,280
1822,Domaine Cambrien La Pleiade,Domaine Cambrien La Pleiade 2018,2018,Central Victoria,0,M. Chapoutier,134.98,4.2,452
1823,Poggio Al Vento Brunello di Montalcino Riserva,Poggio Al Vento Brunello di Montalcino Riserva 2012,2012,Brunello di Montalcino,0,Col d'Orcia,135.0,4.4,4554
1824,Côte-Bodin Côte-Rôtie,Côte-Bodin Côte-Rôtie 2018,2018,Côte-Rôtie,0,Jean-Michel Gerin,135.0,4.4,35
1825,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2000,2000,Grand cru Saint-Émilion,0,Château Monbousquet,135.1,4.2,10584
1826,Habemus Lazio Rosso (Etichetta Rossa),Habemus Lazio Rosso (Etichetta Rossa) 2017,2017,Lazio,0,San Giovenale,135.3,4.5,304
1827,Barolo Carobric,Barolo Carobric 2015,2015,Barolo,0,Paolo Scavino,135.3,4.3,2781
1828,Ravera Barolo,Ravera Barolo 2015,2015,Barolo,0,Paolo Scavino,135.3,4.2,344
1829,Barolo Ginestra Vigna del Gris,Barolo Ginestra Vigna del Gris 2019,2019,Barolo,0,Conterno Fantino,135.3,4.3,3342
1830,Châteauneuf-du-Pape Le Secret Des Sabon,Châteauneuf-du-Pape Le Secret Des Sabon 2020,2020,Châteauneuf-du-Pape,0,Roger Sabon,135.3,4.5,915
1831,Corton-Perrières Grand Cru,Corton-Perrières Grand Cru 2015,2015,Corton Grand Cru 'Les Perrières',0,Domaine Chapuis,135.4,4.3,353
1832,Corton-Perrières Grand Cru,Corton-Perrières Grand Cru 2016,2016,Corton Grand Cru 'Les Perrières',0,Domaine Chapuis,135.4,4.3,353
1833,Nuits-Saint-Georges Premier Cru 'Les Murgers',Nuits-Saint-Georges Premier Cru 'Les Murgers' 2020,2020,Nuits-Saint-Georges 1er Cru 'Aux Murgers',0,Domaine Bertagna,135.78,4.1,588
1834,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,Pessac-Léognan,0,Château Pape Clément,135.81,4.4,27422
1835,Vigna Molsino,Vigna Molsino 2018,2018,Gattinara,0,Nervi,191.4,4.3,2280
1836,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Canon,136.0,4.3,12614
