,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1260,Chambolle-Musigny 1er Cru 'Les Amoureuses',Chambolle-Musigny 1er Cru 'Les Amoureuses' 2019,2019,Chambolle-Musigny 1er Cru 'Les Amoureuses',0,La Pousse d'Or,359.0,4.2,117
1261,Pomerol,Pomerol 1937,1937,Pomerol,0,Château Gazin,359.95,4.2,11705
1262,Les Pavots,Les Pavots 2018,2018,Knights Valley,0,Peter Michael,359.98,4.6,4016
1263,Au Paradis Cabernet Sauvignon,Au Paradis Cabernet Sauvignon 2018,2018,Oakville,0,Peter Michael,359.98,4.6,3010
1264,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 1996,1996,Margaux,0,Château Margaux,360.0,4.4,16444
1265,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2010,2010,Margaux,0,Château Margaux,360.0,4.4,16444
1266,Nuits-Saint-Georges,Nuits-Saint-Georges 2018,2018,Nuits-Saint-Georges,0,Emmanuel Rouget,360.0,4.2,669
1267,Chambolle-Musigny,Chambolle-Musigny 1953,1953,Chambolle-Musigny,0,Louis Latour,360.0,4.0,430
1268,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2009,2009,Saint-Estèphe,0,Château Montrose,360.0,4.3,35740
1269,Echezeaux Grand Cru,Echezeaux Grand Cru 2019,2019,Échezeaux Grand Cru,0,Bouchard Père & Fils,360.0,4.4,444
1270,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 1988,1988,Margaux,0,Château Margaux,360.0,4.4,16444
1271,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2008,2008,Pauillac,0,Château Mouton Rothschild,360.0,4.4,8238
1272,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2010,2010,Grand cru Saint-Émilion,0,Château Tertre Roteboeuf,360.0,4.6,5409
1273,Dominus (Christian Moueix),Dominus (Christian Moueix) 2016,2016,Napa Valley,0,Dominus,360.0,4.5,22162
1274,Bolgheri Superiore,Bolgheri Superiore 2007,2007,Bolgheri Superiore,0,Ornellaia,360.0,4.6,48095
1275,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Figeac,360.8,4.4,24985
1276,Hommage à Jacques Perrin Châteauneuf-du-Pape,Hommage à Jacques Perrin Châteauneuf-du-Pape 2015,2015,Châteauneuf-du-Pape,0,Château de Beaucastel,361.0,4.5,6155
1277,Saint Guirons Pauillac,Saint Guirons Pauillac 1996,1996,Pauillac,0,Château Grand-Puy-Lacoste,361.0,4.3,326
1278,Les Poyeux Saumur Champigny,Les Poyeux Saumur Champigny 2000,2000,Saumur-Champigny,0,Clos Rougeard,361.0,4.5,2012
1279,Cuvée Kermesse Rosso,Cuvée Kermesse Rosso 2012,2012,Südtirol - Alto Adige,0,Elena Walch,361.9,4.2,1157
1280,Côte-Rôtie Côte Blonde,Côte-Rôtie Côte Blonde 2015,2015,Côte-Rôtie,0,Domaine Rostaing,361.9,4.3,1503
1281,Pomerol,Pomerol 2015,2015,Pomerol,0,Vieux Château Certan,362.0,4.4,10420
1282,Viña El Pison,Viña El Pison 2018,2018,Vino de España,0,Artadi,362.58,4.6,3036
1283,Galatrona,Galatrona 2000,2000,Toscane,0,Petrolo,364.1,4.3,8005
1284,Luce,Luce 2007,2007,Toscane,0,Tenuta Luce,364.1,4.4,17544
1285,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2013,2013,Clos Vougeot Grand Cru,0,Domaine d'Eugénie,365.0,4.4,778
1286,Cuvée du Cèdre Clos Vougeot Grand Cru,Cuvée du Cèdre Clos Vougeot Grand Cru 2018,2018,Clos Vougeot Grand Cru,0,Laurent Ponsot,365.0,4.4,49
1287,Cuvée du Cèdre Clos Vougeot Grand Cru,Cuvée du Cèdre Clos Vougeot Grand Cru 2017,2017,Clos Vougeot Grand Cru,0,Laurent Ponsot,365.0,4.4,49
1288,Special Selection Cabernet Sauvignon,Special Selection Cabernet Sauvignon 1997,1997,Napa Valley,0,Caymus,365.7,4.7,41324
1289,Barolo Cascina Francia,Barolo Cascina Francia 2018,2018,Barolo,0,Giacomo Conterno,365.7,4.5,6069
1290,Echezeaux Grand Cru,Echezeaux Grand Cru 2016,2016,Échezeaux Grand Cru,0,Domaine Forey Père & Fils,365.7,4.3,340
1291,Darmagi Langhe,Darmagi Langhe 1987,1987,Langhe,0,Gaja,365.7,4.5,3194
1292,L'Apparita,L'Apparita 2015,2015,Toscane,0,Castello di Ama,365.7,4.4,3847
1293,Barolo Riserva Bricco Boschis Vigna San Giuseppe,Barolo Riserva Bricco Boschis Vigna San Giuseppe 2001,2001,Barolo,0,Cavallotto,365.7,4.3,4041
1294,Pira Barolo,Pira Barolo 2017,2017,Barolo,0,Roagna,365.7,4.3,2064
1295,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2014,2014,Clos Vougeot Grand Cru,0,Domaine Gros Frère et Soeur,365.7,4.3,1876
1296,L'Apparita,L'Apparita 2010,2010,Toscane,0,Castello di Ama,365.7,4.4,3847
1297,Gallina Barbaresco,Gallina Barbaresco 2017,2017,Barbaresco,0,Roagna,365.7,4.4,226
1298,Barolo Cerretta,Barolo Cerretta 2018,2018,Barolo,0,Giacomo Conterno,365.7,4.6,689
1299,Darmagi Langhe,Darmagi Langhe 1988,1988,Langhe,0,Gaja,365.7,4.5,3194
1300,Pomerol,Pomerol 2016,2016,Pomerol,0,Château Trotanoy,367.0,4.4,7251
1301,Bolgheri Superiore,Bolgheri Superiore 2019,2019,Bolgheri Superiore,0,Ornellaia,367.4,4.6,48095
1302,Barolo Sorì Ginestra,Barolo Sorì Ginestra 2005,2005,Barolo,0,Conterno Fantino,367.4,4.3,4843
1303,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 1969,1969,Pessac-Léognan,0,Château La Mission Haut-Brion,367.5,4.5,16013
1304,Mazy-Chambertin Grand Cru,Mazy-Chambertin Grand Cru 2012,2012,Mazis-Chambertin Grand Cru,0,Henri Rebourseau,369.0,4.2,289
1305,Monte Bello,Monte Bello 2011,2011,Santa Cruz Mountains,0,Ridge Vineyards,369.0,4.5,12011
1306,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1983,1983,Pauillac,0,Château Lynch-Bages,369.95,4.4,55955
1307,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1986,1986,Saint-Julien,0,Château Léoville Las Cases,369.95,4.4,28274
1308,Viña El Pison,Viña El Pison 2017,2017,Vino de España,0,Artadi,369.98,4.6,3036
1309,Rivesaltes Legend Vintage ,Rivesaltes Legend Vintage  1948,1948,Rivesaltes,0,Gérard Bertrand,370.0,4.5,322
1310,Clos de Vougeot Grand Cru 'Près Le Cellier',Clos de Vougeot Grand Cru 'Près Le Cellier' 2017,2017,Clos Vougeot Grand Cru,0,Méo-Camuzet,370.0,4.6,109
1311,Opus One,Opus One 2019,2019,Napa Valley,0,Opus One,370.0,4.6,77275
1312,Fossati Case Nere Barolo  Riserva 10 Anni,Fossati Case Nere Barolo  Riserva 10 Anni 2007,2007,Barolo,0,Roberto Voerzio,370.0,4.5,869
1313,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2007,2007,Pauillac,0,Château Mouton Rothschild,370.0,4.4,8238
1314,Pym-Rae Red Blend,Pym-Rae Red Blend 2018,2018,Napa Valley,0,Tesseron Estate,372.0,4.5,272
1315,Pomerol,Pomerol 2020,2020,Pomerol,0,Château Trotanoy,373.0,4.4,7251
1316,Sperss Barolo,Sperss Barolo 2015,2015,Barolo,0,Gaja,374.98,4.6,10982
1317,Grand Vin de Château Palmer (Grand Cru Classé),Grand Vin de Château Palmer (Grand Cru Classé) 2014,2014,Margaux,0,Chateau Palmer,375.0,4.5,29085
1318,Pomerol,Pomerol 2010,2010,Pomerol,0,Château La Fleur-Pétrus,375.0,4.5,12252
1319,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2016,2016,Saint-Julien,0,Château Léoville Las Cases,375.0,4.4,28274
1320,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1982,1982,Saint-Julien,0,Château Beychevelle,375.9,4.3,25732
1321,Pomerol,Pomerol 2016,2016,Pomerol,0,Château Hosanna,376.05,4.4,3391
1322,Barolo Bussia Riserva,Barolo Bussia Riserva 2010,2010,Barolo,0,Parusso,376.2,4.5,377
1323,Bolgheri Superiore,Bolgheri Superiore 2012,2012,Bolgheri Superiore,0,Ornellaia,376.2,4.6,48095
1324,Barolo Riserva Bricco Boschis Vigna San Giuseppe,Barolo Riserva Bricco Boschis Vigna San Giuseppe 2013,2013,Barolo,0,Cavallotto,376.8,4.3,4041
1325,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2000,2000,Margaux,0,Château Margaux,378.0,4.4,16444
1326,Côte-Rôtie La Mouline,Côte-Rôtie La Mouline 2017,2017,Côte-Rôtie,0,E. Guigal,378.0,4.6,4400
1327,Gevrey-Chambertin Les Evocelles,Gevrey-Chambertin Les Evocelles 2000,2000,Gevrey-Chambertin,0,Domaine de la Vougeraie,378.4,4.2,955
1328,Fieramonte Amarone della Valpolicella Riserva,Fieramonte Amarone della Valpolicella Riserva 2012,2012,Amarone della Valpolicella,0,Allegrini,378.98,4.7,317
1329,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1990,1990,Saint-Julien,0,Château Léoville Poyferré,379.0,4.3,33726
1330,Charmes Chambertin Grand Cru,Charmes Chambertin Grand Cru 2005,2005,Charmes-Chambertin Grand Cru,0,Domaine Taupenot-Merme,379.0,4.3,1002
1331,Adrianna Vineyard Mundus Bacillus Terrae Malbec,Adrianna Vineyard Mundus Bacillus Terrae Malbec 2016,2016,Tupungato,0,Catena Zapata,379.98,4.6,1366
1332,Grand Vin de Château Palmer (Grand Cru Classé),Grand Vin de Château Palmer (Grand Cru Classé) 2012,2012,Margaux,0,Chateau Palmer,379.98,4.5,29085
1333,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2011,2011,Pauillac,0,Château Mouton Rothschild,380.0,4.4,8238
1334,Côte-Rôtie La Landonne,Côte-Rôtie La Landonne 2019,2019,Côte-Rôtie,0,E. Guigal,380.0,4.6,4082
1335,Pessac-Léognan,Pessac-Léognan 2020,2020,Pessac-Léognan,0,Château les Carmes Haut-Brion,380.0,4.2,5770
1336,Tenuta Tignanello 'Solaia',Tenuta Tignanello 'Solaia' 2017,2017,Toscane,0,Antinori,380.0,4.6,33236
1337,Pomerol,Pomerol 2019,2019,Pomerol,0,Vieux Château Certan,380.0,4.4,10420
1338,Vieilles Vignes Gevrey-Chambertin 1er Cru 'Champeaux',Vieilles Vignes Gevrey-Chambertin 1er Cru 'Champeaux' 2021,2021,Gevrey-Chambertin 1er Cru 'Champeaux',0,Dugat-Py,380.0,4.1,115
1339,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 1957,1957,Saint-Estèphe,0,Château Calon-Ségur,380.0,4.2,27385
1340,Côte-Rôtie La Mouline,Côte-Rôtie La Mouline 2019,2019,Côte-Rôtie,0,E. Guigal,380.0,4.6,4400
1341,Côte-Rôtie La Turque,Côte-Rôtie La Turque 2019,2019,Côte-Rôtie,0,E. Guigal,380.0,4.6,4908
1342,Bonnes Mares Grand Cru,Bonnes Mares Grand Cru 2017,2017,Bonnes-Mares Grand Cru,0,Domaine Bruno Clair,380.0,4.4,452
1343,Pomerol,Pomerol 2018,2018,Pomerol,0,Château l'Eglise-Clinet,380.0,4.4,3523
1344,Opus One,Opus One 2018,2018,Napa Valley,0,Opus One,380.0,4.6,77275
1345,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2018,2018,Pessac-Léognan,0,Château La Mission Haut-Brion,380.0,4.5,16013
1346,Pomerol,Pomerol 2018,2018,Pomerol,0,Vieux Château Certan,380.0,4.4,10420
1347,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 2005,2005,Pauillac,0,Château Latour,380.0,4.4,12124
1348,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Pavie,380.0,4.5,15722
1349,Carruades de Lafite Pauillac,Carruades de Lafite Pauillac 2010,2010,Pauillac,0,Château Lafite Rothschild,384.0,4.4,13898
1350,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 1985,1985,Pessac-Léognan,0,Château La Mission Haut-Brion,385.0,4.5,16013
1351,Vosne-Romanée Premier Cru 'Petits Monts',Vosne-Romanée Premier Cru 'Petits Monts' 2020,2020,Vosne-Romanée 1er Cru 'Les Petits Monts',0,Joseph Drouhin,385.0,4.3,244
1352,Clos des Cistes,Clos des Cistes 2006,2006,Languedoc,0,Peyre Rose,385.0,4.4,2508
1353,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2008,2008,Pessac-Léognan,0,Château La Mission Haut-Brion,385.0,4.5,16013
1354,Madonna delle Grazie Brunello di Montalcino,Madonna delle Grazie Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Il Marroneto,385.0,4.5,2761
1355,Chateauneuf-du-Pape Réserve des Célestins,Chateauneuf-du-Pape Réserve des Célestins 2016,2016,Châteauneuf-du-Pape,0,Henri Bonneau,385.0,4.6,1641
1356,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2005,2005,Saint-Julien,0,Château Léoville Las Cases,385.0,4.4,28274
1357,Clos Syrah Léone,Clos Syrah Léone 2006,2006,Languedoc,0,Peyre Rose,386.0,4.4,2828
1358,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2020,2020,Saint-Julien,0,Château Léoville Las Cases,386.1,4.4,28274
1359,Messorio,Messorio 2007,2007,Toscane,0,Le Macchiole,386.4,4.5,5531
1360,Baffonero Maremma Toscana,Baffonero Maremma Toscana 2019,2019,Maremma Toscana,0,Rocca di Frassinello,386.4,4.5,1686
1361,Rocche Barolo Riserva,Rocche Barolo Riserva 2015,2015,Barolo,0,Lorenzo Accomasso,386.4,4.2,305
1362,Darmagi Langhe,Darmagi Langhe 1985,1985,Langhe,0,Gaja,386.4,4.5,3194
1363,Messorio,Messorio 2005,2005,Toscane,0,Le Macchiole,386.4,4.5,5531
1364,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Il Marroneto,386.4,4.3,5627
1365,Rocche dell'Annunziata Vigneto Rocchette Barolo,Rocche dell'Annunziata Vigneto Rocchette Barolo 2014,2014,Barolo,0,Lorenzo Accomasso,386.4,4.4,135
1366,Barolo Le Vigne,Barolo Le Vigne 2010,2010,Barolo,0,Sandrone,386.4,4.3,5053
1367,Tignanello,Tignanello 2016,2016,Toscane,0,Antinori,386.4,4.5,142877
1368,Cerequio Barolo,Cerequio Barolo 1998,1998,Barolo,0,Roberto Voerzio,386.4,4.4,1784
1369,Annunziata Barolo Riserva,Annunziata Barolo Riserva 2012,2012,Barolo,0,Lorenzo Accomasso,386.4,4.4,139
1370,Pomerol,Pomerol 1999,1999,Pomerol,0,Château l'Évangile,386.4,4.5,9571
1371,Vosne-Romanée Premier Cru Les Suchots,Vosne-Romanée Premier Cru Les Suchots 2016,2016,Vosne-Romanée Premier Cru,0,Lucien le Moine,386.4,4.3,524
1372,Tenuta Tignanello 'Solaia',Tenuta Tignanello 'Solaia' 2002,2002,Toscane,0,Antinori,386.4,4.6,33236
1373,Tignanello,Tignanello 2010,2010,Toscane,0,Antinori,386.4,4.5,142877
1374,Barolo Paiagallo,Barolo Paiagallo 2011,2011,Barolo,0,Giovanni Canonica,386.4,4.3,1934
1375,Sassicaia,Sassicaia 2017,2017,Bolgheri Sassicaia,0,Tenuta San Guido,479.6,4.6,107908
1376,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château Pavie,388.7,4.5,15722
1377,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Angelus,389.0,4.6,22956
1378,Clos de la Roche Grand Cru,Clos de la Roche Grand Cru 2019,2019,Clos de la Roche Grand Cru,0,La Pousse d'Or,389.0,4.3,185
1379,Aigle Noir Pinot Noir,Aigle Noir Pinot Noir 2016,2016,Pays d'Oc,0,Gérard Bertrand,389.0,3.4,1740
1380,Hommage à Jacques Perrin Châteauneuf-du-Pape,Hommage à Jacques Perrin Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Château de Beaucastel,389.0,4.5,6155
1381,Chambertin Clos de Bèze Grand Cru,Chambertin Clos de Bèze Grand Cru 2018,2018,Chambertin-Clos de Bèze Grand Cru,0,Jean-Luc & Eric Burguet,389.3,4.4,189
1382,Rivesaltes Legend Vintage ,Rivesaltes Legend Vintage  1945,1945,Rivesaltes,0,Gérard Bertrand,390.0,4.5,322
1383,Le Tradition Côtes du Roussillon,Le Tradition Côtes du Roussillon 1933,1933,Côtes du Roussillon,0,Château Mossé,390.0,3.8,53
1384,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2002,2002,Pessac-Léognan,0,Château La Mission Haut-Brion,390.0,4.5,16013
1385,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2006,2006,Grand cru Saint-Émilion,0,Château Pavie,390.0,4.5,15722
1386,Carruades de Lafite Pauillac,Carruades de Lafite Pauillac 2004,2004,Pauillac,0,Château Lafite Rothschild,390.0,4.4,13898
1387,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2005,2005,Pauillac,0,Château Mouton Rothschild,390.0,4.4,8238
1388,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2005,2005,Grand cru Saint-Émilion,0,Château Figeac,390.0,4.4,24985
1389,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1996,1996,Saint-Julien,0,Château Léoville Las Cases,390.0,4.4,28274
1390,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2006,2006,Pauillac,0,Château Mouton Rothschild,390.0,4.4,8238
1391,Cos d'Estournel,Cos d'Estournel 2010,2010,Saint-Estèphe,0,Cos d'Estournel,390.0,4.4,43814
1392,Conteisa Langhe,Conteisa Langhe 2011,2011,Langhe,0,Gaja,390.5,4.5,2297
1393,Vosne-Romanée du Château,Vosne-Romanée du Château 2002,2002,Vosne-Romanée,0,Bouchard Père & Fils,391.0,4.1,185
1394,Vosne-Romanée,Vosne-Romanée 1989,1989,Vosne-Romanée,0,Domaine Nicole Lamarche (François Lamarche),391.0,4.1,270
1395,Galatrona,Galatrona 1995,1995,Toscane,0,Petrolo,391.6,4.3,8005
1396,Brunello di Montalcino,Brunello di Montalcino 1997,1997,Brunello di Montalcino,0,Biondi-Santi,386.4,4.5,27528
1397,Barolo Arione,Barolo Arione 2015,2015,Barolo,0,Giacomo Conterno,393.3,4.6,263
1398,Tenuta Nuova Brunello di Montalcino,Tenuta Nuova Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Casanova di Neri,393.3,4.5,20993
1399,Mazis-Chambertin Grand Cru,Mazis-Chambertin Grand Cru 2016,2016,Mazis-Chambertin Grand Cru,0,Domaine Faiveley,393.3,4.4,1123
1400,La Landonne Côte-Rôtie,La Landonne Côte-Rôtie 2017,2017,Côte-Rôtie,0,Delas,393.9,4.4,648
1401,Barolo Bricco Rocche,Barolo Bricco Rocche 2007,2007,Barolo,0,Ceretto,394.9,4.4,2931
1402,Sassicaia,Sassicaia 2012,2012,Bolgheri Sassicaia,0,Tenuta San Guido,549.7,4.6,107908
1403,Pomerol,Pomerol 2010,2010,Pomerol,0,Château Trotanoy,395.0,4.4,7251
1404,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2000,2000,Saint-Julien,0,Château Léoville Las Cases,395.0,4.4,28274
1405,Échezeaux Grand Cru,Échezeaux Grand Cru 2018,2018,Échezeaux Grand Cru,0,Domaine Gros Frère et Soeur,396.75,4.4,1160
1406,Toscana Rosso,Toscana Rosso 2016,2016,Toscane,0,Tenuta di Trinoro,396.75,4.5,2806
1407,Sammarco,Sammarco 1990,1990,Toscane,0,Castello dei Rampolla,396.75,4.3,5411
1408,Sperss Barolo,Sperss Barolo 2014,2014,Barolo,0,Gaja,396.75,4.6,10982
1409,Secentenario,Secentenario 1985,1985,Toscane,0,Antinori,396.75,4.6,96
1410,Bibbona,Bibbona 2017,2017,Toscane,0,Biserno,396.75,4.5,5997
1411,Echezeaux Grand Cru,Echezeaux Grand Cru 2018,2018,Échezeaux Grand Cru,0,Gilbert et Christine Felettig,396.75,4.4,122
1412,Nuits-Saint-Georges 1er Cru 'Les Corvées Pagets',Nuits-Saint-Georges 1er Cru 'Les Corvées Pagets' 2006,2006,Nuits-Saint-Georges 1er Cru 'Clos des Corvées Pagets',0,Domaine Arnoux-Lachaux,396.75,4.1,562
1413,Nuits-Saint-Georges 1er Cru 'Les Corvées Pagets',Nuits-Saint-Georges 1er Cru 'Les Corvées Pagets' 2008,2008,Nuits-Saint-Georges 1er Cru 'Clos des Corvées Pagets',0,Domaine Arnoux-Lachaux,396.75,4.1,562
1414,Barolo Riserva,Barolo Riserva 2004,2004,Barolo,0,Pianpolvere Soprano,396.75,4.5,1337
1415,Purple Air Comes From The East,Purple Air Comes From The East 2016,2016,Ningxia,0,Château Changyu Moser XV 张裕摩塞尔十五世酒庄,396.75,4.1,161
1416,Barolo Lazzarito,Barolo Lazzarito 2016,2016,Barolo,0,Vietti,396.75,4.4,2199
1417,Barolo Bussia,Barolo Bussia 1974,1974,Barolo,0,Aldo Conterno,397.1,4.3,4938
1418,La Pira Barolo Vecchie Viti,La Pira Barolo Vecchie Viti 2012,2012,Barolo,0,Roagna,397.1,4.3,974
1419,Hommage à Jacques Perrin Châteauneuf-du-Pape,Hommage à Jacques Perrin Châteauneuf-du-Pape 2017,2017,Châteauneuf-du-Pape,0,Château de Beaucastel,398.0,4.5,6155
1420,Barolo Bricco Delle Viole,Barolo Bricco Delle Viole 2006,2006,Barolo,0,G.D. Vajra,398.2,4.3,6496
1421,Bonnes-Mares Grand Cru,Bonnes-Mares Grand Cru 2014,2014,Bonnes-Mares Grand Cru,0,Joseph Drouhin,399.0,4.4,248
1422,Cornas 'Les Chaillot',Cornas 'Les Chaillot' 2018,2018,Cornas,0,Thierry Allemand,399.3,4.4,1527
1423,Cornas 'Les Chaillot',Cornas 'Les Chaillot' 2017,2017,Cornas,0,Thierry Allemand,399.3,4.4,1527
1424,Chapelle-Chambertin Grand Cru,Chapelle-Chambertin Grand Cru 2017,2017,Chapelle-Chambertin Grand Cru,0,Domaine Rossignol-Trapet,399.3,4.3,594
1425,Moulis-en-Médoc,Moulis-en-Médoc 1928,1928,Moulis-en-Médoc,0,Château Chasse-Spleen,399.95,4.0,31097
1426,Pomerol,Pomerol 1995,1995,Pomerol,0,Château La Conseillante,399.95,4.4,13534
1427,Carruades de Lafite Pauillac,Carruades de Lafite Pauillac 2014,2014,Pauillac,0,Château Lafite Rothschild,400.0,4.4,13898
1428,Barolo Riserva,Barolo Riserva 2006,2006,Barolo,0,Borgogno,400.4,4.3,12679
1429,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1989,1989,Pauillac,0,Château Lynch-Bages,403.0,4.4,55955
1430,Hommage à Jacques Perrin Châteauneuf-du-Pape,Hommage à Jacques Perrin Châteauneuf-du-Pape 2013,2013,Châteauneuf-du-Pape,0,Château de Beaucastel,403.1,4.5,6155
1431,Clos des Lambrays Grand Cru,Clos des Lambrays Grand Cru 2014,2014,Clos de Lambrays Grand Cru,0,Domaine des Lambrays,405.0,4.4,6461
1432,Clos Florentin,Clos Florentin 2018,2018,Saint-Joseph,0,Domaine Jean-Louis Chave,406.6,4.5,133
1433,Saint-Joseph,Saint-Joseph 2010,2010,Saint-Joseph,0,Domaine Pierre Gonon,406.6,4.2,4177
1434,Cerequio Barolo,Cerequio Barolo 2005,2005,Barolo,0,Roberto Voerzio,407.0,4.4,1784
1435,Chateauneuf-du-Pape Réserve des Célestins,Chateauneuf-du-Pape Réserve des Célestins 2012,2012,Châteauneuf-du-Pape,0,Henri Bonneau,408.0,4.6,1641
1436,Hommage à Jacques Perrin Châteauneuf-du-Pape,Hommage à Jacques Perrin Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Château de Beaucastel,409.0,4.5,6155
1437,Grands-Échezeaux Grand Cru,Grands-Échezeaux Grand Cru 2004,2004,Grands-Échezeaux Grand Cru,0,Georges Noëllat,409.95,4.4,544
1438,Amarone della Valpolicella Monte Lodoletta,Amarone della Valpolicella Monte Lodoletta 2013,2013,Amarone della Valpolicella,0,Dal Forno Romano,569.25,4.7,7986
1439,Chambertin Clos de Bèze Grand Cru,Chambertin Clos de Bèze Grand Cru 2003,2003,Chambertin-Clos de Bèze Grand Cru,0,Domaine Faiveley,410.0,4.3,1313
1440,Côte-Rôtie La Turque,Côte-Rôtie La Turque 2000,2000,Côte-Rôtie,0,E. Guigal,410.0,4.6,4908
1441,Quiñon de Valmira,Quiñon de Valmira 2019,2019,Rioja,0,Álvaro Palacios,410.0,4.6,384
1442,Carruades de Lafite Pauillac,Carruades de Lafite Pauillac 2006,2006,Pauillac,0,Château Lafite Rothschild,410.0,4.4,13898
1443,Grand Vin de Château Palmer (Grand Cru Classé),Grand Vin de Château Palmer (Grand Cru Classé) 2010,2010,Margaux,0,Chateau Palmer,410.0,4.5,29085
1444,Unico,Unico 2012,2012,Ribera del Duero,0,Vega Sicilia,410.0,4.7,45269
1445,Bolgheri Superiore,Bolgheri Superiore 1994,1994,Bolgheri Superiore,0,Ornellaia,412.85,4.6,48095
1446,De Buris Amarone della Valpolicella Classico Riserva,De Buris Amarone della Valpolicella Classico Riserva 2009,2009,Amarone della Valpolicella Classico,0,Tommasi,412.85,4.7,576
1447,Bolgheri Superiore,Bolgheri Superiore 1992,1992,Bolgheri Superiore,0,Ornellaia,412.85,4.6,48095
1448,Bolgheri Superiore,Bolgheri Superiore 1996,1996,Bolgheri Superiore,0,Ornellaia,412.85,4.6,48095
1449,Bolgheri Superiore,Bolgheri Superiore 1993,1993,Bolgheri Superiore,0,Ornellaia,412.85,4.6,48095
1450,Opus One,Opus One 2017,2017,Napa Valley,0,Opus One,413.0,4.6,77275
1451,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2003,2003,Bourgogne,0,Domaine Coche-Dury,413.9,4.2,747
1452,Pomerol,Pomerol 1989,1989,Pomerol,0,Château La Conseillante,414.75,4.4,13534
1453,Bonnes Mares Grand Cru,Bonnes Mares Grand Cru 2020,2020,Bonnes-Mares Grand Cru,0,Domaine Bruno Clair,416.0,4.4,452
1454,Rouge,Rouge 2019,2019,Coteaux Bourguignons,0,Domaine Prieuré Roch,416.0,3.8,248
1455,Cerretalto Brunello di Montalcino,Cerretalto Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Casanova di Neri,416.9,4.7,5388
