,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1580,Bourgogne Hautes-Côtes de Beaune Rouge,Bourgogne Hautes-Côtes de Beaune Rouge 2018,2018,Bourgogne Hautes-Côtes de Beaune,0,Domaine Françoise & Denis Clair,22.0,3.8,332
1581,Château Grand Renouil Canon Fronsac,Château Grand Renouil Canon Fronsac 2016,2016,Canon-Fronsac,0,Ponty,22.0,4.1,139
1582,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Grand-Pontet,22.0,4.1,5157
1583,Cham-Cham Rouge,Cham-Cham Rouge 2016,2016,Bouches-du-Rhone,0,Mas de Valériole,22.0,4.2,181
1584,Lirac,Lirac 2020,2020,Lirac,0,Château Mont-Redon,22.0,3.9,4207
1585,Les Glaneurs,Les Glaneurs 2021,2021,Côtes du Roussillon,0,Les Foulards Rouges,22.0,4.0,303
1586,Valmaggiore Nebbiolo d'Alba,Valmaggiore Nebbiolo d'Alba 2019,2019,Nebbiolo d’Alba,0,Sordo,22.0,3.9,123
1587,Eisenberg Blaufränkisch,Eisenberg Blaufränkisch 2017,2017,Südburgenland,0,Weinbau Uwe Schiefer,22.0,3.7,666
1588,Champsaurel,Champsaurel 2020,2020,Vin de France,0,Maxime-François Laurent,22.0,3.8,71
1589,Clos du Prieur,Clos du Prieur 2021,2021,Terrasses du Larzac,0,Domaine de l'Hortus,22.0,3.9,461
1590,Riu Rouge,Riu Rouge 2018,2018,Priorat,0,l'Infernal Combier Fischer Gerin,22.0,3.9,1803
1591,Château La Chapelle-Lescours Saint-Émilion Grand Cru,Château La Chapelle-Lescours Saint-Émilion Grand Cru 2013,2013,Grand cru Saint-Émilion,0,Capdevielle,22.0,4.1,701
1592,Marquis de Mons Margaux,Marquis de Mons Margaux 2015,2015,Margaux,0,Château La Tour de Mons,22.0,3.9,6737
1593,Côtes de Nuits-Villages 'Perrières',Côtes de Nuits-Villages 'Perrières' 2014,2014,Côte de Nuits Villages,0,Frédéric Magnien,22.0,3.7,26
1594,Merlot,Merlot 2015,2015,Dealu Mare,0,Lacerta,22.0,3.8,299
1595,Saint-Estèphe,Saint-Estèphe 2012,2012,Saint-Estèphe,0,Château Lilian Ladouys,22.0,3.9,16235
1596,Estate Reserve Red Blend,Estate Reserve Red Blend 2013,2013,Stellenbosch,0,Glenelly,22.0,3.9,2186
1597,Vacqueyras Rouge,Vacqueyras Rouge 2020,2020,Vacqueyras,0,Domaine de la Pigeade,22.0,3.9,152
1598,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2013,2013,Vino Nobile di Montepulciano,0,Valdipiatta,22.0,3.8,2500
1599,Relais de la Dominique Saint-Emilion Grand Cru,Relais de la Dominique Saint-Emilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château La Dominique,22.0,3.9,1600
1600,Barbera d'Alba Piana,Barbera d'Alba Piana 2019,2019,Barbera d’Alba,0,Ceretto,22.06,3.7,1834
1601,Château Cambon Beaujolais,Château Cambon Beaujolais 2021,2021,Beaujolais,0,Domaine Marcel Lapierre,22.091666666666665,3.9,5413
1602,Bois de Lunier Médoc,Bois de Lunier Médoc 2010,2010,Médoc,0,Château Vieux Robin,22.1,3.6,244
1603,Pavillon du Glana Saint-Julien,Pavillon du Glana Saint-Julien 2020,2020,Saint-Julien,0,Château du Glana,22.1,3.9,1944
1604,Clos de l'Olive Chinon,Clos de l'Olive Chinon 2017,2017,Chinon,0,Couly-Dutheil,22.1,3.9,1068
1605,L'Exclu,L'Exclu 2015,2015,Vin de France,0,J. Ch. Mayordome,22.1,4.1,36
1606,En Ruyère Morgon,En Ruyère Morgon 2017,2017,Morgon,0,Les Héritiers Saint-Genys,22.1,3.8,58
1607,Rosso di Montalcino,Rosso di Montalcino 2019,2019,Rosso di Montalcino,0,Casanova di Neri,22.13,3.9,12756
1608,Maremma Toscana Poggio Alla Guardia,Maremma Toscana Poggio Alla Guardia 2019,2019,Maremma Toscana,0,Rocca di Frassinello,22.17,3.7,4199
1609,Bosan Valpolicella Ripasso Superiore,Bosan Valpolicella Ripasso Superiore 2018,2018,Valpolicella Ripasso,0,Cesari,22.18,4.0,9364
1610,Lagrein,Lagrein 2021,2021,Südtirol - Alto Adige,0,Popphof,22.18,3.8,129
1611,Capitancelli Rosso,Capitancelli Rosso 2014,2014,Lazio,0,Piana dei Castelli,22.18,3.6,181
1612,Re Stigio Rosso,Re Stigio Rosso 2020,2020,Toscane,0,Le Novelire,22.18,4.0,251
1613,Albarossa,Albarossa 2018,2018,Piemonte,0,Bricco dei Guazzi,22.18,4.0,1293
1614,Langhe Nebbiolo,Langhe Nebbiolo 2021,2021,Langhe,0,La Spinetta,22.18,3.9,12562
1615,Turmhof Pinot Nero,Turmhof Pinot Nero 2019,2019,Südtirol - Alto Adige,0,Tiefenbrunner,22.2,3.8,2071
1616,La Chatalienne Rully Rouge,La Chatalienne Rully Rouge 2020,2020,Rully,0,Château d'Etroyes,22.2,3.8,337
1617,Saumur-Champigny Lisagathe,Saumur-Champigny Lisagathe 2017,2017,Saumur-Champigny,0,Château du Hureau,22.2,3.8,899
1618,La Demoiselle de Sociando-Mallet Haut-Médoc,La Demoiselle de Sociando-Mallet Haut-Médoc 2015,2015,Haut-Médoc,0,Château Sociando-Mallet,22.2,3.8,6319
1619,La Bandina Valpolicella Superiore,La Bandina Valpolicella Superiore 2019,2019,Valpolicella,0,Tenuta Sant'Antonio,22.2,4.0,3689
1620,Valpolicella Superiore Campo Lavei,Valpolicella Superiore Campo Lavei 2020,2020,Valpolicella,0,Ca' Rugate,22.22,3.9,2275
1621,Dauphin du Château Lafargue Pessac-Léognan,Dauphin du Château Lafargue Pessac-Léognan 2019,2019,Pessac-Léognan,0,Château Lafargue,22.24,3.5,214
1622,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Béard La Chapelle,22.24,3.9,2328
1623,Sole di Sesta,Sole di Sesta 2019,2019,Terre Siciliane,0,Cottanera,22.28,3.8,662
1624,Barbera d'Alba,Barbera d'Alba 2020,2020,Barbera d’Alba,0,Viglione,22.28,3.8,401
1625,Reserve Cabernet Sauvignon (Barrel Selection),Reserve Cabernet Sauvignon (Barrel Selection) 2020,2020,Tunuyán,0,Salentein,22.29,3.8,17736
1626,Gigondas,Gigondas 2019,2019,Gigondas,0,E. Guigal,22.3,3.9,12945
1627,Cuvée Romain Pauc Corbières Boutenac,Cuvée Romain Pauc Corbières Boutenac 2020,2020,Corbières Boutenac,0,Château La Voulte Gasparets,22.3,4.0,3432
1628,Castellania,Castellania 2013,2013,Colli Tortonesi,0,Marina Coppi,22.31,3.8,94
1629,Saint Estèphe,Saint Estèphe 2018,2018,Saint-Estèphe,0,Château Saint Estèphe,22.35,3.9,1483
1630,Bric La Rondolina Barbera d'Alba,Bric La Rondolina Barbera d'Alba 2015,2015,Barbera d’Alba,0,Pinsoglio Fabrizio,22.38,3.6,29
1631,IL Müsaico Portofino Rosso,IL Müsaico Portofino Rosso 2018,2018,Ligurië,0,Bisson,22.38,3.5,182
1632,Le Bois du Cerf Red,Le Bois du Cerf Red 2021,2021,Corsica,0,Domaine Vico,22.38,3.6,68
1633,Hemina Red,Hemina Red 2021,2021,Pannonhalma,0,Pannonhalmi Apátsági,22.38,4.2,1423
1634,Langhe Nebbiolo,Langhe Nebbiolo 2021,2021,Langhe,0,Cascina Morassino,22.38,3.9,501
1635,Etna Rosso,Etna Rosso 2017,2017,De Etna,0,Graci,22.38,3.8,5439
1636,Teroldego,Teroldego 2017,2017,Vigneti delle Dolomiti,0,Castel Noarna,22.38,3.8,56
1637,Hemina Red,Hemina Red 2020,2020,Pannonhalma,0,Pannonhalmi Apátsági,22.38,4.2,1423
1638,Stoanodler Klaser Riserva,Stoanodler Klaser Riserva 2019,2019,Südtirol - Alto Adige,0,Niklas,22.38,4.1,265
1639,Bardolino Superiore,Bardolino Superiore 2019,2019,Bardolino Superiore,0,Le Vigne di San Pietro,22.38,3.7,64
1640,Le Bois du Cerf Red,Le Bois du Cerf Red 2022,2022,Corsica,0,Domaine Vico,22.38,3.6,68
1641,Vigna le Masserie Barbera d'Alba Superiore,Vigna le Masserie Barbera d'Alba Superiore 2020,2020,Barbera d’Alba,0,Boschis Francesco,22.38,4.0,258
1642,Vigna del Ciliegio Dogliani Superiore,Vigna del Ciliegio Dogliani Superiore 2020,2020,Dogliani,0,Boschis Francesco,22.38,3.9,188
1643,Sul Vulcano Etna Rosso,Sul Vulcano Etna Rosso 2020,2020,De Etna,0,Donnafugata,22.38,3.8,4103
1644,Chemin de Moscou,Chemin de Moscou 2020,2020,Pays d'Oc,0,Gayda,22.39,4.1,8755
1645,Bois-Vilain Mercurey,Bois-Vilain Mercurey 2018,2018,Mercurey,0,Moillard,22.4,3.6,237
1646,Pauillac,Pauillac 2013,2013,Pauillac,0,Château Tour Sieujean,22.4,4.0,2741
1647,Médoc,Médoc 2016,2016,Médoc,0,Château Noaillac,22.4,3.7,5139
1648,Bourgogne Hautes-Côtes de Beaune 'Clos de La Perrière',Bourgogne Hautes-Côtes de Beaune 'Clos de La Perrière' 2021,2021,Bourgogne Hautes-Côtes de Beaune,0,Domaine Parigot,22.4,3.9,1777
1649,Pro Nobis Ruché di Castagnole Monferrato,Pro Nobis Ruché di Castagnole Monferrato 2019,2019,Monferrato,0,Sant’Agata,22.4,3.9,331
1650,Réserve Pauillac,Réserve Pauillac 2014,2014,Pauillac,0,Mouton Cadet,22.41,3.8,2891
1651,Lalande de Pomerol,Lalande de Pomerol 2017,2017,Lalande-de-Pomerol,0,Château Jean Gue,22.41,3.7,531
1652,Srü Roero,Srü Roero 2019,2019,Roero,0,Monchiero Carbone,22.48,3.9,785
1653,Meme Chianti Riserva,Meme Chianti Riserva 2017,2017,Chianti,0,Fattoria di Petrognano,22.48,3.6,239
1654,Caro Maestro,Caro Maestro 2017,2017,Terre Siciliane,0,Fina,22.48,4.1,1028
1655,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Château Alcée,22.48,3.8,235
1656,Cham-Cham Rouge,Cham-Cham Rouge 2019,2019,Bouches-du-Rhone,0,Mas de Valériole,22.5,4.2,181
1657,Aurelia Les Baux de Provence,Aurelia Les Baux de Provence 2018,2018,Les Baux-de-Provence,0,Domaine des Terres Blanches,22.5,4.1,453
1658,Camp de L'Oste Sommières,Camp de L'Oste Sommières 2018,2018,Sommières,0,Mas Montel - Mas Granier,22.5,4.2,240
1659,Reserva Cabernet Sauvignon,Reserva Cabernet Sauvignon 2014,2014,Dealu Mare,0,Lacerta,22.5,3.9,146
1660,L'Olivette Pic Saint Loup,L'Olivette Pic Saint Loup 2019,2019,Pic-Saint-Loup,0,Clos Marie,22.5,3.8,1881
1661,Pomerol,Pomerol 2013,2013,Pomerol,0,Château La Croix St-Vincent,22.5,4.1,1659
1662,Les Pentes Douces Rouge,Les Pentes Douces Rouge 2017,2017,Provence,0,Château La Coste,22.5,3.8,1696
1663,Pessac-Léognan,Pessac-Léognan 2017,2017,Pessac-Léognan,0,Château Picque Caillou,22.5,3.9,5347
1664,La Gabare de Croizet-Bages Pauillac,La Gabare de Croizet-Bages Pauillac 2014,2014,Pauillac,0,Château Croizet-Bages,22.5,3.8,344
1665,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château Mille Roses,22.5,4.1,1634
1666,Puech Noble Côteaux du Languedoc Rouge,Puech Noble Côteaux du Languedoc Rouge 2016,2016,Languedoc,0,Domaine Rostaing,22.5,3.7,772
1667,Pierres Cassées Les Baux de Provence,Pierres Cassées Les Baux de Provence 2018,2018,Les Baux-de-Provence,0,Domaine de la Vallongue,22.5,4.0,383
1668,Délice du Prieuré Saint-Émilion Grand Cru,Délice du Prieuré Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Le Prieuré,22.5,4.1,865
1669,La Rubiconde,La Rubiconde 2022,2022,Côtes du Rhône,0,Maxime-François Laurent,22.5,3.9,332
1670,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Grand Village,22.5,3.6,271
1671,Les Jardins de Soutard Saint-Émilion,Les Jardins de Soutard Saint-Émilion 2014,2014,Saint-Émilion,0,Château Soutard,22.5,3.9,872
1672,Camp de L'Oste Sommières,Camp de L'Oste Sommières 2019,2019,Sommières,0,Mas Montel - Mas Granier,22.5,4.2,240
1673,Syrah,Syrah 2018,2018,Stellenbosch,0,Stark-Condé,22.5,3.8,2205
1674,Côtes de Bourg,Côtes de Bourg 2014,2014,Côtes de Bourg,0,Château Falfas,22.5,3.8,2324
1675,The Lion Hound Red,The Lion Hound Red 2019,2019,Paarl,0,Ridgeback,22.57,3.6,312
1676,Nebbiolo Langhe Maggiur,Nebbiolo Langhe Maggiur 2019,2019,Langhe,0,Cascina Luisin,22.57,3.8,787
1677,Norwood,Norwood 2016,2016,Zuid-Australië,0,Salomon Estate,22.58,3.7,900
1678,Monleale,Monleale 2014,2014,Colli Tortonesi,0,Vigneti Massa,22.58,4.0,4514
1679,Soliste Saint-Joseph,Soliste Saint-Joseph 2021,2021,Saint-Joseph,0,Chirat,22.6,4.2,60
1680,La Capitaine Arbois,La Capitaine Arbois 2018,2018,Arbois,0,Domaine de la Pinte,22.6,3.8,639
1681,L'Heritage de Chasse-Spleen Haut-Médoc (L'Ermitage de Chasse-Spleen),L'Heritage de Chasse-Spleen Haut-Médoc (L'Ermitage de Chasse-Spleen) 2020,2020,Haut-Médoc,0,Château Chasse-Spleen,22.6,3.8,7496
1682,Mâcon-Verzé Rouge,Mâcon-Verzé Rouge 2021,2021,Mâcon-Verzé,0,Nicolas Maillet,22.6,3.7,358
1683,Saint-Estèphe,Saint-Estèphe 2016,2016,Saint-Estèphe,0,Château Tour Saint-Fort,22.6,3.9,1669
1684,Château Lamarsalle Montagne-Saint-Emilion,Château Lamarsalle Montagne-Saint-Emilion 2019,2019,Montagne-Saint-Émilion,0,Despagne-Rapin,22.64,3.8,1338
1685,Testal,Testal 2015,2015,Rosso Veronese,0,Nicolis,22.64,3.9,633
1686,Margaux,Margaux 2019,2019,Margaux,0,La Demoiselle Hautefort,22.66,3.4,113
1687,Graves Rouge,Graves Rouge 2014,2014,Graves,0,Grand Enclos du Château de Cérons,22.68,3.8,913
1688,Le Mas Côtes du Roussillon,Le Mas Côtes du Roussillon 2018,2018,Côtes du Roussillon,0,Domaine des Demoiselles,22.68,3.7,106
1689,Médoc,Médoc 2013,2013,Médoc,0,Clos Manou,22.68,4.0,2590
1690,Douro Manoella Tinto,Douro Manoella Tinto 2020,2020,Douro,0,Wine & Soul,22.68,3.9,8478
1691,Graves Rouge,Graves Rouge 2011,2011,Graves,0,Grand Enclos du Château de Cérons,22.68,3.8,913
1692,Pinot Noir,Pinot Noir 2017,2017,Central Otago,0,Elephant Hill,22.68,3.7,717
1693,Loma Blanca Single Vineyard Carménère,Loma Blanca Single Vineyard Carménère 2018,2018,Colchagua Valley,0,Viu Manent,22.68,4.2,854
1694,L'Intégrale,L'Intégrale 2013,2013,Côte Roannaise,0,Domaine des Pothiers,22.7,3.8,111
1695,Bouquet de Monbrison Margaux,Bouquet de Monbrison Margaux 2018,2018,Margaux,0,Château Monbrison,22.7,3.9,1980
1696,Haut-Médoc,Haut-Médoc 2014,2014,Haut-Médoc,0,Château Citran,22.7,3.8,19254
1697,Margaux,Margaux 2020,2020,Margaux,0,Château La Tour de Mons,22.7,3.9,10584
1698,Saint Joseph Le Grand Pompée,Saint Joseph Le Grand Pompée 2021,2021,Saint-Joseph,0,Paul Jaboulet Aîné,22.7,3.8,5298
1699,Bourgogne Vieilles Vignes de Pinot Noir,Bourgogne Vieilles Vignes de Pinot Noir 2020,2020,Bourgogne,0,Albert Bichot,22.7,3.6,11761
1700,Blu Onice Aglianico Irpinia,Blu Onice Aglianico Irpinia 2019,2019,Irpinia,0,Nativ,22.75,4.2,7700
1701,Vino Nobile di Montepulciano Riserva,Vino Nobile di Montepulciano Riserva 2017,2017,Vino Nobile di Montepulciano,0,Carpineto,22.76,4.0,16480
1702,Mercuria,Mercuria 2018,2018,Vigneti delle Dolomiti,0,Castel Noarna,22.78,3.9,423
1703,Cuvée Fanchon Beaujolais-Villages Nouveau,Cuvée Fanchon Beaujolais-Villages Nouveau 2022,2022,Beaujolais-Villages,0,Guy Breton,22.78,3.6,482
1704,Casanuova di Nittardi Chianti Classico,Casanuova di Nittardi Chianti Classico 2020,2020,Chianti Classico,0,Nittardi,22.78,3.9,3981
1705,Estatatura,Estatatura 2018,2018,Maremma Toscana,0,Poderi di Ghiaccioforte,22.78,3.9,378
1706,Folie de Chauvin Saint-Émilion Grand Cru,Folie de Chauvin Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Chauvin,22.8,4.0,632
1707,La Lorentine Lirac,La Lorentine Lirac 2019,2019,Lirac,0,Domaine de Marcoux,22.8,3.7,887
1708,Les Hauts de Lynch-Moussas Haut-Médoc,Les Hauts de Lynch-Moussas Haut-Médoc 2017,2017,Haut-Médoc,0,Château Lynch-Moussas,22.8,3.9,3784
1709,Da Di Rosso Biologico,Da Di Rosso Biologico 2020,2020,Toscane,0,Avignonesi,22.8,3.9,799
1710,Crozes-Hermitage,Crozes-Hermitage 2019,2019,Crozes-Hermitage,0,Yann Chave,22.8,3.8,5741
1711,Margaux,Margaux 2018,2018,Margaux,0,Château Cordet,22.8,3.9,2102
1712,Margaux,Margaux 2017,2017,Margaux,0,Château Labégorce,22.8,4.0,16740
1713,Gaia Red Blend,Gaia Red Blend 2020,2020,Tupungato,0,Domaine Bousquet,22.8,3.8,6404
1714,Cuvée Romble Sancerre Rouge,Cuvée Romble Sancerre Rouge 2019,2019,Sancerre,0,Dauny,22.8,4.1,166
1715,Saint-Joseph Deschants,Saint-Joseph Deschants 2021,2021,Saint-Joseph,0,M. Chapoutier,22.8,3.8,4733
1716,Kattalin,Kattalin 2020,2020,Irouléguy,0,La Cave d'Irouleguy,22.82,3.6,94
1717,Liànti,Liànti 2018,2018,Isola dei Nuraghi,0,Capichera,22.85,3.8,1551
1718,Reserve Malbec (Barrel Selection),Reserve Malbec (Barrel Selection) 2020,2020,Tunuyán,0,Salentein,22.86,4.0,74612
1719,Meme Chianti Riserva,Meme Chianti Riserva 2019,2019,Chianti,0,Fattoria di Petrognano,22.88,3.6,239
1720,Belnero (Proprietor's Reserve),Belnero (Proprietor's Reserve) 2017,2017,Toscane,0,Banfi,22.88,3.8,8104
1721,Garof Grumello,Garof Grumello 2019,2019,Valtellina,0,Mamete Prevostini,22.88,3.9,1038
1722,Schioppettino,Schioppettino 2020,2020,Colli Orientali del Friuli,0,La Tunella,22.88,4.0,1446
1723,Gaia Malbec,Gaia Malbec 2019,2019,Tupungato,0,Domaine Bousquet,22.88,3.8,1559
1724,Saint-Estèphe,Saint-Estèphe 2020,2020,Saint-Estèphe,0,Château Petit Bocq,22.89,4.0,6219
1725,Vacqueyras Mazane,Vacqueyras Mazane 2019,2019,Vacqueyras,0,Alain Jaume,22.9,3.9,438
1726,Trousseau Côtes du Jura,Trousseau Côtes du Jura 2022,2022,Côtes du Jura,0,Domaine des Ronces,22.9,3.6,120
1727,Saint-Joseph Les Capelets,Saint-Joseph Les Capelets 2021,2021,Saint-Joseph,0,Pierre Amadieu,22.9,3.8,492
1728,Donibane,Donibane 2016,2016,Irouléguy,0,Lionel Osmin & Cie,22.9,3.7,88
1729,Saint-Estèphe,Saint-Estèphe 2017,2017,Saint-Estèphe,0,Château La Commanderie,22.9,3.8,3251
1730,Etna Rosso,Etna Rosso 2021,2021,De Etna,0,Tenuta delle Terre Nere,22.9,3.9,17363
1731,Rouge,Rouge 2020,2020,Patrimonio,0,Domaine Gentile,22.9,3.6,669
1732,Rully 'Clos de Bellecroix',Rully 'Clos de Bellecroix' 2021,2021,Rully,0,Domaine de la Folie,22.9,3.9,164
1733,Côtes de Provence Rouge,Côtes de Provence Rouge 2017,2017,Côtes de Provence,0,Château des Sarrins,22.9,3.9,432
1734,Santenay Rouge,Santenay Rouge 2020,2020,Santenay,0,Domaine Demangeot,22.9,3.8,80
1735,Le Carillon de Rouget Pomerol,Le Carillon de Rouget Pomerol 2013,2013,Pomerol,0,Château Rouget,22.9,4.1,2664
1736,Premier Vin,Premier Vin 2020,2020,Castillon - Côtes de Bordeaux,0,Château de Pitray,22.9,3.6,4919
1737,La Grande Cuvée Rouge,La Grande Cuvée Rouge 2019,2019,Côtes de Provence,0,Château de Berne,22.9,3.9,34
1738,Chante Coucou Côtes du Marmandais,Chante Coucou Côtes du Marmandais 2020,2020,Côtes du Marmandais,0,Elian Da Ros,22.9,4.0,1840
1739,RiNera Rosso (Ribolla Nera),RiNera Rosso (Ribolla Nera) 2020,2020,Colli Orientali del Friuli,0,Ronchi di Cialla,22.9,3.9,1144
1740,Le Petit Clos Rouge,Le Petit Clos Rouge 2020,2020,Corse Figari,0,Clos Canarelli,22.9,3.7,150
1741,Saint Estèphe,Saint Estèphe 2017,2017,Saint-Estèphe,0,Château Saint Estèphe,22.9,3.9,1483
1742,Le Rocchette Barbera d'Asti Superiore,Le Rocchette Barbera d'Asti Superiore 2017,2017,Barbera d’Asti,0,Olim Bauda,22.9,3.9,2584
1743,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Château Simard,22.9,3.9,18099
1744,Saint-Julien,Saint-Julien 2017,2017,Saint-Julien,0,Château du Glana,22.9,3.9,8448
1745,Saint Joseph Poivre et Sol,Saint Joseph Poivre et Sol 2021,2021,Saint-Joseph,0,Francois Villard,22.9,4.0,3400
1746,Priavino  Dolcetto d'Alba,Priavino  Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Roberto Voerzio,22.9,3.7,3237
1747,Pessac-Léognan,Pessac-Léognan 2019,2019,Pessac-Léognan,0,Domaine de la Solitude,22.9,3.9,4096
1748,Pétalos,Pétalos 2020,2020,Bierzo,0,Descendientes de J. Palacios,22.9,3.8,34568
1749,Montessu,Montessu 2019,2019,Isola dei Nuraghi,0,Punica,22.9,3.9,17614
1750,Casa Giona Amarone della Valpolicella,Casa Giona Amarone della Valpolicella 2019,2019,Amarone della Valpolicella,0,SalvaTerra,22.95,4.1,2114
1751,Jacques Boyd Margaux,Jacques Boyd Margaux 2016,2016,Margaux,0,Château Boyd-Cantenac,22.95,4.1,1718
1752,Le Blason du Prince Châteauneuf-du-Pape,Le Blason du Prince Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Cellier des Princes,22.95,4.1,3694
1753,Gabare Chinon,Gabare Chinon 2021,2021,Chinon,0,Grosbois,22.95,3.8,2224
1754,Graves Rouge,Graves Rouge 2015,2015,Graves,0,Château Bousquet,22.95,3.6,549
1755,Cabernet Sauvignon,Cabernet Sauvignon 2020,2020,Paso Robles,0,DAOU,22.95,4.1,52316
1756,Montpeyroux,Montpeyroux 2019,2019,Languedoc,0,Domaine d'Aupilhac,22.95,3.8,2140
1757,Pauillac,Pauillac 2018,2018,Pauillac,0,Château Plantey,22.95,3.9,4920
1758,Clos de la Roche Chinon,Clos de la Roche Chinon 2018,2018,Chinon,0,Wilfrid Rousse,22.95,4.0,519
1759,Château Franc La Rose Saint-Émilion Grand Cru,Château Franc La Rose Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Jean-Louis Trocard,22.95,4.1,2779
1760,Bolgheri Il Seggio,Bolgheri Il Seggio 2017,2017,Bolgheri,0,Poggio Al Tesoro,22.98,4.1,14153
1761,Cunsej Barbera d'Asti Superiore,Cunsej Barbera d'Asti Superiore 2016,2016,Barbera d’Asti,0,Bel Sit,22.98,3.8,65
1762,Merlot,Merlot 2017,2017,Colli Orientali del Friuli,0,Aquila del Torre,22.98,3.7,236
1763,Broblan,Broblan 2019,2019,Valle d’Aosta,0,Anselmet,22.98,3.8,379
1764,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2019,2019,Amarone della Valpolicella Classico,0,Le Preare,22.98,3.9,3381
1765,Don Pepe,Don Pepe 2016,2016,Puglia,0,Petrelli,22.98,3.9,149
1766,Bolgheri Il Seggio,Bolgheri Il Seggio 2020,2020,Bolgheri,0,Poggio Al Tesoro,22.98,4.1,14153
1767,Vigna Haselhof Pinot Noir Riserva,Vigna Haselhof Pinot Noir Riserva 2020,2020,Südtirol - Alto Adige,0,Josef Brigl,22.98,3.9,184
1768,Refosco,Refosco 2016,2016,Colli Orientali del Friuli,0,Aquila del Torre,22.98,3.7,262
1769,Vino Rosa,Vino Rosa 2021,2021,Valtenesi,0,Conti Thun,22.98,4.0,62
1770,Tom Barbera d'Alba,Tom Barbera d'Alba 2019,2019,Barbera d’Alba,0,Eugenio Bocchino,22.98,4.0,1044
1771,Armentario Nero di Troia Riserva,Armentario Nero di Troia Riserva 2015,2015,Castel del Monte,0,Carpentiere,22.98,4.0,293
1772,Peterle Teroldego Vigneti delle Dolomiti,Peterle Teroldego Vigneti delle Dolomiti 2018,2018,Vigneti delle Dolomiti,0,Baldessari,22.98,3.8,59
1773,Vigna Paradiso,Vigna Paradiso 2013,2013,Marche,0,Fattoria San Lorenzo,22.98,4.0,365
1774,Monsordo Rosso,Monsordo Rosso 2018,2018,Langhe,0,Ceretto,22.98,3.9,3109
1775,La Grande Terre Vacqueyras,La Grande Terre Vacqueyras 2019,2019,Vacqueyras,0,Roucas Toumba,23.0,3.9,584
1776,Un Jardin Extraordinaire Rouge D'Été,Un Jardin Extraordinaire Rouge D'Été 2020,2020,Comté-tolosan,0,Lionel Osmin & Cie,23.0,3.4,57
1777,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Château de Fonbel,23.0,3.9,8086
1778,Délice du Prieuré Saint-Émilion Grand Cru,Délice du Prieuré Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Le Prieuré,23.0,4.1,865
1779,Haut-Médoc Giscours,Haut-Médoc Giscours 2018,2018,Haut-Médoc,0,Château Giscours,23.0,3.7,9119
1780,Les Hauts du Tertre Margaux,Les Hauts du Tertre Margaux 2017,2017,Margaux,0,Château du Tertre,23.0,3.9,5729
1781,Les Coteaux Saint-Joseph,Les Coteaux Saint-Joseph 2021,2021,Saint-Joseph,0,Domaine Durand (Eric & Joël),23.0,4.0,2071
1782,Lalande-de-Pomerol,Lalande-de-Pomerol 2018,2018,Lalande-de-Pomerol,0,Château Siaurac,23.0,3.9,4234
1783,Cuvée Laïs Rouge,Cuvée Laïs Rouge 2017,2017,Côtes du Roussillon,0,Olivier Pithon,23.0,3.8,1488
1784,'Askos' Malvasia Nera,'Askos' Malvasia Nera 2020,2020,Salento,0,Li Veli,23.0,4.1,1105
1785,Anjoli,Anjoli 2015,2015,Priorat,0,Ardèvol,23.0,4.0,1531
1786,Margaux,Margaux 2011,2011,Margaux,0,Château Mongravey,23.0,4.0,5456
1787,Patrimoine Côtes du Roussillon Villages,Patrimoine Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Domaine Boudau,23.0,4.1,232
1788,Reserve Graves,Reserve Graves 2018,2018,Graves,0,Château Haut Selve,23.0,3.8,402
1789,La Baronnie Rouge,La Baronnie Rouge 2017,2017,Terrasses du Larzac,0,Château de Jonquières,23.0,3.8,308
1790,L'Heritage de Chasse-Spleen Haut-Médoc (L'Ermitage de Chasse-Spleen),L'Heritage de Chasse-Spleen Haut-Médoc (L'Ermitage de Chasse-Spleen) 2017,2017,Haut-Médoc,0,Château Chasse-Spleen,23.0,3.8,7496
