,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1694,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Le Prieuré,63.0,4.0,1490
1695,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2019,2019,Margaux,0,Château Durfort-Vivens,63.0,4.1,10846
1696,Les Fiefs de Lagrange Saint-Julien,Les Fiefs de Lagrange Saint-Julien 1995,1995,Saint-Julien,0,Château Lagrange,63.0,3.9,19632
1697,Gevrey-Chambertin,Gevrey-Chambertin 2019,2019,Gevrey-Chambertin,0,Lucien Boillot & Fils,63.0,4.0,1200
1698,Pomerol,Pomerol 2020,2020,Pomerol,0,Château La Grave (Trigant de Boisset),63.0,4.2,4690
1699,Beaune 1er Cru 'Les Grèves' Rouge,Beaune 1er Cru 'Les Grèves' Rouge 2016,2016,Beaune 1er Cru 'Les Grèves',0,Thomas Morey,63.0,4.1,207
1700,Nuits-Saint-Georges 1er Cru 'Les Vaucrains',Nuits-Saint-Georges 1er Cru 'Les Vaucrains' 2019,2019,Nuits-Saint-Georges 1er Cru 'Les Vaucrains',0,Domaine Alain Michelot,63.25,4.1,340
1701,Bastarda,Bastarda 2018,2018,Ribeira Sacra,0,Fedellos do Couto,63.25,4.0,1310
1702,Gagliole (Rosso),Gagliole (Rosso) 2018,2018,Colli della Toscana Centrale,0,Gagliole,63.25,4.2,1270
1703,Saint Cosme Côte-Rotie,Saint Cosme Côte-Rotie 2020,2020,Côte-Rôtie,0,Château de Saint Cosme,63.25,4.2,2286
1704,Coltassala Chianti Classico Gran Selezione,Coltassala Chianti Classico Gran Selezione 2017,2017,Chianti Classico,0,Volpaia,63.3,4.2,1534
1705,Balifico Toscana,Balifico Toscana 2018,2018,Toscane,0,Volpaia,63.3,4.1,1259
1706,Nuits-Saint-Georges 1er Cru 'Les Saint Georges',Nuits-Saint-Georges 1er Cru 'Les Saint Georges' 2019,2019,Nuits-Saint-Georges 1er Cru 'Les Saints-Georges',0,Domaine Alain Michelot,63.3,4.1,74
1707,Giachini Barolo,Giachini Barolo 2017,2017,Barolo,0,Corino,63.48,4.2,1249
1708,Es Primitivo di Manduria,Es Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,Gianfranco Fino,63.48,4.5,8132
1709,Barolo Le Coste,Barolo Le Coste 2018,2018,Barolo,0,Diego Conterno,63.68,4.1,359
1710,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Sol Béni,63.72,4.2,110
1711,Divae Côtes du Roussillon Villages,Divae Côtes du Roussillon Villages 2019,2019,Côtes du Roussillon Villages,0,Thunevin-Calvet,63.72,4.6,49
1712,Morey-Saint-Denis,Morey-Saint-Denis 2017,2017,Morey-Saint-Denis,0,Joseph Drouhin,63.72,4.1,488
1713,Divae Côtes du Roussillon Villages,Divae Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Thunevin-Calvet,63.72,4.6,49
1714,Beaune 1er Cru 'Cent Vignes',Beaune 1er Cru 'Cent Vignes' 1998,1998,Beaune 1er Cru 'Les Cent Vignes',0,Doudet Naudin,63.72,4.0,138
1715,Il Sasso Carmignano,Il Sasso Carmignano 2007,2007,Carmignano,0,Piaggia,63.74,4.1,5146
1716,Contrada Sciaranuova,Contrada Sciaranuova 2017,2017,Terre Siciliane,0,Passopisciaro,63.75,4.0,595
1717,Pian delle Vigne Brunello di Montalcino,Pian delle Vigne Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Antinori,63.78,4.3,31500
1718,Barolo Le Coste,Barolo Le Coste 2019,2019,Barolo,0,Diego Conterno,63.78,4.1,359
1719,Costa Toscana,Costa Toscana 2009,2009,Costa Toscana,0,Ampeleia,63.8,4.0,2919
1720,Collis Breclemae Ghemme,Collis Breclemae Ghemme 2000,2000,Ghemme,0,Cantalupo,63.8,4.1,1525
1721,Krafuss,Krafuss 2013,2013,Südtirol - Alto Adige,0,Alois Lageder,63.8,4.0,2447
1722,Rosso di Montalcino,Rosso di Montalcino 2018,2018,Rosso di Montalcino,0,Conti Costanti,63.8,3.9,1919
1723,Rosso di Mezzo,Rosso di Mezzo 2018,2018,De Etna,0,Federico Graziani,63.8,4.0,137
1724,Ugolforte Brunello di Montalcino,Ugolforte Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Tenuta San Giorgio,63.8,4.2,5183
1725,Savigny-Lès-Beaune 1er Cru les Guettes,Savigny-Lès-Beaune 1er Cru les Guettes 2021,2021,Savigny-lès-Beaune 1er Cru 'Aux Guettes',0,Domaine Arnoux Père & Fils,63.88,4.1,122
1726,Blauburgunder,Blauburgunder 2017,2017,Südtirol - Alto Adige,0,Falkenstein,63.88,3.9,1174
1727,Savigny 1er Cru Les Vergelesses,Savigny 1er Cru Les Vergelesses 2021,2021,Savigny-lès-Beaune 1er Cru 'Les Vergelesses',0,Domaine Arnoux Père & Fils,63.88,4.2,129
1728,Savigny 1er Cru Les Peuillets,Savigny 1er Cru Les Peuillets 2021,2021,Savigny-lès-Beaune 1er Cru 'Les Peuillets',0,Domaine Arnoux Père & Fils,63.88,4.1,117
1729,Barbaresco Riserva Montefico,Barbaresco Riserva Montefico 2014,2014,Barbaresco,0,Produttori del Barbaresco,63.88,4.2,2031
1730,Blauburgunder,Blauburgunder 2018,2018,Südtirol - Alto Adige,0,Falkenstein,63.88,3.9,1174
1731,Beaune Longbois,Beaune Longbois 2020,2020,Beaune,0,Amiot Guy,63.88,4.0,45
1732,Crozes-Ermitage Les Varonniers,Crozes-Ermitage Les Varonniers 2019,2019,Crozes-Hermitage,0,M. Chapoutier,63.9,4.2,1757
1733,Gevrey-Chambertin,Gevrey-Chambertin 2018,2018,Gevrey-Chambertin,0,Henri Rebourseau,63.9,4.1,1305
1734,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2010,2010,Grand cru Saint-Émilion,0,Château Balestard La Tonnelle,63.9,4.0,2926
1735,Ilatraia,Ilatraia 2002,2002,Toscane,0,Brancaia,63.98,4.3,8902
1736,Balifico Toscana,Balifico Toscana 2017,2017,Toscane,0,Volpaia,63.98,4.1,1259
1737,Barolo Villero,Barolo Villero 2018,2018,Barolo,0,Giacomo Fenocchio,63.98,4.2,2341
1738,Cave di Prun Amarone della Valpolicella Classico Riserva,Cave di Prun Amarone della Valpolicella Classico Riserva 2012,2012,Amarone della Valpolicella,0,SalvaTerra,63.98,4.3,479
1739,Barolo,Barolo 2018,2018,Barolo,0,Ceretto,63.98,4.1,9169
1740,Albasini Amarone Della Valpolicella Classico,Albasini Amarone Della Valpolicella Classico 2015,2015,Amarone della Valpolicella Classico,0,Villa Spinosa,63.98,4.3,330
1741,Duca Enrico Rosso,Duca Enrico Rosso 2018,2018,Terre Siciliane,0,Duca di Salaparuta,63.98,4.2,2586
1742,Badia a Passignano Gran Selezione Chianti Classico,Badia a Passignano Gran Selezione Chianti Classico 2018,2018,Chianti Classico,0,Antinori,63.98,4.2,26043
1743,Sessanta,Sessanta 2017,2017,Friuli Isonzo,0,Ferlat,63.98,4.3,85
1744,Blagny 1er Cru 'La Pièce sous le Bois',Blagny 1er Cru 'La Pièce sous le Bois' 2000,2000,Blagny 1er Cru 'La Pièce sous le Bois',0,Matrot,64.0,4.1,980
1745,Aigle Noir Pinot Noir,Aigle Noir Pinot Noir 2019,2019,Pays d'Oc,0,Gérard Bertrand,64.0,3.4,1740
1746,Auxey-Duresses Premier Cru,Auxey-Duresses Premier Cru 2019,2019,Auxey-Duresses Premier Cru,0,Pierre Boisson,64.0,4.1,481
1747,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2000,2000,Margaux,0,Château Desmirail,64.0,4.0,7094
1748,Au Chouillet Vieilles Vignes Nuits-Saint-Georges,Au Chouillet Vieilles Vignes Nuits-Saint-Georges 2019,2019,Nuits-Saint-Georges,0,Philippe et Vincent Lécheneaut,64.0,4.0,458
1749,Optimus Estate Proprietary Red,Optimus Estate Proprietary Red 1998,1998,Paso Robles,0,L'Aventure,64.0,4.3,3482
1750,BriO de Cantenac Brown Margaux,BriO de Cantenac Brown Margaux 2014,2014,Margaux,0,Château Cantenac Brown,64.1,4.0,7908
1751,Arborina Barolo,Arborina Barolo 2019,2019,Barolo,0,Corino,64.18,4.2,1000
1752,Predappio Raggio Brusa,Predappio Raggio Brusa 2018,2018,Emilia-Romagna,0,Conde,64.18,4.2,135
1753,Profasio,Profasio 2015,2015,Verona,0,Massimago,64.18,4.0,1092
1754,Predappio Raggio Brusa,Predappio Raggio Brusa 2016,2016,Emilia-Romagna,0,Conde,64.19,4.2,135
1755,Volnay Premier Cru 'Les Santenots',Volnay Premier Cru 'Les Santenots' 2015,2015,Volnay 1er Cru 'Santenots',0,Domaine du Pavillon,64.2,4.1,259
1756,Saint-Estèphe,Saint-Estèphe 2010,2010,Saint-Estèphe,0,Château Ormes de Pez,64.4,3.9,17213
1757,MCDLXV 1465 Pinot Nero,MCDLXV 1465 Pinot Nero 2015,2015,Toscane,0,Fortuna,64.48,4.3,257
1758,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Domaine de Beaurenard,64.58,4.1,7702
1759,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Poggio Antico,64.6,4.4,9210
1760,Anderson Valley Pinot Noir,Anderson Valley Pinot Noir 2019,2019,Anderson Valley,0,Goldeneye,64.69,4.3,16688
1761,Napa Valley Merlot,Napa Valley Merlot 2019,2019,Napa Valley,0,Duckhorn,64.69,4.2,35112
1762,Acaibo,Acaibo 2016,2016,Sonoma County,0,Trinite Estate,64.75,4.1,569
1763,Acaibo,Acaibo 2015,2015,Sonoma County,0,Trinite Estate,64.75,4.1,569
1764,Château Romassan Rouge,Château Romassan Rouge 2018,2018,Bandol,0,Domaines Ott,64.8,4.1,2798
1765,Domaine de Bila-Haut V.I.T (Visitare Interiore Terrae) Côtes du Roussillon Villages,Domaine de Bila-Haut V.I.T (Visitare Interiore Terrae) Côtes du Roussillon Villages 2017,2017,Côtes du Roussillon Villages,0,M. Chapoutier,64.8,4.1,462
1766,Toscana,Toscana 2019,2019,Toscane,0,Caiarossa,64.8,4.3,6561
1767,Vosne-Romanée,Vosne-Romanée 2019,2019,Vosne-Romanée,0,David Duband,64.8,4.1,1248
1768,Quintanilla,Quintanilla 2018,2018,Vino de España,0,Artadi,64.88,4.3,158
1769,Balhannah Vineyard Shiraz,Balhannah Vineyard Shiraz 2018,2018,Adelaide Hills,0,Shaw + Smith,64.9,4.2,320
1770,Clos de l'Oratoire des Papes Châteauneuf-du-Pape,Clos de l'Oratoire des Papes Châteauneuf-du-Pape 2021,2021,Châteauneuf-du-Pape,0,Ogier,64.9,4.2,35795
1771,Pelagrilli Brunello di Montalcino,Pelagrilli Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Siro Pacenti,64.9,4.2,3885
1772,Alberelli di Giodo,Alberelli di Giodo 2018,2018,Sicilia,0,Giodo,64.9,4.0,383
1773,Savigny-lès-Beaune 1er Cru 'Les Jarrons',Savigny-lès-Beaune 1er Cru 'Les Jarrons' 2020,2020,Savigny-lès-Beaune 1er Cru 'Les Jarrons',0,Domaine Bruno Clair,64.9,4.2,125
1774,Barolo San Lorenzo di Verduno,Barolo San Lorenzo di Verduno 2017,2017,Barolo,0,Fratelli Alessandria,64.9,4.2,1912
1775,Cuvée Aux Petites Noix Morey-Saint-Denis Premier Cru,Cuvée Aux Petites Noix Morey-Saint-Denis Premier Cru 2019,2019,Morey-Saint-Denis Premier Cru,0,Domaine Stephane Magnien,64.95,4.0,327
1776,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1986,1986,Pauillac,0,Château Croizet-Bages,64.95,3.9,8616
1777,Vieilles Vignes Arbois Poulsard,Vieilles Vignes Arbois Poulsard 2000,2000,Arbois,0,Rolet,64.95,3.7,2288
1778,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1981,1981,Grand cru Saint-Émilion,0,Château Beau-Sejour Becot,64.95,4.2,11769
1779,Saint-Estèphe,Saint-Estèphe 1986,1986,Saint-Estèphe,0,Château Phélan Ségur,64.95,4.1,25776
1780,Vieilles Vignes Arbois Poulsard,Vieilles Vignes Arbois Poulsard 2005,2005,Arbois,0,Rolet,64.95,3.7,2288
1781,Pomerol,Pomerol 1995,1995,Pomerol,0,Château Certan-Giraud,64.95,4.1,431
1782,Pomerol,Pomerol 1988,1988,Pomerol,0,Château Rouget,64.95,4.2,6777
1783,Margaux,Margaux 1985,1985,Margaux,0,Château Siran,64.95,4.0,10862
1784,Arbois Pinot,Arbois Pinot 1996,1996,Arbois,0,Rolet,64.95,3.7,589
1785,Pomerol,Pomerol 1988,1988,Pomerol,0,Château Certan-Giraud,64.95,4.1,431
1786,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1982,1982,Grand cru Saint-Émilion,0,Château Larcis Ducasse,64.95,4.2,5407
1787,Arbois Trousseau,Arbois Trousseau 2003,2003,Arbois,0,Rolet,64.95,3.8,2668
1788,Pomerol,Pomerol 1986,1986,Pomerol,0,Château Certan-Giraud,64.95,4.1,431
1789,Reserva,Reserva 2000,2000,Rioja,0,Marqués de Cáceres,64.95,3.9,31136
1790,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1986,1986,Grand cru Saint-Émilion,0,Château Grand Corbin-Despagne,64.95,4.0,7504
1791,Vieilles Vignes Chassagne Montrachet,Vieilles Vignes Chassagne Montrachet 2018,2018,Chassagne-Montrachet,0,Morey-Coffinet,64.98,3.9,267
1792,Haute Pierre Châteauneuf-du-Pape,Haute Pierre Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Delas,64.98,4.1,3244
1793,Busardières Bourgueil,Busardières Bourgueil 1998,1998,Bourgueil,0,Domaine de la Chevalerie,65.0,4.0,571
1794,Minervois La Livinière Le Viala,Minervois La Livinière Le Viala 2019,2019,Minervois La Livinière,0,Gérard Bertrand,65.0,4.3,1261
1795,Arrels,Arrels 2018,2018,Côtes du Roussillon Villages,0,Singla,65.0,4.1,80
1796,La Forge Corbières Boutenac,La Forge Corbières Boutenac 2020,2020,Corbières Boutenac,0,Château de Villemajou,65.0,4.3,1835
1797,La Reine Des Bois Châteauneuf-du-Pape,La Reine Des Bois Châteauneuf-du-Pape 2017,2017,Châteauneuf-du-Pape,0,Domaine de la Mordorée,65.0,4.3,3188
1798,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1995,1995,Saint-Julien,0,Château Langoa Barton,65.0,4.2,11757
1799,Le Jugement Dernier Chénas,Le Jugement Dernier Chénas 2014,2014,Chénas,0,Jules Desjourneys,65.0,3.9,170
1800,Mille E Una Notte,Mille E Una Notte 2019,2019,Contessa Entellina,0,Donnafugata,65.08,4.3,15921
1801,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2020,2020,Saint-Julien,0,Château Branaire-Ducru,65.2,4.1,23160
1802,José Malbec,José Malbec 2018,2018,Valle de Uco,0,Zuccardi,65.3,4.2,8596
1803,Mercurey,Mercurey 2020,2020,Mercurey,0,Domaine Vincent Dureuil-Janthial,65.34,3.9,226
1804,Contrada Guardiola,Contrada Guardiola 2018,2018,Terre Siciliane,0,Passopisciaro,65.48,4.1,1312
1805,Majuelos de Callejo,Majuelos de Callejo 2020,2020,Ribera del Duero,0,Callejo,65.48,4.1,3011
1806,Cuvée Confidentielle Châteauneuf-du-Pape,Cuvée Confidentielle Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,La Célestière,65.5,4.4,82
1807,Chianti Classico,Chianti Classico 1995,1995,Chianti Classico,0,Fonterutoli,65.55,3.9,28570
1808,Sarmassa Barolo,Sarmassa Barolo 2015,2015,Barolo,0,Virna,65.55,4.1,752
1809,Chianti Classico Vigneto Gran Selezione San Lorenzo,Chianti Classico Vigneto Gran Selezione San Lorenzo 2011,2011,Chianti Classico,0,Castello di Ama,65.55,4.2,12174
1810,Gallina Barbera d'Alba,Gallina Barbera d'Alba 2010,2010,Barbera d’Alba,0,La Spinetta,65.55,4.2,3991
1811,Brunello di Montalcino,Brunello di Montalcino 2007,2007,Brunello di Montalcino,0,San Polo,65.55,4.2,12234
1812,Maremma Toscana,Maremma Toscana 2015,2015,Maremma Toscana,0,Rocca di Frassinello,65.55,4.2,3801
1813,Zero Supercampano d’Orta de Conciliis,Zero Supercampano d’Orta de Conciliis 2000,2000,Campania,0,Viticoltori de Conciliis,65.55,4.1,161
1814,Rully 1er Cru 'Marissou' Rouge,Rully 1er Cru 'Marissou' Rouge 2017,2017,Rully 1er Cru 'Marissou',0,Christophe Grandmougin,65.55,4.1,356
1815,Brunello di Montalcino,Brunello di Montalcino 2005,2005,Brunello di Montalcino,0,San Polo,65.55,4.2,12234
1816,Toscana,Toscana 2016,2016,Toscane,0,Il Borro,65.55,4.2,7540
1817,Badia a Passignano Gran Selezione Chianti Classico,Badia a Passignano Gran Selezione Chianti Classico 2005,2005,Chianti Classico,0,Antinori,65.55,4.2,26043
1818,Saint-Estèphe,Saint-Estèphe 2019,2019,Saint-Estèphe,0,Château de Côme,65.6,3.8,1604
1819,Saint Sauveur,Saint Sauveur 2018,2018,Méditerranée,0,Abbaye de Lérins,65.6,4.2,451
1820,Barolo,Barolo 2018,2018,Barolo,0,Pio Cesare,65.75,4.2,23119
1821,Asili Barbaresco,Asili Barbaresco 2018,2018,Barbaresco,0,Cascina Luisin,65.9,4.0,603
1822,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Mastrojanni,65.95,4.2,7150
1823,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,San Polino,65.95,4.3,2412
1824,Aux Communes Vosne-Romanée,Aux Communes Vosne-Romanée 2019,2019,Vosne-Romanée,0,Seguin-Manuel,65.95,4.1,245
1825,Amarone della Valpolicella,Amarone della Valpolicella 2017,2017,Amarone della Valpolicella,0,Massimago,65.98,4.3,1715
1826,Quintanilla,Quintanilla 2016,2016,Vino de España,0,Artadi,65.98,4.3,158
1827,Arborina Barolo,Arborina Barolo 2018,2018,Barolo,0,Corino,65.98,4.2,1000
1828,Fontalloro,Fontalloro 2018,2018,Toscane,0,Fèlsina,65.98,4.2,12640
1829,Fontalloro,Fontalloro 2009,2009,Toscane,0,Fèlsina,65.98,4.2,12640
1830,Cantico,Cantico 2014,2014,Toscane,0,Podere La Cappella,65.98,4.3,211
1831,Sassontino,Sassontino 2006,2006,Toscane,0,La Spinetta,65.98,4.3,809
1832,Rouge,Rouge 2020,2020,Terrasses du Larzac,0,Domaine Saint Sylvestre,66.0,4.0,1738
1833,Haut-Médoc,Haut-Médoc 1999,1999,Haut-Médoc,0,Château Larrivaux,66.0,3.7,2800
1834,Pomerol,Pomerol 2017,2017,Pomerol,0,Château Beauregard,66.0,4.1,7743
1835,Sancerre Belle Dame,Sancerre Belle Dame 2019,2019,Sancerre,0,Domaine Vacheron,66.0,4.1,969
1836,Les Trois Sources Châteauneuf-du-Pape,Les Trois Sources Châteauneuf-du-Pape 2018,2018,Châteauneuf-du-Pape,0,Domaine de la Vieille Julienne,66.0,4.2,1669
1837,Vieilles Vignes Gevrey-Chambertin,Vieilles Vignes Gevrey-Chambertin 2020,2020,Gevrey-Chambertin,0,Seguin-Manuel,66.0,4.1,198
1838,Pomerol,Pomerol 2014,2014,Pomerol,0,Château Feytit-Clinet,66.0,4.2,2275
1839,Les Trois Sources Châteauneuf-du-Pape,Les Trois Sources Châteauneuf-du-Pape 2017,2017,Châteauneuf-du-Pape,0,Domaine de la Vieille Julienne,66.0,4.2,1669
1840,Auxey-Duresses Premier Cru,Auxey-Duresses Premier Cru 2018,2018,Auxey-Duresses Premier Cru,0,Pierre Boisson,66.0,4.1,481
1841,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Beauregard,66.0,4.1,7743
1842,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 2012,2012,Saint-Julien,0,Château Léoville Las Cases,66.0,4.2,20675
1843,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2016,2016,Saint-Julien,0,Château Lagrange,66.0,4.1,33503
1844,Côte-Rôtie Brune & Blonde de Guigal,Côte-Rôtie Brune & Blonde de Guigal 2018,2018,Côte-Rôtie,0,E. Guigal,66.0,4.2,21676
1845,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2017,2017,Pauillac,0,Château Batailley,66.0,4.2,27427
1846,Vieilles Vignes Madiran,Vieilles Vignes Madiran 2007,2007,Madiran,0,Château Bouscassé,66.05,4.0,3262
1847,Pommard,Pommard 2015,2015,Pommard,0,Olivier Leflaive,66.09,4.0,1174
1848,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 1975,1975,Haut-Médoc,0,Château Cantemerle,66.15,4.0,30923
1849,Chambolle-Musigny,Chambolle-Musigny 2019,2019,Chambolle-Musigny,0,Domaine Faiveley,66.3,4.1,1546
1850,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Clos de l'Oratoire,66.4,4.2,7112
1851,Gevrey-Chambertin 'Les Evocelles',Gevrey-Chambertin 'Les Evocelles' 2020,2020,Gevrey-Chambertin,0,Philippe Livera (Domaine des Tilleuls),66.4,4.3,183
1852,Contrada Marchesa Etna Rosso,Contrada Marchesa Etna Rosso 2018,2018,De Etna,0,Donnafugata,66.58,4.2,210
1853,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2018,2018,Vino Nobile di Montepulciano,0,Fattoria del Cerro,66.68,3.7,16847
1854,Château Haut-Bailly (Cru Classé de Graves),Château Haut-Bailly (Cru Classé de Graves) 2013,2013,Pessac-Léognan,0,Château Haut-Bailly,66.7,4.2,14159
1855,Barolo Villero,Barolo Villero 2016,2016,Barolo,0,Sordo,66.78,4.0,124
1856,Baron Sélection Parcellaire,Baron Sélection Parcellaire 2016,2016,Puisseguin-Saint-Émilion,0,Château des Laurets,66.78,4.2,404
1857,Bordeaux,Bordeaux 2016,2016,Bordeaux,0,Domaine de Cambes,66.8,4.3,2258
1858,Les Jumelles Côte Rotie,Les Jumelles Côte Rotie 2018,2018,Côte-Rôtie,0,Paul Jaboulet Aîné,66.9,4.2,2972
1859,Châteauneuf-du-Pape Rouge,Châteauneuf-du-Pape Rouge 2017,2017,Châteauneuf-du-Pape,0,Château de Nalys,66.9,4.1,5794
1860,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 2016,2016,Saint-Julien,0,Château Léoville Las Cases,66.9,4.2,20675
1861,Beaune 1er Cru 'Clos du Roi',Beaune 1er Cru 'Clos du Roi' 1998,1998,Beaune 1er Cru 'Clos du Roi',0,Robert Ampeau et Fils,66.96,4.0,107
1862,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2020,2020,Saint-Julien,0,Château Langoa Barton,66.96,4.2,11757
1863,Côte de Nuits-Villages,Côte de Nuits-Villages 2018,2018,Côte de Nuits Villages,0,Domaine Hoffmann-Jayer,66.96,4.1,126
1864,Les Schistes Côte-Rôtie,Les Schistes Côte-Rôtie 2020,2020,Côte-Rôtie,0,Clusel-Roch,66.96,4.2,610
1865,Côte de Nuits-Villages,Côte de Nuits-Villages 2017,2017,Côte de Nuits Villages,0,Domaine Hoffmann-Jayer,66.96,4.1,126
1866,Dundee Hills Cuvée Pinot Noir,Dundee Hills Cuvée Pinot Noir 2017,2017,Dundee Hills,0,J. Christopher,66.98,3.9,926
1867,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2012,2012,Brunello di Montalcino,0,Ventolaio,66.98,4.2,122
1868,Granato,Granato 2013,2013,Vigneti delle Dolomiti,0,Foradori,66.98,4.1,5804
1869,Savigny-lès-Beaune 1er Cru 'Les Peuillets',Savigny-lès-Beaune 1er Cru 'Les Peuillets' 2019,2019,Savigny-lès-Beaune 1er Cru 'Les Peuillets',0,Domaine Jean-Pierre Guyon,67.0,4.0,157
1870,Nuits-Saint-Georges Les Quatre Vignes,Nuits-Saint-Georges Les Quatre Vignes 2013,2013,Nuits-Saint-Georges,0,Dominique Laurent,67.0,4.1,101
1871,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Soutard,67.0,4.1,7172
1872,Nuits-Saint-Georges,Nuits-Saint-Georges 2018,2018,Nuits-Saint-Georges,0,Philippe et Vincent Lécheneaut,67.0,4.0,1156
1873,Les Glorieuses Pic Saint Loup,Les Glorieuses Pic Saint Loup 2017,2017,Pic-Saint-Loup,0,Clos Marie,67.0,4.0,552
1874,La Dame Brune Saint-Joseph,La Dame Brune Saint-Joseph 2018,2018,Saint-Joseph,0,Domaine Georges Vernay,67.0,4.2,230
1875,Riserva Montalbiolo Carmignano,Riserva Montalbiolo Carmignano 1994,1994,Carmignano,0,Fattoria Ambra,67.1,3.9,513
1876,Barbaresco,Barbaresco 2014,2014,Barbaresco,0,Pio Cesare,67.1,4.2,8401
1877,Barbaresco Santo Stefano,Barbaresco Santo Stefano 2012,2012,Barbaresco,0,Castello di Neive,67.1,4.1,2559
1878,Geremia Toscana,Geremia Toscana 2012,2012,Toscane,0,Rocca di Montegrossi,67.1,4.1,1327
1879,Barolo Ceretta di Perno,Barolo Ceretta di Perno 2007,2007,Barolo,0,Sordo,67.1,4.1,501
1880,Cornelius Merlot - Cabernet,Cornelius Merlot - Cabernet 2013,2013,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),67.1,3.9,1073
1881,Gagliole (Rosso),Gagliole (Rosso) 2007,2007,Colli della Toscana Centrale,0,Gagliole,67.1,4.2,1270
1882,Montebello Toscana,Montebello Toscana 2011,2011,Toscane,0,Coltibuono,67.1,4.2,398
1883,Rosso di Sera Toscana,Rosso di Sera Toscana 2001,2001,Toscane,0,Poggiopiano,67.1,4.1,451
1884,Barolo (Tradizione),Barolo (Tradizione) 2015,2015,Barolo,0,Marchesi di Barolo,67.2,4.0,30386
1885,Pessac-Léognan,Pessac-Léognan 1981,1981,Pessac-Léognan,0,Château Carbonnieux,67.2,4.0,15755
1886,Gevrey-Chambertin 'Les Jeunes Rois',Gevrey-Chambertin 'Les Jeunes Rois' 2019,2019,Gevrey-Chambertin,0,René Bouvier,67.2,4.2,627
1887,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château La Clotte,67.25,4.1,1522
1888,Barolo (Rocche),Barolo (Rocche) 2018,2018,Barolo,0,Rocche dei Manzoni,67.3,4.3,3741
1889,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Domaine de Cambes,67.3,4.3,2258
1890,Pommard 1er Cru 'Les Charmots',Pommard 1er Cru 'Les Charmots' 2017,2017,Pommard 1er Cru 'Les Charmots',0,Patrick Clémencet,67.4,4.1,46
1891,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2006,2006,Grand cru Saint-Émilion,0,Château Clos de Sarpe,67.5,4.1,1567
1892,Pagodes de Cos,Pagodes de Cos 2012,2012,Saint-Estèphe,0,Cos d'Estournel,67.5,4.1,13969
